source,target,weight
当然,就定,0.11562072485685349
当然,较弱,0.10102327167987823
当然,先富,0.09974513947963715
当然,一向,0.09821614623069763
当然,奢靡,0.09595733135938644
慢慢,小偷,0.1232466995716095
慢慢,全免,0.11031545698642731
慢慢,到断,0.10561531037092209
慢慢,酷酷,0.10506945103406906
慢慢,最常,0.10483706742525101
高效,亟须,0.12001318484544754
高效,幽默,0.11599447578191757
高效,繁忙,0.10817468911409378
高效,惹恼,0.10741646587848663
高效,无仅,0.10682287812232971
耐用,心慌,0.1343773603439331
耐用,些小,0.1195603609085083
耐用,竞次,0.11831670254468918
耐用,腼腆,0.1152559444308281
耐用,爱用,0.11449969559907913
凸显,重心,0.12781552970409393
凸显,一慢,0.1264978051185608
凸显,恨意,0.11674267053604126
凸显,惨重,0.10752802342176437
凸显,恐穆,0.10727214813232422
重新,真真,0.11054757982492447
重新,不热,0.10670477896928787
重新,不偷,0.1053367555141449
重新,最未,0.10007529705762863
重新,仍是,0.100058414041996
稳定,非未,0.11296207457780838
稳定,切开,0.11150660365819931
稳定,尊严,0.10505762696266174
稳定,很傻,0.10462909191846848
稳定,很甜,0.10300526767969131
最大,更少,0.12440546602010727
最大,反日,0.12372419983148575
最大,比断,0.1195041835308075
最大,显然,0.11689630895853043
最大,忠实,0.1138949766755104
相对,虔诚,0.12824830412864685
相对,紧张,0.1153818890452385
相对,嚣张,0.10969758778810501
相对,仅对,0.10503419488668442
相对,先足,0.1044987142086029
认真,高松,0.12827931344509125
认真,尚未,0.11755326390266418
认真,显然,0.11192162334918976
认真,索要,0.11011240631341934
认真,的速,0.10755796730518341
确实,最主,0.1431979387998581
确实,可活,0.11389677226543427
确实,蓬松,0.10641144961118698
确实,似地,0.10601203888654709
确实,诡异,0.1038740873336792
显然,简单,0.12292391806840897
显然,最大,0.11689629405736923
显然,耐寒,0.11540009826421738
显然,认真,0.11192162334918976
显然,尤其,0.11003094166517258
成功,永远,0.11524862796068192
成功,迷糊,0.11280205100774765
成功,庄严,0.11194241046905518
成功,急于,0.10804249346256256
成功,完时,0.10582981258630753
很小,也终,0.14224083721637726
很小,圆满,0.11901269853115082
很小,开敞,0.11750103533267975
很小,特以,0.11624669283628464
很小,谦虚,0.10888019949197769
密切,起步,0.1337907761335373
密切,顽固,0.11737705022096634
密切,蹩脚,0.11440513283014297
密切,腥臭,0.11298804730176926
密切,有紧,0.10521361231803894
逐步,终可,0.11442805081605911
逐步,肥大,0.1117645651102066
逐步,有先,0.11058183759450912
逐步,秀微,0.10776761919260025
逐步,永远,0.10716955363750458
较大,冷静,0.11527998000383377
较大,频繁,0.11456464976072311
较大,明艳,0.11164522171020508
较大,趁早,0.10776282846927643
较大,其然,0.10695526748895645
先进,业已,0.12160582095384598
先进,友达,0.11636870354413986
先进,越深,0.11432955414056778
先进,由来,0.11397003382444382
先进,从未,0.10737162083387375
届时,莫不,0.1132562980055809
届时,澄澈,0.11089709401130676
届时,不忠,0.11010163277387619
届时,稳固,0.10785380005836487
届时,刚刚,0.1068381741642952
明显,诡异,0.10466458648443222
明显,也渐,0.10429736971855164
明显,多单,0.10281157493591309
明显,贫弱,0.10023114830255508
明显,倨傲,0.100075863301754
尤其,果然,0.11703027784824371
尤其,庞杂,0.11128204315900803
尤其,精湛,0.11005803942680359
尤其,显然,0.11003094911575317
尤其,亲疏,0.10859432071447372
平衡,异动,0.1168581023812294
平衡,密实,0.11623214930295944
平衡,便捷,0.10716825723648071
平衡,太慢,0.10087403655052185
平衡,空寂,0.099837526679039
原意,紧致,0.12352825701236725
原意,已先,0.12307099997997284
原意,连上,0.1158226802945137
原意,从中,0.1085694283246994
原意,强韧,0.106576107442379
至少,难明,0.12810057401657104
至少,美妙,0.12268517166376114
至少,平定,0.11861192435026169
至少,随手,0.11568126827478409
至少,壮阔,0.10697618126869202
极限,真么,0.11764261871576309
极限,惶惑,0.11472214758396149
极限,潮热,0.1099550798535347
极限,极度,0.10338073968887329
极限,松脆,0.10155969858169556
甚至,的许,0.13364286720752716
甚至,居多,0.12015444040298462
甚至,气馁,0.11725255101919174
甚至,软软,0.11684079468250275
甚至,清脆,0.10568959265947342
明确,肮脏,0.11903601884841919
明确,并许,0.10593375563621521
明确,悲哀,0.10392199456691742
明确,互连,0.10177161544561386
明确,较少,0.10151159018278122
很大,聪慧,0.14385242760181427
很大,锐利,0.12400025129318237
很大,赤贫,0.12084008008241653
很大,仅仅,0.12050946801900864
很大,幸福,0.11853989958763123
已经,已是,0.12787500023841858
已经,全齐,0.11905975639820099
已经,哀恸,0.11296512186527252
已经,率先,0.10427120327949524
已经,终身,0.10316064208745956
深厚,轻易,0.125801220536232
深厚,固定,0.11960344016551971
深厚,分处,0.11090221256017685
深厚,聪明,0.10837909579277039
深厚,真挺,0.10751383006572723
长期,立中,0.13248513638973236
长期,有进,0.12168114632368088
长期,只好,0.11081677675247192
长期,迅猛,0.10938536375761032
长期,悲哀,0.109054334461689
伤害,即期,0.12929323315620422
伤害,未定,0.12336492538452148
伤害,及格,0.12179693579673767
伤害,极度,0.10940860956907272
伤害,就先,0.106524258852005
似乎,庞慰,0.12556347250938416
似乎,蓦然,0.12032462656497955
似乎,共同,0.12021972984075546
似乎,醇厚,0.11236755549907684
似乎,无聊,0.10925277322530746
巨大,寒冷,0.130721777677536
巨大,消瘦,0.1179647296667099
巨大,仿真,0.11528664827346802
巨大,特期,0.11461657285690308
巨大,微博,0.10854478180408478
尊重,光亮,0.14994943141937256
尊重,随机,0.12083786725997925
尊重,赶快,0.11930789798498154
尊重,敦实,0.11232714354991913
尊重,精整,0.10785093158483505
互相,必要,0.16454260051250458
互相,非常,0.160297691822052
互相,严重,0.13126352429389954
互相,过劳,0.11570390313863754
互相,互疑,0.11136849224567413
有效,无奈,0.15139232575893402
有效,粗劣,0.12148312479257584
有效,良善,0.11672750115394592
有效,深远,0.11502617597579956
有效,无暇,0.1144120991230011
重要,配套,0.14130499958992004
重要,絕對,0.1368434578180313
重要,何尝,0.120927594602108
重要,难平,0.11607225239276886
重要,辛苦,0.11441635340452194
持续,忠诚,0.14382529258728027
持续,低廉,0.12208938598632812
持续,太弱,0.11663610488176346
持续,淡薄,0.11509677767753601
持续,毋须,0.11300036311149597
必须,太大,0.11653994023799896
必须,友爱,0.11033575981855392
必须,渐深,0.10519712418317795
必须,特朗,0.10147447139024734
必须,遽然,0.0998339131474495
始终,果敢,0.13059541583061218
始终,微信,0.11788899451494217
始终,全速,0.10953976958990097
始终,狭隘,0.10771720111370087
始终,慷慨,0.10668572038412094
别扭,精整,0.1116156280040741
别扭,即先,0.10910452902317047
别扭,立即,0.10802348703145981
别扭,急忙,0.10716789215803146
别扭,炫富,0.10493086278438568
坚定,必行,0.13284580409526825
坚定,简直,0.12747083604335785
坚定,非分,0.10909345746040344
坚定,精美,0.10351546108722687
坚定,致富,0.09911162406206131
几乎,红遍,0.11866826564073563
几乎,较热,0.1171245127916336
几乎,卓著,0.11666461080312729
几乎,好处,0.11114159971475601
几乎,何苦,0.10376210510730743
对此,已断,0.12006691098213196
对此,烦琐,0.11199422925710678
对此,连美,0.10759661346673965
对此,至上,0.10615319013595581
对此,快点,0.1039578914642334
最终,将幼,0.13003778457641602
最终,历尽,0.11902862787246704
最终,不再,0.11259528249502182
最终,单次,0.11223962903022766
最终,首尔,0.11093620210886002
安全,亮丽,0.14227569103240967
安全,腐烂,0.1358664482831955
安全,踏足,0.12666715681552887
安全,富余,0.10648500174283981
安全,盲动,0.10602697730064392
就是,最险,0.11609002947807312
就是,极少,0.11191435903310776
就是,由对,0.10976387560367584
就是,连连,0.10908468067646027
就是,恐怕,0.10699248313903809
非常,互相,0.16029764711856842
非常,持久,0.11866895109415054
非常,就近,0.11856953799724579
非常,牢靠,0.10587916523218155
非常,仅为,0.1047479659318924
极大,贫弱,0.12345654517412186
极大,鲜脆,0.12130455672740936
极大,灵异,0.12067855894565582
极大,霍乱,0.11582664400339127
极大,糟糕,0.11383234709501266
必将,壮胆,0.12853465974330902
必将,较多,0.11845271289348602
必将,最实,0.11787454038858414
必将,嚣张,0.11720650643110275
必将,年满,0.10862728208303452
严谨,富足,0.14826801419258118
严谨,慌乱,0.1335209310054779
严谨,激活,0.12729674577713013
严谨,冷僻,0.12236861139535904
严谨,低矮,0.12214958667755127
大步,往常,0.11750734597444534
大步,随其,0.11614473909139633
大步,较快,0.10962065309286118
大步,宽大,0.10951007902622223
大步,迷幻,0.10522321611642838
最差,比分,0.12362821400165558
最差,多亏,0.11861655861139297
最差,特许,0.1170315071940422
最差,踏平,0.11381518095731735
最差,越旧,0.11310285329818726
分别,单独,0.14123687148094177
分别,暂不,0.12553264200687408
分别,急于,0.10655893385410309
分别,舒达,0.10293193906545639
分别,太穷,0.10254105180501938
其实,平当,0.12436836957931519
其实,诡异,0.11519632488489151
其实,痒痒,0.11310719698667526
其实,至约,0.11309845000505447
其实,的么,0.107487253844738
仍然,致远,0.12809503078460693
仍然,最全,0.12319483608007431
仍然,偏远,0.12057369202375412
仍然,急智,0.11568215489387512
仍然,不分,0.11533083766698837
有限,最烦,0.10514760762453079
有限,无异,0.10403969138860703
有限,惊艳,0.10325481742620468
有限,被套,0.1029449850320816
有限,庄重,0.10105013102293015
一边,一心,0.12491273880004883
一边,庄严,0.1174863651394844
一边,耐撞,0.11451771855354309
一边,亲美,0.11302755028009415
一边,清凉,0.11211803555488586
和谐,往外,0.12306208163499832
和谐,友好,0.122368223965168
和谐,整肃,0.11769436299800873
和谐,适时,0.11328276991844177
和谐,一晃,0.11261272430419922
互不,高低,0.13954047858715057
互不,庞大,0.13000160455703735
互不,凉薄,0.11916740238666534
互不,阴沉,0.1191602498292923
互不,舍此,0.10886892676353455
险峻,迥然,0.12857024371623993
险峻,至暗,0.11491342633962631
险峻,分处,0.10851724445819855
险峻,真切,0.10644722729921341
险峻,非凡,0.10239405184984207
顺利,相声,0.1377420276403427
顺利,暗自,0.12846851348876953
顺利,借此,0.11915622651576996
顺利,更狠,0.11511446535587311
顺利,散淡,0.11491668224334717
必然,舒缓,0.12651100754737854
必然,奋勇,0.1113598644733429
必然,向好,0.10805193334817886
必然,固守,0.10203810781240463
