source,target,weight
36,2701,0.21000568568706512
36,1512,0.20309264957904816
44,2722,0.2542424499988556
44,1306,0.24533423781394958
44,1293,0.22565950453281403
44,1527,0.22384774684906006
44,2399,0.21758294105529785
44,2690,0.2174224555492401
44,837,0.20738928020000458
44,1505,0.20238414406776428
44,1957,0.2012256383895874
44,3219,0.20059365034103394
476,2883,0.25413018465042114
476,1532,0.2184053361415863
476,2172,0.21666908264160156
476,1956,0.21331121027469635
476,1415,0.2133016586303711
476,2497,0.20610319077968597
476,2412,0.20426428318023682
476,553,0.20315057039260864
476,1773,0.19665300846099854
476,1789,0.1924310028553009
48,1003,0.27399635314941406
48,1741,0.2472386360168457
48,1208,0.2135336846113205
48,1642,0.21261222660541534
48,2464,0.19942215085029602
48,2802,0.19874557852745056
48,3066,0.19829463958740234
48,1329,0.19597949087619781
48,610,0.19061526656150818
48,522,0.18445976078510284
708,408,0.25543659925460815
708,1191,0.25034573674201965
708,1890,0.2466651201248169
708,1753,0.24624653160572052
708,154,0.21356523036956787
708,3335,0.20711912214756012
708,3108,0.20397041738033295
708,2378,0.20390628278255463
708,816,0.2003234475851059
708,2427,0.1977977752685547
8,2899,0.27506572008132935
8,331,0.23214590549468994
8,3406,0.20997396111488342
8,804,0.2011256217956543
8,2324,0.1966821402311325
8,3145,0.1930384635925293
8,1296,0.19242408871650696
8,2504,0.19102318584918976
8,65,0.1890750378370285
8,2789,0.188911572098732
10,384,0.24857313930988312
10,2212,0.24437539279460907
10,2362,0.2332845777273178
10,2543,0.22885705530643463
10,1463,0.22073137760162354
10,212,0.21681015193462372
10,896,0.20815852284431458
10,722,0.19872009754180908
10,580,0.1972210556268692
10,857,0.19367575645446777
294,2784,0.26597729325294495
294,2378,0.24034008383750916
294,433,0.22719590365886688
294,944,0.22336257994174957
294,1495,0.20572663843631744
294,1190,0.20497439801692963
294,648,0.20033395290374756
294,3053,0.19514857232570648
294,729,0.19331145286560059
294,2248,0.19327504932880402
73,3378,0.26460883021354675
73,1555,0.25394895672798157
73,65,0.24540431797504425
73,2686,0.24303731322288513
73,1191,0.22941458225250244
73,1318,0.2288726419210434
73,1311,0.22711804509162903
73,3356,0.2173316478729248
73,1729,0.21699494123458862
73,1136,0.2082940638065338
1,2888,0.26232367753982544
1,3107,0.2569790482521057
1,705,0.22485840320587158
1,234,0.2206733673810959
1,994,0.21653592586517334
1,674,0.20886658132076263
1,2281,0.20176547765731812
1,1210,0.19869476556777954
1,2165,0.1979580819606781
1,340,0.1954987496137619
82,3092,0.23388344049453735
82,1524,0.22192487120628357
82,1292,0.22000038623809814
82,1882,0.21401922404766083
82,2812,0.21306347846984863
82,1867,0.21275421977043152
82,538,0.21085692942142487
82,2703,0.19920912384986877
82,755,0.19886468350887299
82,1871,0.1962135136127472
354,1754,0.27276793122291565
354,1563,0.25876742601394653
354,500,0.25872480869293213
354,1630,0.23817166686058044
354,945,0.22409091889858246
354,1628,0.22019273042678833
354,693,0.21175958216190338
354,2997,0.21098361909389496
354,2748,0.2087586373090744
354,3090,0.20576252043247223
68,1786,0.23073376715183258
68,411,0.21932867169380188
68,474,0.21141092479228973
68,2220,0.2092730551958084
68,857,0.19493407011032104
68,371,0.19464826583862305
68,3158,0.19188480079174042
68,3033,0.19082042574882507
68,3203,0.19019216299057007
68,508,0.18817554414272308
97,300,0.2705094516277313
97,2742,0.25033825635910034
97,1532,0.24883759021759033
97,2154,0.23294131457805634
97,3160,0.2315833419561386
97,1657,0.22478750348091125
97,302,0.21895858645439148
97,712,0.21210117638111115
97,2656,0.20818643271923065
97,1090,0.20768427848815918
451,25,0.24067379534244537
451,2502,0.23905448615550995
451,2736,0.23463496565818787
451,2403,0.2294466644525528
451,939,0.22633472084999084
451,1309,0.22106194496154785
451,3152,0.20933102071285248
451,1023,0.20891600847244263
451,2778,0.20453743636608124
451,2130,0.2031799703836441
226,646,0.26919329166412354
226,2641,0.26625582575798035
226,85,0.24272584915161133
226,112,0.23031648993492126
226,1467,0.21396605670452118
226,2627,0.21321526169776917
226,3190,0.211871936917305
226,1410,0.21157634258270264
226,46,0.20859649777412415
226,2775,0.20640921592712402
161,3244,0.24435953795909882
161,3022,0.23670139908790588
161,127,0.23259131610393524
161,2716,0.209193617105484
161,3180,0.19691726565361023
161,1633,0.1958845555782318
161,2009,0.19144216179847717
161,1941,0.1896560937166214
161,1461,0.1889343112707138
161,3269,0.1864818036556244
228,2936,0.22771629691123962
228,943,0.21093624830245972
228,2703,0.20308896899223328
228,189,0.20112644135951996
228,3396,0.19860462844371796
228,268,0.19785179197788239
228,1702,0.1958840787410736
228,1641,0.1958213597536087
228,3336,0.19261881709098816
228,3123,0.19177421927452087
94,1184,0.24656346440315247
94,789,0.23000654578208923
94,47,0.22616048157215118
94,2808,0.2104872614145279
94,2229,0.2069462686777115
94,1982,0.20438675582408905
94,431,0.19448384642601013
94,200,0.19447976350784302
94,2704,0.19010773301124573
94,1903,0.18971601128578186
563,1464,0.23642592132091522
563,2748,0.23550856113433838
563,2565,0.2042199820280075
563,983,0.20350436866283417
563,2525,0.20274652540683746
563,420,0.19590449333190918
563,2661,0.19251041114330292
563,2456,0.192134827375412
563,1611,0.19154399633407593
563,944,0.19064079225063324
5,1746,0.2296781688928604
5,2306,0.22859352827072144
5,1142,0.22631697356700897
5,3022,0.2262730598449707
5,463,0.21802011132240295
5,1505,0.20142146944999695
5,1981,0.19182637333869934
5,552,0.18847264349460602
5,1429,0.1881675124168396
5,1138,0.18230777978897095
9,1552,0.22966697812080383
9,255,0.22910946607589722
9,1071,0.2280336171388626
9,152,0.22162975370883942
9,3004,0.2171526402235031
9,386,0.21680758893489838
9,2863,0.21395032107830048
9,1309,0.20563748478889465
9,2775,0.19216978549957275
9,2527,0.1888652741909027
705,3053,0.24062541127204895
705,862,0.23130521178245544
705,1,0.2248583883047104
705,2560,0.22169576585292816
705,2025,0.22109955549240112
705,428,0.20766928791999817
705,395,0.20235168933868408
705,2072,0.1997651606798172
705,3050,0.1988443285226822
705,2398,0.19630414247512817
121,3102,0.24724602699279785
121,924,0.223383828997612
121,1542,0.22264428436756134
121,383,0.20891466736793518
121,393,0.20235687494277954
121,2599,0.1992858350276947
121,2287,0.19736959040164948
121,550,0.19703634083271027
121,3024,0.19399398565292358
121,865,0.19107510149478912
159,2409,0.27677085995674133
159,1235,0.2374429702758789
159,2759,0.229093536734581
159,2179,0.22564201056957245
159,1239,0.22346171736717224
159,2540,0.209302619099617
159,2294,0.20480410754680634
159,799,0.20310844480991364
159,1163,0.20162944495677948
159,1330,0.19845426082611084
288,506,0.24505265057086945
288,594,0.2423262596130371
288,2815,0.24072709679603577
288,1616,0.21220922470092773
288,2938,0.2101680040359497
288,2251,0.20976656675338745
288,1916,0.2056281864643097
288,1909,0.2018311768770218
288,100,0.19453248381614685
288,976,0.19429348409175873
127,990,0.23291094601154327
127,161,0.23259130120277405
127,3314,0.21588365733623505
127,360,0.20685791969299316
127,962,0.2025165557861328
127,1867,0.19511014223098755
127,438,0.19251340627670288
127,1761,0.19077356159687042
127,1184,0.1879211813211441
127,1252,0.1848766803741455
40,348,0.23171111941337585
40,2196,0.2219248265028
40,1373,0.21546943485736847
40,2324,0.2138454169034958
40,3386,0.2104853391647339
40,2966,0.20780013501644135
40,741,0.20563380420207977
40,3123,0.1997351050376892
40,2125,0.1996976137161255
40,3262,0.1973431259393692
11,481,0.23845066130161285
11,2080,0.22771666944026947
11,199,0.2218887358903885
11,1128,0.21627089381217957
11,25,0.2075449526309967
11,1846,0.20550040900707245
11,3321,0.1996670961380005
11,283,0.1995762288570404
11,293,0.19398829340934753
11,2145,0.19358691573143005
98,716,0.2267640084028244
98,2181,0.20634803175926208
98,2329,0.20116767287254333
98,680,0.19903849065303802
98,2634,0.19525161385536194
98,2508,0.19502131640911102
98,440,0.194957435131073
98,985,0.19197715818881989
98,1099,0.19139203429222107
98,1607,0.18773475289344788
0,1129,0.25134775042533875
0,1141,0.2323891818523407
0,3311,0.22296111285686493
0,2880,0.21992532908916473
0,1336,0.20553801953792572
0,1196,0.20477497577667236
0,2348,0.19945365190505981
0,3102,0.1970594972372055
0,1923,0.19701296091079712
0,1503,0.19646668434143066
323,1661,0.2694304883480072
323,3101,0.2504453957080841
323,2932,0.24366164207458496
323,2633,0.22059674561023712
323,1750,0.21599683165550232
323,736,0.2156364619731903
323,2747,0.21561884880065918
323,123,0.21258264780044556
323,882,0.21172106266021729
323,2713,0.21149542927742004
177,2973,0.24610264599323273
177,1309,0.23280930519104004
177,993,0.2283589243888855
177,392,0.22540561854839325
177,1613,0.2218780517578125
177,2083,0.22066360712051392
177,1994,0.20616208016872406
177,7,0.20350152254104614
177,522,0.20312407612800598
177,609,0.2026744931936264
579,657,0.29213833808898926
579,2219,0.25029826164245605
579,2477,0.21925535798072815
579,1032,0.21552269160747528
579,3330,0.21252752840518951
579,984,0.2100370228290558
579,1825,0.20406734943389893
579,593,0.19722063839435577
579,2041,0.19492018222808838
579,948,0.19451946020126343
383,2877,0.2456054538488388
383,3154,0.22994713485240936
383,2770,0.22021985054016113
383,121,0.20891466736793518
383,1878,0.2088148295879364
383,1969,0.20151904225349426
383,1962,0.2011422961950302
383,87,0.19889383018016815
383,2949,0.19793352484703064
383,229,0.19231794774532318
1408,50,0.29721948504447937
1408,2446,0.2332403063774109
1408,3049,0.23254433274269104
1408,465,0.23246096074581146
1408,1952,0.2058822363615036
1408,455,0.20163387060165405
1408,2745,0.2000960111618042
1408,2364,0.19092822074890137
1408,949,0.1904052197933197
1408,3199,0.18876129388809204
195,2567,0.2493189573287964
195,1394,0.2346404790878296
195,2441,0.23039519786834717
195,1585,0.22743529081344604
195,1327,0.22129130363464355
195,1426,0.21775050461292267
195,2016,0.213758647441864
195,1574,0.21330039203166962
195,3066,0.2068367898464203
195,1502,0.20589375495910645
430,2632,0.2938009798526764
430,1366,0.21998226642608643
430,1165,0.21781675517559052
430,1571,0.2175910621881485
430,3328,0.21630901098251343
430,3279,0.21440792083740234
430,2002,0.2048242688179016
430,3022,0.20430269837379456
430,735,0.20394675433635712
430,77,0.2038739174604416
57,3261,0.23944224417209625
57,3177,0.23301313817501068
57,2425,0.22236277163028717
57,3090,0.21531863510608673
57,259,0.2143615484237671
57,326,0.2116248607635498
57,842,0.19749917089939117
57,598,0.19528473913669586
57,2446,0.19397959113121033
57,822,0.19201673567295074
62,1448,0.23284325003623962
62,2220,0.22380824387073517
62,2556,0.2193606197834015
62,1628,0.21814444661140442
62,3272,0.21808485686779022
62,2978,0.21625325083732605
62,2125,0.21339558064937592
62,1829,0.20172815024852753
62,2200,0.19215044379234314
62,2240,0.19182536005973816
172,2837,0.2803109586238861
172,154,0.2470976859331131
172,1289,0.23341384530067444
172,3207,0.23198020458221436
172,2345,0.22173947095870972
172,1020,0.21538083255290985
172,1928,0.2048763930797577
172,3340,0.20182064175605774
172,2658,0.20038320124149323
172,2709,0.20031510293483734
234,1,0.22067338228225708
234,1950,0.21173357963562012
234,469,0.2085409164428711
234,484,0.20380598306655884
234,2664,0.2009580135345459
234,3002,0.1995428204536438
234,1602,0.1983642876148224
234,2376,0.19587531685829163
234,1326,0.19412215054035187
234,1083,0.19178488850593567
381,646,0.25909414887428284
381,545,0.22807595133781433
381,2426,0.22389528155326843
381,1234,0.20707561075687408
381,2107,0.20517951250076294
381,528,0.1944870799779892
381,3029,0.19400575757026672
381,1653,0.1923237144947052
381,1004,0.19175724685192108
381,150,0.1914733648300171
212,1843,0.2442607879638672
212,3129,0.2323349118232727
212,991,0.23216460645198822
212,10,0.2168101966381073
212,730,0.2157294750213623
212,3267,0.21117162704467773
212,1033,0.19776099920272827
212,3236,0.19448791444301605
212,2866,0.19200442731380463
212,1238,0.18917334079742432
29,428,0.25829342007637024
29,2433,0.23376943171024323
29,2016,0.2262357622385025
29,1487,0.21601836383342743
29,2662,0.21502506732940674
29,326,0.21355582773685455
29,1434,0.21302737295627594
29,2224,0.20439083874225616
29,3253,0.2034090757369995
29,1192,0.20290541648864746
1706,1007,0.25428083539009094
1706,3040,0.22996170818805695
1706,900,0.22928720712661743
1706,397,0.2194344401359558
1706,1107,0.21128663420677185
1706,557,0.21000421047210693
1706,2717,0.20463629066944122
1706,2032,0.2041122317314148
1706,1216,0.20197327435016632
1706,114,0.19583117961883545
4,492,0.24956361949443817
4,1310,0.23535582423210144
4,2088,0.20516788959503174
4,2193,0.20203757286071777
4,865,0.20011764764785767
4,1009,0.1960565745830536
4,2583,0.19269157946109772
4,1883,0.1924610733985901
4,406,0.1913711577653885
4,2159,0.19020040333271027
120,454,0.2349555939435959
120,1070,0.22145429253578186
120,467,0.2025519162416458
120,3209,0.2005227506160736
120,2929,0.198525533080101
120,258,0.1979246735572815
120,779,0.19669122993946075
120,694,0.19365128874778748
120,398,0.18573884665966034
120,3287,0.185221865773201
3,467,0.2367357462644577
3,3263,0.2357168346643448
3,2018,0.22946421802043915
3,1944,0.21641166508197784
3,2148,0.21625657379627228
3,1627,0.21189655363559723
3,2523,0.20426273345947266
3,19,0.2039407193660736
3,2081,0.20327995717525482
3,2877,0.20297792553901672
64,1307,0.23070649802684784
64,1002,0.23007601499557495
64,470,0.22102892398834229
64,924,0.2205696702003479
64,625,0.21780282258987427
64,3192,0.21183373034000397
64,1271,0.21090207993984222
64,3405,0.20281994342803955
64,1120,0.20134592056274414
64,2699,0.1979796439409256
23,1347,0.2382199913263321
23,3175,0.2309073656797409
23,1532,0.2283240556716919
23,1139,0.21285110712051392
23,994,0.21046751737594604
23,627,0.20607741177082062
23,323,0.19323047995567322
23,286,0.1894705593585968
23,992,0.1874982714653015
23,1149,0.18744827806949615
6,1757,0.32758381962776184
6,553,0.21833866834640503
6,962,0.21600869297981262
6,1899,0.21523922681808472
6,786,0.20636288821697235
6,3005,0.2044990509748459
6,2914,0.19659388065338135
6,613,0.19279368221759796
6,2440,0.19223710894584656
6,2592,0.18897627294063568
208,236,0.289316326379776
208,870,0.243736132979393
208,262,0.23450535535812378
208,849,0.2184932827949524
208,903,0.20970748364925385
208,1712,0.2088671624660492
208,1717,0.19867442548274994
208,1895,0.19855350255966187
208,1480,0.19798444211483002
208,866,0.19714850187301636
359,565,0.229233980178833
359,2713,0.22462718188762665
359,991,0.22210602462291718
359,2796,0.22123852372169495
359,866,0.22071529924869537
359,2709,0.21513031423091888
359,1653,0.21324492990970612
359,2817,0.21001793444156647
359,3068,0.19566498696804047
359,2857,0.1944579929113388
127,990,0.23291094601154327
127,161,0.23259130120277405
127,3314,0.21588365733623505
127,360,0.20685791969299316
127,962,0.2025165557861328
127,1867,0.19511014223098755
127,438,0.19251340627670288
127,1761,0.19077356159687042
127,1184,0.1879211813211441
127,1252,0.1848766803741455
