id,word,weight
0,已经,723
1,非常,470
2,就是,400
3,更加,385
4,一直,388
5,重要,421
6,甚至,330
7,安全,387
8,似乎,305
9,努力,395
10,持续,261
11,最大,407
12,必须,242
13,反对,197
14,严重,397
15,稳定,296
16,不同,263
17,完全,359
18,必要,77
19,较强,0
20,正常,90
21,大幅,97
22,相机,3
23,相对,186
24,稳健,7
25,几乎,192
26,不宜,2
27,更多,104
28,不利,46
29,至今,35
30,重复,28
31,便宜,17
32,短缺,80
33,根本,73
34,严峻,100
35,较大,58
36,长期,169
37,复杂,168
38,逐步,44
39,利好,31
40,相当,85
41,未免,2
42,经常,75
43,艰难,85
44,更为,145
45,当然,108
46,对此,121
47,绝对,36
48,广泛,158
49,充足,12
50,正确,56
51,一边,33
52,尊重,79
53,完美,17
54,被迫,56
55,到底,22
56,深刻,21
57,真正,116
58,蒙蔽,1
59,清单,65
60,坚定,71
61,积极,144
62,有效,157
63,一定,103
64,共同,76
65,详细,28
66,诚意,9
67,耐心,15
68,重大,129
69,软弱,18
70,无疑,39
71,重新,257
72,顺利,25
73,不断,191
74,具体,90
75,繁荣,95
76,明确,183
77,决不,2
78,很足,0
79,干劲,0
80,平淡,4
81,成功,188
82,首先,82
83,失衡,20
84,平衡,117
85,并未,65
86,直接,182
87,极大,51
88,普遍,71
89,正是,74
90,公开,186
91,激烈,76
92,尽早,4
93,同意,72
94,巨大,248
95,一致,54
96,迫切,10
97,健康,239
98,坦诚,10
99,其实,126
100,伟大,69
101,準确,0
102,毫不,13
103,正式,96
104,明显,278
105,不必,14
106,偏好,10
107,尤为,44
108,更是,63
109,凸显,56
110,狡诈,1
111,强硬,94
112,自私,5
113,极限,16
114,长远,20
115,着眼,4
116,必将,24
117,清醒,29
118,尚未,78
119,大于,18
120,更好,48
121,必然,57
122,复兴,51
123,赶上,10
124,自上,6
125,突然,97
126,重建,50
127,一般,47
128,强大,127
129,无效,34
130,也许,73
131,无益,1
132,暂时,55
133,紧张,176
134,不少,52
135,难以,107
136,准确,32
137,渐趋,0
138,先进,48
139,丰富,20
140,互相,28
141,何在,2
142,平定,1
143,永远,37
144,不再,117
145,傲慢,17
146,自由,217
147,长久,9
148,如同,7
149,紧密,46
150,暂停,49
151,先是,11
152,惨烈,5
153,始终,59
154,极为,37
155,粗暴,25
156,壮大,9
157,不满,85
158,从中,31
159,简单,97
160,最好,75
161,尤其,249
162,矛盾,126
163,最新,86
164,伤害,132
165,焦虑,75
166,再次,147
167,适当,15
168,苛刻,5
169,平等,82
170,近乎,24
171,疯狂,42
172,清楚,119
173,向上,2
174,广大,17
175,重振,14
176,迅速,174
177,强劲,50
178,一时,7
179,缓慢,31
180,郑重,1
181,沉寂,3
182,最终,174
183,温和,32
184,的未,2
185,的确,33
186,困难,170
187,究其,3
188,坚决,64
189,乐观,88
190,很小,9
191,首相,19
192,亲密,24
193,切实,12
194,较好,4
195,依然,89
196,极度,30
197,同步,13
198,未敢,0
199,毕竟,60
200,正面,23
201,落差,1
202,真诚,7
203,慢慢,10
204,高效,39
205,耐用,6
206,严格,92
207,或许,78
208,同样,117
209,显著,62
