source,target,weight
初步,清澈,0.11380498111248016
初步,不蠢,0.11029160022735596
初步,暖和,0.10893537104129791
初步,美满,0.10259402543306351
初步,冷冽,0.10174534469842911
认真,高松,0.12827931344509125
认真,尚未,0.11755326390266418
认真,显然,0.11192162334918976
认真,索要,0.11011240631341934
认真,的速,0.10755796730518341
一致,大加,0.15418125689029694
一致,不上,0.11170020699501038
一致,往上,0.11091212928295135
一致,干满,0.10987775772809982
一致,始于,0.10782895982265472
紧密,更牢,0.12168958783149719
紧密,整齐,0.12024328857660294
紧密,异见,0.11737530678510666
紧密,稍事,0.11576773226261139
紧密,险些,0.10943044722080231
重要,配套,0.14130499958992004
重要,絕對,0.1368434578180313
重要,何尝,0.120927594602108
重要,难平,0.11607225239276886
重要,辛苦,0.11441635340452194
同样,远远,0.14700938761234283
同样,惶惶,0.11505550146102905
同样,不利,0.1041320413351059
同样,偏松,0.10144921392202377
同样,越久,0.10024550557136536
特别,犹大,0.11136958748102188
特别,残酷,0.11117582768201828
特别,更牢,0.1102244034409523
特别,最强,0.10922335088253021
特别,酌情,0.10188645124435425
积极,越后,0.12244383245706558
积极,故对,0.10605452209711075
积极,艰深,0.10515517741441727
积极,炙烈,0.10502051562070847
积极,极难,0.10282312333583832
丰硕,正冷,0.11207105964422226
丰硕,猛然,0.1082809716463089
丰硕,极致,0.10645400732755661
丰硕,善恶,0.10467930883169174
丰硕,极富,0.10341832041740417
清洁,连结,0.11913888901472092
清洁,将幼,0.116568922996521
清洁,很窄,0.11342859268188477
清洁,凶恶,0.11324644833803177
清洁,踊跃,0.11230044066905975
非常,互相,0.16029764711856842
非常,持久,0.11866895109415054
非常,就近,0.11856953799724579
非常,牢靠,0.10587916523218155
非常,仅为,0.1047479659318924
已经,已是,0.12787500023841858
已经,全齐,0.11905975639820099
已经,哀恸,0.11296512186527252
已经,率先,0.10427120327949524
已经,终身,0.10316064208745956
就是,最险,0.11609002947807312
就是,极少,0.11191435903310776
就是,由对,0.10976387560367584
就是,连连,0.10908468067646027
就是,恐怕,0.10699248313903809
共同,古朴,0.1224084347486496
共同,却点,0.12136045843362808
共同,似乎,0.12021968513727188
共同,甜美,0.10909387469291687
共同,大将,0.10474119335412979
友好,和谐,0.122368223965168
友好,的点,0.11711912602186203
友好,复利,0.10434876382350922
友好,激人,0.10315427929162979
友好,持久,0.10278593003749847
