id,word,weight
0,已经,1
1,非常,2
2,就是,1
3,更加,1
4,一直,0
5,重要,0
6,甚至,0
7,安全,0
8,似乎,0
9,努力,4
10,持续,2
11,最大,3
12,必须,3
13,反对,5
14,严重,5
15,稳定,0
16,不同,2
17,完全,6
18,必要,0
19,较强,0
20,正常,0
21,大幅,0
22,相机,0
23,相对,0
24,稳健,0
25,几乎,0
26,不宜,0
27,更多,1
28,不利,1
29,至今,0
30,重复,0
31,便宜,0
32,短缺,0
33,根本,0
34,严峻,0
35,较大,0
36,长期,1
37,复杂,2
38,逐步,0
39,利好,0
40,相当,0
41,未免,0
42,经常,1
43,艰难,0
44,更为,0
45,当然,1
46,对此,3
47,绝对,0
48,广泛,2
49,充足,0
50,正确,0
51,一边,0
52,尊重,5
53,完美,0
54,被迫,2
55,到底,0
56,深刻,0
57,真正,0
58,蒙蔽,0
59,清单,0
60,坚定,0
61,积极,4
62,有效,0
63,一定,0
64,共同,1
65,详细,0
66,诚意,0
67,耐心,0
68,重大,0
69,软弱,0
70,无疑,0
71,重新,0
72,顺利,0
73,不断,3
74,具体,0
75,繁荣,0
76,明确,0
77,决不,0
78,很足,0
79,干劲,0
80,平淡,0
81,成功,0
82,首先,1
83,失衡,0
84,平衡,5
85,并未,0
86,直接,0
87,极大,0
88,普遍,0
89,正是,0
90,公开,0
91,激烈,0
92,尽早,0
93,同意,0
94,巨大,2
95,一致,0
96,迫切,0
97,健康,0
98,坦诚,0
99,其实,1
100,伟大,0
101,準确,0
102,毫不,0
103,正式,0
104,明显,0
105,不必,0
106,偏好,0
107,尤为,2
108,更是,0
109,凸显,0
110,狡诈,0
111,强硬,0
112,自私,0
113,极限,0
114,长远,0
115,着眼,0
116,必将,0
117,清醒,0
118,尚未,0
119,大于,0
120,更好,0
121,必然,1
122,复兴,0
123,赶上,0
124,自上,0
125,突然,0
126,重建,0
127,一般,0
128,强大,0
129,无效,0
130,也许,0
131,无益,0
132,暂时,0
133,紧张,1
134,不少,0
135,难以,1
136,准确,0
137,渐趋,0
138,先进,0
139,丰富,0
140,互相,4
141,何在,0
142,平定,0
143,永远,0
144,不再,2
145,傲慢,0
146,自由,0
147,长久,0
148,如同,0
149,紧密,0
150,暂停,0
151,先是,0
152,惨烈,0
153,始终,0
154,极为,2
155,粗暴,0
156,壮大,0
157,不满,0
158,从中,0
159,简单,0
160,最好,0
161,尤其,3
162,矛盾,0
163,最新,0
164,伤害,0
165,焦虑,0
166,再次,0
167,适当,0
168,苛刻,0
169,平等,0
170,近乎,0
171,疯狂,0
172,清楚,0
173,向上,0
174,广大,0
175,重振,0
176,迅速,0
177,强劲,0
178,一时,0
179,缓慢,0
180,郑重,0
181,沉寂,0
182,最终,0
183,温和,0
184,的未,0
185,的确,0
186,困难,0
187,究其,0
188,坚决,0
189,乐观,0
190,很小,0
191,首相,0
192,亲密,0
193,切实,3
194,较好,0
195,依然,0
196,极度,0
197,同步,0
198,未敢,0
199,毕竟,0
200,正面,0
201,落差,0
202,真诚,0
203,慢慢,0
204,高效,0
205,耐用,0
206,严格,0
207,或许,0
208,同样,0
209,显著,0
210,相同,0
211,珍贵,0
212,分别,1
213,纯利,0
214,容易,0
215,相继,0
216,更远,0
217,不单,0
218,比较,0
219,愚蠢,0
220,有限,0
221,审慎,0
222,愈发,0
223,纯粹,0
224,势必,0
225,合适,0
226,特别,3
227,未必,1
228,很大,2
229,连日,0
230,谨慎,0
231,特殊,0
232,高速,0
233,到来,2
234,宽松,1
235,再度,0
236,初步,0
237,充当,0
238,落实,0
239,绝不,0
240,纵深,0
241,自重,0
242,容忍,0
243,陆续,0
244,浓厚,0
245,立即,0
246,日渐,1
247,的缓,0
248,深远,0
249,成效,0
250,鲜明,0
251,牢固,0
252,越发,0
253,危险,0
254,不许,0
255,进度,0
256,旋即,0
257,至少,0
258,旺盛,0
259,最高,0
260,庞大,0
261,较为,0
262,仍在,0
263,原先,0
264,尽快,2
265,一旦,0
266,真是,0
267,清晰,0
268,忠实,0
269,老大,0
270,马上,0
271,就要,0
272,颟顸,0
273,自愿,0
274,完整,0
275,格外,0
276,精细,0
277,迟疑,0
278,自然,0
279,大致,0
280,稍为,0
281,立刻,0
282,届时,0
283,不稳,0
284,固执,0
285,或少,0
286,有利,0
287,不乱,0
288,仍然,1
289,萧条,0
290,认真,0
291,确实,0
292,原来,0
293,显然,0
294,密切,0
295,真实,0
296,原意,0
297,深厚,0
298,别扭,0
299,难免,0
300,暂对,0
301,良好,0
302,亲切,0
303,艰苦,0
304,偷来,0
305,务实,1
306,平稳,1
307,逐渐,0
308,不敢,0
309,起步,0
310,罕见,2
311,细细,0
312,较量,0
313,微弱,0
314,究来,0
315,好处,0
316,进步,0
317,充分,0
318,就此,2
319,极其,1
320,尊严,0
321,很薄,0
322,正当,0
323,互为,0
324,不安,0
325,高新,0
326,只许,0
327,永久,0
328,越是,0
329,依次,0
330,难怪,0
331,动辄,0
332,微软,0
333,偏远,0
334,严谨,0
335,大步,0
336,最差,0
337,大亏,0
338,恶劣,0
339,随时,0
340,配套,0
341,缓和,0
342,尽头,0
343,大连,0
344,紊乱,0
345,至此,0
346,稳妥,0
347,自美,0
348,大约,0
349,很快,0
350,微妙,0
351,敏感,1
352,可观,0
353,简直,0
354,快速,0
355,乏力,0
356,低速,0
357,仅仅,0
358,渺茫,0
359,纷纷,0
360,急速,0
361,温暖,0
362,难再,0
363,艰巨,0
364,正好,0
365,真的,1
366,很强,0
367,居然,0
368,越好,0
369,难度,0
370,遽然,0
371,单边,0
372,非凡,0
373,毋须,0
374,灵活,0
375,悲观,0
376,犀利,0
377,果断,0
378,乘下,0
379,一大,0
380,恐难,0
381,历次,0
382,即将,2
383,远远,0
384,坚韧,0
385,历经,0
386,照样,0
387,和谐,0
388,互不,0
389,困惑,0
390,正同,0
391,幸福,0
392,迟迟,0
393,更要,0
394,相互,1
395,已然,0
396,最优,0
397,遗憾,0
398,深感,0
399,险峻,0
400,利淡,0
401,恐怕,0
402,窘迫,0
403,凡是,0
404,最快,0
405,立法,0
406,不足,0
407,不久,0
408,暂缓,0
409,原定,0
410,一举,0
411,失效,0
412,强烈,2
413,重重,0
414,连同,0
415,愈远,0
416,相连,0
417,辛苦,0
418,成熟,1
419,了大,0
420,混乱,0
421,团结,0
422,美好,0
423,充裕,0
424,致远,0
425,不错,0
426,疲弱,0
427,长实,0
428,生猛,0
429,随即,0
430,充满,0
431,连续,0
432,忙碌,0
433,很淡,0
434,落后,0
435,最少,0
436,的终,0
437,早些,0
438,早已,0
439,和缓,0
440,绝大,0
441,不妙,0
442,亲自,0
443,最低,0
444,适时,0
445,适度,0
446,断然,0
447,平均,0
448,合同,0
449,雄厚,0
450,最小,0
451,最为,0
452,意外,0
453,初衷,0
454,较美,0
455,绝非,0
456,常常,0
457,当刻,0
458,精美,0
459,究竟,0
460,不已,0
461,诚挚,0
462,细致,0
463,越过,0
464,偏松,0
465,松紧,0
466,明晰,0
467,模糊,0
468,持久,0
469,频繁,0
470,终将,0
471,平安,0
472,幼稚,0
473,猛后,0
474,无奈,0
475,不猛,0
476,却是,0
477,短暂,0
478,略微,0
479,更趋,0
480,重心,0
481,惊喜,0
482,正处,0
483,友好,0
484,邪恶,0
485,差别,0
486,恐怖,0
487,勇敢,0
488,繁忙,0
489,连夜,0
490,已于,0
491,罕有,0
492,害惨,0
493,大举,0
494,迄今,1
495,惨痛,0
496,贫穷,0
497,稳步,0
498,一同,0
499,牢牢,0
500,暗中,0
501,曾经,0
502,特定,0
503,兇险,0
504,昂贵,0
505,发功,0
506,伟达,0
507,幸好,0
508,单纯,0
509,痛楚,0
510,厉害,0
511,刚刚,0
512,随意,0
513,痛苦,0
514,急眼,0
515,幸运,0
516,糟糕,0
517,紧急,0
518,不难,0
519,竭力,0
520,常见,0
521,趁机,0
522,更不,0
523,绝地,0
524,崎岖,0
525,蛮横,0
526,间断,0
527,从未,0
528,甚觉,0
529,其然,0
530,极致,0
531,聪明,0
532,较高,0
533,连番,0
534,异常,0
535,著名,0
536,轮番,0
537,私募,0
538,迟早,0
539,沉重,0
540,脆弱,0
541,突显,0
542,忧心,0
543,美狂,0
544,自已,0
545,必定,0
546,始于,0
547,严厉,0
548,无须,0
549,私利,1
550,恰恰,0
551,到处,0
552,频频,0
553,赶场,0
554,尽速,0
555,互动,0
556,屡次,0
557,较弱,0
558,一再,0
559,稀缺,0
560,犹豫,0
561,再三,0
562,批次,0
563,惊人,0
564,到期,0
565,通常,0
566,荒谬,0
567,愤慨,0
568,近似,0
569,自华,0
570,只好,0
571,竟然,0
572,窄至,0
