source,target,weight
517,1090,0.20553253591060638
5,1746,0.2296781688928604
5,2306,0.22859352827072144
5,1142,0.22631697356700897
5,3022,0.2262730598449707
5,463,0.21802011132240295
122,3252,0.25636133551597595
122,1437,0.24508559703826904
122,2970,0.24109859764575958
122,576,0.23645667731761932
122,70,0.22742673754692078
312,885,0.22082144021987915
312,3098,0.21552284061908722
312,21,0.21204979717731476
312,332,0.21148860454559326
312,2027,0.2113713026046753
269,2769,0.23775462806224823
269,510,0.23263239860534668
269,2280,0.2099231779575348
269,244,0.20314182341098785
269,761,0.20105251669883728
233,55,0.2415446788072586
233,417,0.21377959847450256
233,3246,0.20966051518917084
233,2647,0.20853519439697266
233,2097,0.20389235019683838
0,1129,0.25134775042533875
0,1141,0.2323891818523407
0,3311,0.22296111285686493
0,2880,0.21992532908916473
0,1336,0.20553801953792572
15,943,0.20533786714076996
15,1755,0.1969553679227829
15,3321,0.19579534232616425
15,922,0.19177748262882233
15,3403,0.1890002340078354
100,1829,0.25544360280036926
100,2161,0.23351672291755676
100,79,0.22107894718647003
100,1631,0.21252112090587616
100,683,0.2056659758090973
91,995,0.2887839674949646
91,1193,0.22828549146652222
91,2282,0.22757983207702637
91,1312,0.22667576372623444
91,551,0.2231738567352295
57,3261,0.23944224417209625
57,3177,0.23301313817501068
57,2425,0.22236277163028717
57,3090,0.21531863510608673
57,259,0.2143615484237671
36,2312,0.23277775943279266
36,1361,0.23270656168460846
36,939,0.23085668683052063
36,1017,0.21884803473949432
36,1615,0.21809124946594238
35,1702,0.2617233097553253
35,3026,0.22148515284061432
35,2570,0.2122526466846466
35,3236,0.20986345410346985
35,2851,0.208486869931221
228,2936,0.22771629691123962
228,943,0.21093624830245972
228,2703,0.20308896899223328
228,189,0.20112644135951996
228,3396,0.19860462844371796
32,2163,0.26110485196113586
32,2829,0.21689003705978394
32,1157,0.20761626958847046
32,1090,0.20554572343826294
32,417,0.20450088381767273
195,2567,0.2493189573287964
195,1394,0.2346404790878296
195,2441,0.23039519786834717
195,1585,0.22743529081344604
195,1327,0.22129130363464355
426,2432,0.23076967895030975
426,113,0.22669100761413574
426,1106,0.21861441433429718
426,2427,0.21273726224899292
426,1904,0.2063400000333786
291,1575,0.28234878182411194
291,3372,0.232332244515419
291,277,0.22975297272205353
291,924,0.22828039526939392
291,2033,0.21744464337825775
161,3244,0.24435953795909882
161,3022,0.23670139908790588
161,127,0.23259131610393524
161,2716,0.209193617105484
161,3180,0.19691726565361023
14,2620,0.2116972953081131
14,2276,0.20911414921283722
14,3253,0.2019149363040924
14,1905,0.19433249533176422
14,2067,0.19419153034687042
48,1003,0.27399635314941406
48,1741,0.2472386360168457
48,1208,0.2135336846113205
48,1642,0.21261222660541534
48,2464,0.19942215085029602
273,2196,0.24247385561466217
273,2643,0.22749902307987213
273,1440,0.21496854722499847
273,793,0.20612481236457825
273,3208,0.20350098609924316
61,3135,0.2286021113395691
61,770,0.22230878472328186
61,3290,0.21785473823547363
61,2678,0.20747269690036774
61,2898,0.1979495733976364
128,2937,0.2449047863483429
128,2656,0.23123487830162048
128,1435,0.20919369161128998
128,603,0.20870444178581238
128,2161,0.20604440569877625
564,2526,0.2350572943687439
564,3193,0.2269653081893921
564,2335,0.22504974901676178
564,2759,0.21945756673812866
564,951,0.21862873435020447
294,2784,0.26597729325294495
294,2378,0.24034008383750916
294,433,0.22719590365886688
294,944,0.22336257994174957
294,1495,0.20572663843631744
455,669,0.2860592007637024
455,3396,0.2430579513311386
455,251,0.2352605015039444
455,2073,0.21521148085594177
455,250,0.21373412013053894
803,3177,0.25404688715934753
803,2966,0.23428361117839813
803,1890,0.22823098301887512
803,3154,0.22478622198104858
803,416,0.213104248046875
7,1350,0.23964667320251465
7,2948,0.23394159972667694
7,835,0.23299232125282288
7,370,0.22910982370376587
7,1762,0.22385583817958832
89,1189,0.2910425364971161
89,2143,0.24245204031467438
89,769,0.23364558815956116
89,1097,0.22968535125255585
89,2417,0.21917930245399475
420,1024,0.24456167221069336
420,402,0.23146678507328033
420,1660,0.20943577587604523
420,3310,0.2051965296268463
420,207,0.2028619349002838
11,481,0.23845066130161285
11,2080,0.22771666944026947
11,199,0.2218887358903885
11,1128,0.21627089381217957
11,25,0.2075449526309967
72,2179,0.26793748140335083
72,1810,0.22810538113117218
72,54,0.20622162520885468
72,1892,0.20070171356201172
72,1398,0.20062807202339172
382,3189,0.25627297163009644
382,2578,0.24328294396400452
382,1349,0.220490500330925
382,1442,0.21858149766921997
382,1259,0.2074929177761078
23,1347,0.2382199913263321
23,3175,0.2309073656797409
23,1532,0.2283240556716919
23,1139,0.21285110712051392
23,994,0.21046751737594604
317,907,0.2613564729690552
317,2841,0.251646488904953
317,876,0.24815429747104645
317,1654,0.2280927300453186
317,3265,0.2253648340702057
683,1715,0.28087303042411804
683,1779,0.2754956781864166
683,1889,0.25296974182128906
683,1807,0.231571763753891
683,848,0.21114130318164825
451,25,0.24067379534244537
451,2502,0.23905448615550995
451,2736,0.23463496565818787
451,2403,0.2294466644525528
451,939,0.22633472084999084
1526,2985,0.2638183534145355
1526,166,0.2553137242794037
1526,1914,0.25461259484291077
1526,2026,0.24527479708194733
1526,1242,0.23678496479988098
1258,122,0.22529049217700958
1258,3328,0.2173016369342804
1258,576,0.20469990372657776
1258,1629,0.20284877717494965
1258,2228,0.20260299742221832
64,1307,0.23070649802684784
64,1002,0.23007601499557495
64,470,0.22102892398834229
64,924,0.2205696702003479
64,625,0.21780282258987427
81,2389,0.2663748264312744
81,2122,0.2485734075307846
81,933,0.24501289427280426
81,1993,0.239020437002182
81,2678,0.22704774141311646
431,605,0.2754623293876648
431,1452,0.2638707756996155
431,1445,0.2182142436504364
431,940,0.21529188752174377
431,1189,0.2057996243238449
40,348,0.23171111941337585
40,2196,0.2219248265028
40,1373,0.21546943485736847
40,2324,0.2138454169034958
40,3386,0.2104853391647339
1,2888,0.26232367753982544
1,3107,0.2569790482521057
1,705,0.22485840320587158
1,234,0.2206733673810959
1,994,0.21653592586517334
44,2722,0.2542424499988556
44,1306,0.24533423781394958
44,1293,0.22565950453281403
44,1527,0.22384774684906006
44,2399,0.21758294105529785
353,2432,0.2564884424209595
353,608,0.23867616057395935
353,1189,0.23834778368473053
353,203,0.23215341567993164
353,554,0.23178555071353912
46,733,0.3021053671836853
46,79,0.25002753734588623
46,3075,0.24219344556331635
46,2822,0.22896692156791687
46,1115,0.22796271741390228
919,1812,0.2407510131597519
919,1857,0.2376551777124405
919,2902,0.22420567274093628
919,2853,0.2192308008670807
919,1964,0.21539655327796936
2,1028,0.22775046527385712
2,768,0.2163715809583664
2,1434,0.2034924030303955
2,1639,0.1964263916015625
2,2374,0.19618462026119232
37,370,0.22891241312026978
37,2915,0.2158520370721817
37,2617,0.2122361958026886
37,822,0.2106633186340332
37,617,0.21056720614433289
218,1694,0.2824830114841461
218,2261,0.21894218027591705
218,2501,0.203713059425354
218,506,0.20335683226585388
218,925,0.20098178088665009
45,591,0.22007539868354797
45,3039,0.21201878786087036
45,1421,0.21092693507671356
45,2954,0.2087882161140442
45,2672,0.20684325695037842
308,2189,0.2671796977519989
308,1301,0.25068458914756775
308,2729,0.24161408841609955
308,593,0.24141867458820343
308,321,0.21820826828479767
189,1782,0.2842442989349365
189,1891,0.251090943813324
189,1362,0.24702335894107819
189,115,0.215203657746315
189,2435,0.2098095715045929
295,1778,0.22091525793075562
295,1242,0.21609172224998474
295,3275,0.21355247497558594
295,2173,0.2107880413532257
295,1339,0.20875227451324463
476,2883,0.25413018465042114
476,1532,0.2184053361415863
476,2172,0.21666908264160156
476,1956,0.21331121027469635
476,1415,0.2133016586303711
214,1833,0.24966397881507874
214,3144,0.24716870486736298
214,1692,0.22863009572029114
214,445,0.21547859907150269
214,1449,0.2133597433567047
186,1689,0.2753508985042572
186,419,0.2302568405866623
186,75,0.2246258705854416
186,662,0.22074522078037262
186,2021,0.20791848003864288
1034,2653,0.2621614336967468
1034,2298,0.2593538761138916
1034,1222,0.22312994301319122
1034,2428,0.21584217250347137
1034,1508,0.20722419023513794
1211,2603,0.2652070224285126
1211,1282,0.221211776137352
1211,631,0.22098277509212494
1211,1712,0.21434266865253448
1211,515,0.21389195322990417
2226,971,0.2716534435749054
2226,289,0.2644570767879486
2226,1787,0.24857759475708008
2226,1743,0.2296282947063446
2226,2761,0.22598829865455627
182,813,0.26272889971733093
182,2451,0.251710444688797
182,380,0.24778424203395844
182,2629,0.24475689232349396
182,2029,0.24441072344779968
76,846,0.22016541659832
76,2359,0.21524296700954437
76,45,0.19827494025230408
76,1032,0.19800451397895813
76,2340,0.19627271592617035
71,1067,0.2200002521276474
71,3182,0.2139422595500946
71,891,0.20553439855575562
71,1347,0.20551404356956482
71,2197,0.20081652700901031
260,2111,0.267245888710022
260,2699,0.22986023128032684
260,1116,0.22076104581356049
260,1206,0.20922157168388367
260,814,0.20909452438354492
10,384,0.24857313930988312
10,2212,0.24437539279460907
10,2362,0.2332845777273178
10,2543,0.22885705530643463
10,1463,0.22073137760162354
17,2307,0.26593711972236633
17,1699,0.23566611111164093
17,1730,0.2280333936214447
17,2121,0.22100219130516052
17,999,0.22060617804527283
12,16,0.25534728169441223
12,1873,0.24146011471748352
12,3052,0.240804523229599
12,1774,0.22843317687511444
12,1879,0.2141004502773285
1133,968,0.2958519458770752
1133,567,0.2732962965965271
1133,3080,0.2487189918756485
1133,1670,0.2200874537229538
1133,538,0.20575352013111115
565,359,0.2292340099811554
565,753,0.21866486966609955
565,2813,0.21525201201438904
565,1813,0.205216184258461
565,773,0.20501311123371124
68,1786,0.23073376715183258
68,411,0.21932867169380188
68,474,0.21141092479228973
68,2220,0.2092730551958084
68,857,0.19493407011032104
1025,860,0.24046555161476135
1025,762,0.21674033999443054
1025,3093,0.214979887008667
1025,1736,0.2133716493844986
1025,1096,0.2117106318473816
2135,2421,0.23513491451740265
2135,114,0.2304023653268814
2135,2255,0.22385336458683014
2135,1987,0.2221444845199585
2135,3253,0.20061208307743073
163,2617,0.218831405043602
163,2871,0.2175196409225464
163,1327,0.21658577024936676
163,2720,0.20936308801174164
163,2326,0.2074705958366394
668,1972,0.2630074620246887
668,1497,0.24418607354164124
668,751,0.23462991416454315
668,2325,0.22851009666919708
668,834,0.22345776855945587
248,943,0.2730230689048767
248,2997,0.25200244784355164
248,2942,0.23879259824752808
248,3367,0.21145182847976685
248,3092,0.21079084277153015
88,3374,0.3045034110546112
88,3028,0.23813948035240173
88,1508,0.2370244711637497
88,2081,0.2318042814731598
88,2029,0.22107736766338348
206,2750,0.2365562617778778
206,1581,0.2103247493505478
206,2586,0.20964130759239197
206,1545,0.2095477432012558
206,318,0.20938822627067566
190,1666,0.2349475473165512
190,1504,0.21026095747947693
190,1147,0.20951278507709503
190,2588,0.20928360521793365
190,3325,0.20362849533557892
354,1754,0.27276793122291565
354,1563,0.25876742601394653
354,500,0.25872480869293213
354,1630,0.23817166686058044
354,945,0.22409091889858246
73,3378,0.26460883021354675
73,1555,0.25394895672798157
73,65,0.24540431797504425
73,2686,0.24303731322288513
73,1191,0.22941458225250244
230,529,0.2517983317375183
230,800,0.251617968082428
230,2743,0.21995583176612854
230,2602,0.19954289495944977
230,2086,0.1988985687494278
535,1951,0.25009652972221375
535,1173,0.2348642200231552
535,3383,0.21895134449005127
535,600,0.21824507415294647
535,2656,0.2160000056028366
172,2837,0.2803109586238861
172,154,0.2470976859331131
172,1289,0.23341384530067444
172,3207,0.23198020458221436
172,2345,0.22173947095870972
1760,422,0.22287040948867798
1760,2384,0.20838092267513275
1760,3333,0.20720075070858002
1760,1227,0.19841814041137695
1760,1827,0.1978323608636856
2240,2294,0.3119520843029022
2240,1934,0.2674756646156311
2240,1148,0.2349240630865097
2240,3257,0.22567346692085266
2240,1116,0.21079592406749725
546,1005,0.2247503250837326
546,1500,0.21985964477062225
546,3246,0.21383576095104218
546,1431,0.20041093230247498
546,1514,0.188431054353714
443,3042,0.25344574451446533
443,602,0.22530511021614075
443,593,0.21481510996818542
443,3066,0.20574864745140076
443,1941,0.20328980684280396
815,1119,0.26226526498794556
815,2809,0.24845066666603088
815,2532,0.22756776213645935
815,2427,0.21578998863697052
815,1180,0.20565436780452728
288,506,0.24505265057086945
288,594,0.2423262596130371
288,2815,0.24072709679603577
288,1616,0.21220922470092773
288,2938,0.2101680040359497
153,465,0.2615970969200134
153,1730,0.2255917191505432
153,415,0.21599328517913818
153,1762,0.21597082912921906
153,628,0.2099054753780365
469,1443,0.232805535197258
469,2526,0.21032288670539856
469,234,0.2085409313440323
469,1560,0.20797698199748993
469,1571,0.20239907503128052
833,3353,0.26777350902557373
833,2095,0.22532804310321808
833,3029,0.21662573516368866
833,3338,0.2137117087841034
833,2807,0.20620642602443695
179,2159,0.2254686951637268
179,2155,0.21998794376850128
179,407,0.21965815126895905
179,3094,0.21725723147392273
179,2309,0.21612973511219025
2242,2512,0.24777758121490479
2242,1377,0.22422289848327637
2242,34,0.21637509763240814
2242,649,0.21139681339263916
2242,938,0.20245209336280823
8,2899,0.27506572008132935
8,331,0.23214590549468994
8,3406,0.20997396111488342
8,804,0.2011256217956543
8,2324,0.1966821402311325
9,1552,0.22966697812080383
9,255,0.22910946607589722
9,1071,0.2280336171388626
9,152,0.22162975370883942
9,3004,0.2171526402235031
695,2536,0.24280092120170593
695,1946,0.21506860852241516
695,1808,0.2139628529548645
695,964,0.21268129348754883
695,668,0.20655123889446259
93,1239,0.25401121377944946
93,2320,0.20956206321716309
93,1935,0.2084636390209198
93,1814,0.20832699537277222
93,945,0.20732846856117249
226,646,0.26919329166412354
226,2641,0.26625582575798035
226,85,0.24272584915161133
226,112,0.23031648993492126
226,1467,0.21396605670452118
310,3305,0.22751682996749878
310,774,0.2266301065683365
310,1095,0.22040268778800964
310,967,0.21583998203277588
310,1435,0.21263821423053741
257,1961,0.2446349561214447
257,3310,0.21755844354629517
257,3367,0.2171417474746704
257,1648,0.21637414395809174
257,2697,0.19959419965744019
1055,2101,0.24805381894111633
1055,1461,0.234618678689003
1055,217,0.22115249931812286
1055,25,0.21833087503910065
1055,3115,0.21306218206882477
322,3200,0.26317232847213745
322,603,0.24020196497440338
322,2327,0.2115337997674942
322,976,0.20690180361270905
322,493,0.20605085790157318
135,3005,0.23150518536567688
135,517,0.217547208070755
135,990,0.20780633389949799
135,1951,0.20764166116714478
135,1723,0.20481926202774048
169,3120,0.22285552322864532
169,698,0.21443167328834534
169,1782,0.21159742772579193
169,2141,0.21106351912021637
169,264,0.20958882570266724
104,1373,0.24667099118232727
104,368,0.23130157589912415
104,749,0.22831451892852783
104,1615,0.2208268642425537
104,2099,0.20859172940254211
90,2040,0.23914924263954163
90,1540,0.23022960126399994
90,1948,0.2091071903705597
90,2340,0.19994698464870453
90,1942,0.19944432377815247
162,1363,0.22914034128189087
162,1078,0.22184111177921295
162,2009,0.22039328515529633
162,2867,0.21916988492012024
162,2109,0.21566332876682281
501,2321,0.25841444730758667
501,2523,0.2137247920036316
501,2468,0.2000960409641266
501,102,0.19629687070846558
501,2324,0.1958293914794922
691,2932,0.2316543459892273
691,1641,0.2248302400112152
691,318,0.2154795378446579
691,2835,0.20400117337703705
691,2244,0.2013164609670639
547,2177,0.2725377678871155
547,774,0.256015807390213
547,2553,0.2075279802083969
547,41,0.20439663529396057
547,2913,0.19716501235961914
301,2342,0.23255003988742828
301,1129,0.23138117790222168
301,1486,0.23110252618789673
301,3334,0.21675263345241547
301,3207,0.2153404802083969
2244,1491,0.23402923345565796
2244,2139,0.22736789286136627
2244,3179,0.22008346021175385
2244,952,0.21034996211528778
2244,2916,0.20772391557693481
2245,2911,0.25855013728141785
2245,2313,0.2536751925945282
2245,687,0.2487337291240692
2245,158,0.22973857820034027
2245,2177,0.225669726729393
645,3297,0.23243197798728943
645,1231,0.22712360322475433
645,1384,0.21751847863197327
645,763,0.21472309529781342
645,1240,0.2117132842540741
2246,2883,0.23607654869556427
2246,704,0.23592309653759003
2246,1422,0.2345810979604721
2246,3077,0.23372121155261993
2246,3221,0.20604681968688965
222,3220,0.225073903799057
222,880,0.21738232672214508
222,1753,0.215715229511261
222,656,0.21326221525669098
222,352,0.2123134583234787
146,517,0.2463180124759674
146,325,0.23189203441143036
146,2822,0.23071938753128052
146,964,0.2277868092060089
146,599,0.2229740023612976
65,737,0.25356215238571167
65,73,0.24540430307388306
65,2045,0.21139593422412872
65,138,0.19753046333789825
65,151,0.19566360116004944
42,2257,0.22141166031360626
42,3294,0.21534697711467743
42,674,0.21342654526233673
42,3275,0.20823071897029877
42,1855,0.20542049407958984
144,3050,0.2431798130273819
144,592,0.21788199245929718
144,3198,0.21271160244941711
144,2177,0.21009305119514465
144,1266,0.20807789266109467
334,2601,0.2460390329360962
334,2012,0.2217392772436142
334,2256,0.22130054235458374
334,3287,0.21349979937076569
334,1069,0.21030384302139282
85,226,0.24272583425045013
85,2016,0.2242620438337326
85,3191,0.21046362817287445
85,412,0.2019621580839157
85,2653,0.20041364431381226
13,2136,0.23663151264190674
13,2324,0.23167026042938232
13,1399,0.22370897233486176
13,1447,0.20887808501720428
13,1490,0.2038262039422989
1399,1850,0.27263718843460083
1399,1489,0.260710746049881
1399,2047,0.241085946559906
1399,13,0.2237088978290558
1399,2373,0.21377010643482208
741,2911,0.31220534443855286
741,192,0.24102962017059326
741,306,0.2326238751411438
741,1836,0.23154109716415405
741,925,0.22064930200576782
207,853,0.22903594374656677
207,2146,0.2145935744047165
207,2371,0.21308904886245728
207,382,0.20725089311599731
207,3073,0.2052028775215149
422,2309,0.2437385767698288
422,2110,0.22383251786231995
422,1760,0.2228703498840332
422,2111,0.22037655115127563
422,766,0.2183251976966858
958,2952,0.3004331886768341
958,2914,0.28138598799705505
958,478,0.24994462728500366
958,628,0.23553691804409027
958,481,0.2302272468805313
467,874,0.2516724765300751
467,3,0.2367357462644577
467,1508,0.23130635917186737
467,3216,0.22865083813667297
467,2981,0.22493918240070343
1950,373,0.2833975553512573
1950,1895,0.24084174633026123
1950,2843,0.2175060361623764
1950,3062,0.21271567046642303
1950,234,0.21173357963562012
527,1885,0.2568710744380951
527,1267,0.2514466643333435
527,745,0.2099573165178299
527,1219,0.2072707861661911
527,1582,0.20018354058265686
1375,281,0.24364003539085388
1375,2043,0.2414810061454773
1375,253,0.235415980219841
1375,1732,0.21990682184696198
1375,198,0.21547549962997437
759,2147,0.274859219789505
759,156,0.21731656789779663
759,1668,0.21139205992221832
759,2248,0.20427344739437103
759,1834,0.2033337652683258
1331,2914,0.262806236743927
1331,516,0.23614084720611572
1331,3391,0.236060231924057
1331,3061,0.2176433503627777
1331,1736,0.21736332774162292
1738,2749,0.2669133245944977
1738,2289,0.2244715839624405
1738,3335,0.21129210293293
1738,3071,0.21081705391407013
1738,2628,0.20534266531467438
51,2769,0.2874965965747833
51,2393,0.21543952822685242
51,1886,0.21328124403953552
51,425,0.21120555698871613
51,2397,0.20877353847026825
430,2632,0.2938009798526764
430,1366,0.21998226642608643
430,1165,0.21781675517559052
430,1571,0.2175910621881485
430,3328,0.21630901098251343
957,1446,0.25477394461631775
957,70,0.24490123987197876
957,3137,0.2410876452922821
957,831,0.23001979291439056
957,2910,0.22159616649150848
138,2235,0.26250573992729187
138,3195,0.2388918548822403
138,542,0.23126013576984406
138,2710,0.22048987448215485
138,1699,0.21511760354042053
60,3236,0.26284947991371155
60,41,0.2623189091682434
60,680,0.24597570300102234
60,2531,0.22037892043590546
60,2766,0.21689017117023468
157,1714,0.2776851952075958
157,2142,0.24210992455482483
157,2699,0.2230098396539688
157,1086,0.2162497341632843
157,3001,0.21585941314697266
220,2428,0.24136991798877716
220,1939,0.22484880685806274
220,3038,0.21223686635494232
220,736,0.21103136241436005
220,552,0.21044762432575226
