id,word,weight
0,已经,338
1,非常,305
2,就是,193
3,更加,195
4,一直,231
5,重要,255
6,甚至,138
7,安全,199
8,似乎,174
9,努力,243
10,持续,118
11,最大,130
12,必须,139
13,反对,127
14,严重,130
15,稳定,150
16,不同,151
17,完全,138
18,必要,29
19,较强,0
20,正常,23
21,大幅,21
22,相机,4
23,相对,76
24,稳健,1
25,几乎,107
26,不宜,3
27,更多,67
28,不利,11
29,至今,25
30,重复,6
31,便宜,23
32,短缺,16
33,根本,25
34,严峻,13
35,较大,14
36,长期,87
37,复杂,96
38,逐步,14
39,利好,5
40,相当,77
41,未免,1
42,经常,55
43,艰难,33
44,更为,90
45,当然,51
46,对此,68
47,绝对,21
48,广泛,73
49,充足,6
50,正确,36
51,一边,41
52,尊重,92
53,完美,18
54,被迫,31
55,到底,15
56,深刻,24
57,真正,71
58,蒙蔽,0
59,清单,9
60,坚定,34
61,积极,86
62,有效,44
63,一定,50
64,共同,44
65,详细,17
66,诚意,2
67,耐心,18
68,重大,70
69,软弱,5
70,无疑,11
71,重新,86
72,顺利,6
73,不断,89
74,具体,48
75,繁荣,48
76,明确,87
77,决不,1
78,很足,0
79,干劲,0
80,平淡,4
81,成功,121
82,首先,46
83,失衡,16
84,平衡,87
85,并未,27
86,直接,57
87,极大,22
88,普遍,51
89,正是,40
90,公开,129
91,激烈,50
92,尽早,2
93,同意,55
94,巨大,115
95,一致,38
96,迫切,4
97,健康,95
98,坦诚,10
99,其实,39
100,伟大,20
101,準确,0
102,毫不,8
103,正式,49
104,明显,99
105,不必,9
106,偏好,3
107,尤为,15
108,更是,21
109,凸显,2
110,狡诈,0
111,强硬,77
112,自私,4
113,极限,2
114,长远,12
115,着眼,2
116,必将,10
117,清醒,4
118,尚未,42
119,大于,17
120,更好,35
121,必然,12
122,复兴,13
123,赶上,14
124,自上,2
125,突然,50
126,重建,21
127,一般,19
128,强大,82
129,无效,3
130,也许,67
131,无益,3
132,暂时,23
133,紧张,106
134,不少,27
135,难以,53
136,准确,14
137,渐趋,0
138,先进,14
139,丰富,17
140,互相,12
141,何在,1
142,平定,0
143,永远,38
144,不再,63
145,傲慢,10
146,自由,112
147,长久,7
148,如同,3
149,紧密,22
150,暂停,22
151,先是,5
152,惨烈,2
153,始终,16
154,极为,46
155,粗暴,11
156,壮大,10
157,不满,47
158,从中,21
159,简单,48
160,最好,38
161,尤其,93
162,矛盾,63
163,最新,46
164,伤害,34
165,焦虑,37
166,再次,57
167,适当,31
168,苛刻,4
169,平等,37
170,近乎,10
171,疯狂,20
172,清楚,78
173,向上,3
174,广大,5
175,重振,2
176,迅速,58
177,强劲,21
178,一时,1
179,缓慢,20
180,郑重,2
181,沉寂,0
182,最终,96
183,温和,25
184,的未,1
185,的确,38
186,困难,71
187,究其,0
188,坚决,59
189,乐观,32
190,很小,5
191,首相,10
192,亲密,18
193,切实,8
194,较好,0
195,依然,117
196,极度,25
197,同步,2
198,未敢,0
199,毕竟,17
200,正面,14
201,落差,0
202,真诚,2
203,慢慢,13
204,高效,6
205,耐用,3
206,严格,51
207,或许,93
208,同样,62
209,显著,16
210,相同,11
211,珍贵,1
212,分别,14
213,纯利,0
214,容易,72
215,相继,1
216,更远,2
217,不单,1
218,比较,79
219,愚蠢,8
220,有限,33
221,审慎,3
222,愈发,28
223,纯粹,4
224,势必,5
225,合适,15
226,特别,98
227,未必,4
228,很大,73
229,连日,0
230,谨慎,44
231,特殊,13
232,高速,3
233,到来,44
234,宽松,5
235,再度,6
236,初步,4
237,充当,17
238,落实,9
239,绝不,8
240,纵深,0
241,自重,0
242,容忍,23
243,陆续,4
244,浓厚,4
245,立即,16
246,日渐,23
247,的缓,0
248,深远,4
249,成效,20
250,鲜明,7
251,牢固,3
252,越发,9
253,危险,95
254,不许,1
255,进度,1
256,旋即,0
257,至少,81
258,旺盛,2
259,最高,44
260,庞大,46
261,较为,29
262,仍在,1
263,原先,2
264,尽快,5
265,一旦,33
266,真是,13
267,清晰,25
268,忠实,6
269,老大,0
270,马上,8
271,就要,16
272,颟顸,0
273,自愿,7
274,完整,18
275,格外,18
276,精细,0
277,迟疑,1
278,自然,18
279,大致,6
280,稍为,0
281,立刻,20
282,届时,6
283,不稳,1
284,固执,0
285,或少,0
286,有利,25
287,不乱,0
288,仍然,88
289,萧条,8
290,认真,34
291,确实,29
292,原来,6
293,显然,77
294,密切,38
295,真实,13
296,原意,0
297,深厚,7
298,别扭,0
299,难免,0
300,暂对,0
301,良好,20
302,亲切,11
303,艰苦,10
304,偷来,0
305,务实,7
306,平稳,15
307,逐渐,20
308,不敢,10
309,起步,3
310,罕见,20
311,细细,0
312,较量,8
313,微弱,1
314,究来,0
315,好处,29
316,进步,48
317,充分,17
318,就此,6
