source,target,weight
最大,更少,0.12440546602010727
最大,反日,0.12372419983148575
最大,比断,0.1195041835308075
最大,显然,0.11689630895853043
最大,忠实,0.1138949766755104
特别,犹大,0.11136958748102188
特别,残酷,0.11117582768201828
特别,更牢,0.1102244034409523
特别,最强,0.10922335088253021
特别,酌情,0.10188645124435425
相对,虔诚,0.12824830412864685
相对,紧张,0.1153818890452385
相对,嚣张,0.10969758778810501
相对,仅对,0.10503419488668442
相对,先足,0.1044987142086029
迅速,稍带,0.12842078506946564
迅速,消瘦,0.12554292380809784
迅速,酷热,0.11627804487943649
迅速,连绵,0.11598550528287888
迅速,稍少,0.11342328786849976
强大,随行,0.12340213358402252
强大,大上,0.1213335171341896
强大,痛感,0.11325153708457947
强大,严寒,0.11238961666822433
强大,比好,0.10944584012031555
繁荣,长达,0.13088244199752808
繁荣,趁势,0.12328941375017166
繁荣,蓬松,0.11600430309772491
繁荣,沮丧,0.11403867602348328
繁荣,详实,0.113878034055233
很大,聪慧,0.14385242760181427
很大,锐利,0.12400025129318237
很大,赤贫,0.12084008008241653
很大,仅仅,0.12050946801900864
很大,幸福,0.11853989958763123
寻常,拙劣,0.12782080471515656
寻常,纯粹,0.11093036830425262
寻常,不虚,0.10710496455430984
寻常,忙碌,0.10444648563861847
寻常,俊秀,0.10396362841129303
远远,同样,0.14700937271118164
远远,生僻,0.14419785141944885
远远,糊涂,0.1423124521970749
远远,健忘,0.1238669827580452
远远,简单,0.11827056854963303
更趋,健壮,0.15685676038265228
更趋,极乐,0.11533807963132858
更趋,比为,0.10660198330879211
更趋,不易,0.10186497122049332
更趋,很重,0.1008124053478241
公开,极缺,0.11848921328783035
公开,最慢,0.11744996905326843
公开,较真,0.11392980813980103
公开,尖锐,0.11098591238260269
公开,惊奇,0.10947540402412415
落后,和穆,0.10991217195987701
落后,可怖,0.10919379442930222
落后,均大,0.10485008358955383
落后,奇观,0.10482458770275116
落后,渺小,0.10336728394031525
复杂,贫苦,0.11138604581356049
复杂,沉痛,0.11010509729385376
复杂,不动,0.10977046191692352
复杂,长远,0.1061580628156662
复杂,高挑,0.10201513767242432
重大,批未,0.12426942586898804
重大,短缺,0.12307296693325043
重大,真得,0.12058550119400024
重大,不常,0.11650624126195908
重大,齐集,0.11449477076530457
重要,配套,0.14130499958992004
重要,絕對,0.1368434578180313
重要,何尝,0.120927594602108
重要,难平,0.11607225239276886
重要,辛苦,0.11441635340452194
必须,太大,0.11653994023799896
必须,友爱,0.11033575981855392
必须,渐深,0.10519712418317795
必须,特朗,0.10147447139024734
必须,遽然,0.0998339131474495
扎实,无穷,0.11042843014001846
扎实,赶慢,0.10777123272418976
扎实,紧缺,0.10681074112653732
扎实,俗艳,0.10635081678628922
扎实,民爆,0.10473296046257019
仅仅,善惊,0.1628037393093109
仅仅,故未,0.12253912538290024
仅仅,很大,0.12050948292016983
仅仅,沉痛,0.11851397901773453
仅仅,比向,0.11627839505672455
原先,严谨,0.11737670004367828
原先,尚不,0.11619707196950912
原先,纯正,0.11216078698635101
原先,饱和,0.10908491164445877
原先,从中,0.10824064165353775
确实,最主,0.1431979387998581
确实,可活,0.11389677226543427
确实,蓬松,0.10641144961118698
确实,似地,0.10601203888654709
确实,诡异,0.1038740873336792
赶上,不上,0.1487298309803009
赶上,暗上,0.12883923947811127
赶上,非得,0.12057427316904068
赶上,愚笨,0.119612917304039
赶上,辽阔,0.11393903940916061
明显,诡异,0.10466458648443222
明显,也渐,0.10429736971855164
明显,多单,0.10281157493591309
明显,贫弱,0.10023114830255508
明显,倨傲,0.100075863301754
不断,窘迫,0.15078647434711456
不断,酌情,0.1206071525812149
不断,相机,0.11218290030956268
不断,头疼,0.10977334529161453
不断,比对,0.10642842203378677
通畅,胆小,0.12570720911026
通畅,成均,0.12004765123128891
通畅,粗犷,0.11254927515983582
通畅,昂妙,0.10855717957019806
通畅,老辣,0.10767342895269394
最终,将幼,0.13003778457641602
最终,历尽,0.11902862787246704
最终,不再,0.11259528249502182
最终,单次,0.11223962903022766
最终,首尔,0.11093620210886002
更加,渐行,0.11893319338560104
更加,慌张,0.11524971574544907
更加,迟早,0.11352160573005676
更加,临终,0.10208995640277863
更加,务实,0.10198026150465012
成功,永远,0.11524862796068192
成功,迷糊,0.11280205100774765
成功,庄严,0.11194241046905518
成功,急于,0.10804249346256256
成功,完时,0.10582981258630753
最为,何故,0.12221209704875946
最为,焦脆,0.12010794132947922
最为,自大,0.11154995113611221
最为,妖艳,0.11035937070846558
最为,的终,0.10650715976953506
安全,亮丽,0.14227569103240967
安全,腐烂,0.1358664482831955
安全,踏足,0.12666715681552887
安全,富余,0.10648500174283981
安全,盲动,0.10602697730064392
强烈,镇痛,0.14139367640018463
强烈,诚恳,0.12716931104660034
强烈,正理,0.12105876952409744
强烈,清盛,0.11708445847034454
强烈,究来,0.11054384708404541
落实,充裕,0.11427102237939835
落实,较穷,0.10896515846252441
落实,沉重,0.10678162425756454
落实,仍在,0.10622251033782959
落实,越先,0.10304954648017883
坚实,平等,0.12218595296144485
坚实,宽阔,0.12140023708343506
坚实,真爱,0.11860347539186478
坚实,不单,0.10773234069347382
坚实,先对,0.1069970577955246
更好,欢快,0.12096744030714035
更好,非得,0.11873991042375565
更好,发狂,0.10971105098724365
更好,惋惜,0.10244008898735046
更好,圆满,0.10182847082614899
尊重,光亮,0.14994943141937256
尊重,随机,0.12083786725997925
尊重,赶快,0.11930789798498154
尊重,敦实,0.11232714354991913
尊重,精整,0.10785093158483505
普遍,巨富,0.14516834914684296
普遍,难于,0.1329321414232254
普遍,特是,0.13046567142009735
普遍,深邃,0.11351970583200455
普遍,活泼,0.11184563487768173
难以,纷沓,0.13488510251045227
难以,每夜,0.1189681813120842
难以,马上,0.11750662326812744
难以,悖谬,0.1173463687300682
难以,约旦,0.10831886529922485
乏力,日趋,0.14982718229293823
乏力,旺盛,0.13340239226818085
乏力,有利,0.11828126013278961
乏力,最远,0.11374049633741379
乏力,直接,0.1128370612859726
广泛,轰然,0.13002733886241913
广泛,暂未,0.1246456652879715
广泛,极难,0.11803273856639862
广泛,就性,0.11104144901037216
广泛,冲淡,0.10386734455823898
老大,却越,0.1368248164653778
老大,同处,0.12569615244865417
老大,粗壮,0.12112955003976822
老大,较短,0.1161508858203888
老大,清瘦,0.11034414917230606
更要,甜甜,0.11691027879714966
更要,光效,0.10859133303165436
更要,重登,0.10780388116836548
更要,分许,0.10716894268989563
更要,多于,0.10035677254199982
长期,立中,0.13248513638973236
长期,有进,0.12168114632368088
长期,只好,0.11081677675247192
长期,迅猛,0.10938536375761032
长期,悲哀,0.109054334461689
平衡,异动,0.1168581023812294
平衡,密实,0.11623214930295944
平衡,便捷,0.10716825723648071
平衡,太慢,0.10087403655052185
平衡,空寂,0.099837526679039
诚然,自哀,0.12617948651313782
诚然,精悍,0.12298397719860077
诚然,不通,0.1032850593328476
诚然,犹豫,0.10327658802270889
诚然,自满,0.100789874792099
何在,本续,0.11605869233608246
何在,立时,0.11272171884775162
何在,就别,0.10837110131978989
何在,吝啬,0.10743106156587601
何在,自愿,0.10480762273073196
稳固,惊觉,0.14897452294826508
稳固,每件,0.11474545300006866
稳固,无同,0.1138603463768959
稳固,便捷,0.11056134104728699
稳固,赶场,0.11012515425682068
持续,忠诚,0.14382529258728027
持续,低廉,0.12208938598632812
持续,太弱,0.11663610488176346
持续,淡薄,0.11509677767753601
持续,毋须,0.11300036311149597
紧迫,切实,0.11969594657421112
紧迫,健康,0.11873061954975128
紧迫,大即,0.1121949553489685
紧迫,不爽,0.10601302981376648
紧迫,冲劲,0.1037183403968811
就是,最险,0.11609002947807312
就是,极少,0.11191435903310776
就是,由对,0.10976387560367584
就是,连连,0.10908468067646027
就是,恐怕,0.10699248313903809
依次,悉心,0.13648098707199097
依次,无暇,0.1164209246635437
依次,奸诈,0.1121663749217987
依次,更早,0.10807304829359055
依次,从众,0.1054251566529274
很快,繁体,0.12202031165361404
很快,不禁,0.11844563484191895
很快,优雅,0.11587964743375778
很快,不多,0.11165795475244522
很快,无奈,0.10863848030567169
充满,一律,0.11442740261554718
充满,仍在,0.11131080240011215
充满,真地,0.11076425015926361
充满,特稠,0.11006467789411545
充满,偷偷,0.10528350621461868
乐观,容错,0.12325368821620941
乐观,越是,0.11606764793395996
乐观,进未,0.10970467329025269
乐观,温厚,0.10294881463050842
乐观,最笨,0.10135351121425629
稳定,非未,0.11296207457780838
稳定,切开,0.11150660365819931
稳定,尊严,0.10505762696266174
稳定,很傻,0.10462909191846848
稳定,很甜,0.10300526767969131
快速,长足,0.14000578224658966
快速,连人,0.11370556801557541
快速,特殊,0.10876893252134323
快速,可活,0.10838700085878372
快速,轻狂,0.10814964026212692
着重,有幸,0.1400778740644455
着重,繁重,0.11203942447900772
着重,精密,0.10609414428472519
着重,致密,0.10510264337062836
着重,顺手,0.10371433943510056
真正,自觉,0.1500312238931656
真正,香殊,0.13320884108543396
真正,严重,0.1331607848405838
真正,有较,0.12300102412700653
真正,大亏,0.1145574152469635
直接,旺盛,0.14020100235939026
直接,紧贴,0.11657140403985977
直接,不利,0.11376289278268814
直接,发霉,0.11298170685768127
直接,乏力,0.11283707618713379
立足,多难,0.11205209046602249
立足,失稳,0.11064820736646652
立足,绝对,0.1104280948638916
立足,一概,0.10380750149488449
立足,诚心,0.1018918827176094
欣喜,远至,0.12050019204616547
欣喜,宏远,0.11532200127840042
欣喜,强壮,0.1135195940732956
欣喜,也快,0.10690958052873611
欣喜,很软,0.10589194297790527
很早,致密,0.138916477560997
很早,短促,0.1355295479297638
很早,虚名,0.13067775964736938
很早,越是,0.11078502237796783
很早,忐忑,0.1057410016655922
鲜冷,甚远,0.1447342038154602
鲜冷,纯粹,0.13098491728305817
鲜冷,难明,0.12653274834156036
鲜冷,不宜,0.11988620460033417
鲜冷,不晚,0.11512572318315506
比较,恐慌,0.13133710622787476
比较,无不,0.11803513765335083
比较,偶发,0.11422347277402878
比较,茁壮,0.10934832692146301
比较,杂碎,0.1071910560131073
必要,互相,0.16454263031482697
必要,泛泛,0.11253732442855835
必要,先别,0.10957350581884384
必要,不硬,0.10646437853574753
必要,拼好,0.10630335658788681
广袤,默然,0.12799178063869476
广袤,委靡,0.12184660136699677
广袤,自上,0.10831641405820847
广袤,恐怖,0.10467057675123215
广袤,赶场,0.10422623157501221
密切,起步,0.1337907761335373
密切,顽固,0.11737705022096634
密切,蹩脚,0.11440513283014297
密切,腥臭,0.11298804730176926
密切,有紧,0.10521361231803894
并未,较厚,0.12170569598674774
并未,有妙,0.12043167650699615
并未,猛将,0.11272241175174713
并未,大好,0.11146460473537445
并未,更是,0.10836076736450195
坚决,迟疑,0.11183574795722961
坚决,特新,0.10961384326219559
坚决,壮胆,0.10682382434606552
坚决,就性,0.10507833957672119
坚决,最迟,0.10410220921039581
分别,单独,0.14123687148094177
分别,暂不,0.12553264200687408
分别,急于,0.10655893385410309
分别,舒达,0.10293193906545639
分别,太穷,0.10254105180501938
非常,互相,0.16029764711856842
非常,持久,0.11866895109415054
非常,就近,0.11856953799724579
非常,牢靠,0.10587916523218155
非常,仅为,0.1047479659318924
相互,繁荣,0.11181565374135971
相互,最强,0.11079680919647217
相互,新锐,0.10542317479848862
相互,低沉,0.10344590246677399
相互,惶惶,0.1030636802315712
努力,有假,0.13143014907836914
努力,无奈,0.11912325769662857
努力,彪悍,0.11908478289842606
努力,炙热,0.11675026267766953
努力,连上,0.11475273221731186
一直,越后,0.13288047909736633
一直,短暂,0.11534141004085541
一直,发功,0.1114126518368721
一直,长胖,0.11092320829629898
一直,仍是,0.11084917187690735
不同,逐个,0.1167653426527977
不同,連續,0.11004158109426498
不同,独处,0.10337948054075241
不同,不经,0.10252709686756134
不同,很旺,0.10187259316444397
巨大,寒冷,0.130721777677536
巨大,消瘦,0.1179647296667099
巨大,仿真,0.11528664827346802
巨大,特期,0.11461657285690308
巨大,微博,0.10854478180408478
翔实,喜悦,0.12012063711881638
翔实,太弱,0.11031098663806915
翔实,更轻,0.10351123660802841
翔实,痛快,0.09839115291833878
翔实,普力,0.09798868745565414
相处,独特,0.118595652282238
相处,奇观,0.11615496128797531
相处,单靠,0.11262344568967819
相处,火大,0.11098635941743851
相处,日经,0.11007466912269592
友善,就必,0.11992677301168442
友善,冷僻,0.11780399084091187
友善,愚钝,0.11713273078203201
友善,刚满,0.11012633889913559
友善,被定,0.1096060648560524
终于,绚烂,0.13531364500522614
终于,浮躁,0.13093608617782593
终于,最新,0.12972891330718994
终于,不慢,0.12283626198768616
终于,同处,0.11875785142183304
广远,通在,0.12570235133171082
广远,往复,0.11320910602807999
广远,有重,0.11141466349363327
广远,伟大,0.11010822653770447
广远,普乐,0.10779908299446106
重新,真真,0.11054757982492447
重新,不热,0.10670477896928787
重新,不偷,0.1053367555141449
重新,最未,0.10007529705762863
重新,仍是,0.100058414041996
好处,几乎,0.11114158481359482
好处,赶紧,0.10860716551542282
好处,温和,0.10784512013196945
好处,越发,0.10435730218887329
好处,甜美,0.10305196046829224
已经,已是,0.12787500023841858
已经,全齐,0.11905975639820099
已经,哀恸,0.11296512186527252
已经,率先,0.10427120327949524
已经,终身,0.10316064208745956
一般,大再,0.14475739002227783
一般,就连,0.1105882078409195
一般,不定,0.11037711054086685
一般,普乐,0.10262071341276169
一般,完爆,0.1021588146686554
不少,务必,0.12624572217464447
不少,枯燥,0.12416849285364151
不少,快点,0.11781170219182968
不少,热钱,0.11634711176156998
不少,一算,0.11630520969629288
也许,衰弱,0.13548067212104797
也许,大肆,0.12779544293880463
也许,连动,0.12284832447767258
也许,重建,0.11463610082864761
也许,真伪,0.11192657053470612
相同,谨细,0.13635201752185822
相同,当刻,0.12022344022989273
相同,微幅,0.11583110690116882
相同,臃肿,0.11363474279642105
相同,初为,0.11361391097307205
反对,零时,0.13307160139083862
反对,奇观,0.13157247006893158
