source,target,weight
497,252,0.2413579523563385
497,328,0.2160312682390213
497,2231,0.20573578774929047
86,665,0.23438873887062073
86,1486,0.23205842077732086
86,1289,0.2129039764404297
71,1067,0.2200002521276474
71,3182,0.2139422595500946
71,891,0.20553439855575562
290,1182,0.2385317087173462
290,1954,0.22081716358661652
290,1873,0.21706709265708923
11,481,0.23845066130161285
11,2080,0.22771666944026947
11,199,0.2218887358903885
5,1746,0.2296781688928604
5,2306,0.22859352827072144
5,1142,0.22631697356700897
43,3065,0.227443665266037
43,2033,0.22675582766532898
43,1709,0.22088970243930817
94,1184,0.24656346440315247
94,789,0.23000654578208923
94,47,0.22616048157215118
3,467,0.2367357462644577
3,3263,0.2357168346643448
3,2018,0.22946421802043915
4,492,0.24956361949443817
4,1310,0.23535582423210144
4,2088,0.20516788959503174
226,646,0.26919329166412354
226,2641,0.26625582575798035
226,85,0.24272584915161133
8,2899,0.27506572008132935
8,331,0.23214590549468994
8,3406,0.20997396111488342
288,506,0.24505265057086945
288,594,0.2423262596130371
288,2815,0.24072709679603577
6,1757,0.32758381962776184
6,553,0.21833866834640503
6,962,0.21600869297981262
15,943,0.20533786714076996
15,1755,0.1969553679227829
15,3321,0.19579534232616425
257,1961,0.2446349561214447
257,3310,0.21755844354629517
257,3367,0.2171417474746704
898,2791,0.21741490066051483
898,534,0.2136230170726776
898,3049,0.2114274501800537
207,853,0.22903594374656677
207,2146,0.2145935744047165
207,2371,0.21308904886245728
1201,435,0.2278888076543808
1201,478,0.22533439099788666
1201,142,0.2250790148973465
10,384,0.24857313930988312
10,2212,0.24437539279460907
10,2362,0.2332845777273178
1444,1272,0.2369973212480545
1444,3369,0.22554655373096466
1444,111,0.21733346581459045
195,2567,0.2493189573287964
195,1394,0.2346404790878296
195,2441,0.23039519786834717
63,1496,0.2342270314693451
63,305,0.22635728120803833
63,2927,0.21872678399085999
627,1430,0.25378766655921936
627,1024,0.2532018721103668
627,3391,0.225616455078125
97,300,0.2705094516277313
97,2742,0.25033825635910034
97,1532,0.24883759021759033
73,3378,0.26460883021354675
73,1555,0.25394895672798157
73,65,0.24540431797504425
248,943,0.2730230689048767
248,2997,0.25200244784355164
248,2942,0.23879259824752808
95,694,0.2808292508125305
95,321,0.25911274552345276
95,1781,0.23965132236480713
81,2389,0.2663748264312744
81,2122,0.2485734075307846
81,933,0.24501289427280426
84,1653,0.2182147204875946
84,117,0.21110032498836517
84,2738,0.2108655869960785
99,3038,0.2320251166820526
99,2448,0.22716137766838074
99,2422,0.22580130398273468
159,2409,0.27677085995674133
159,1235,0.2374429702758789
159,2759,0.229093536734581
134,2225,0.25210583209991455
134,2459,0.2478846311569214
