source,target,weight
61,3135,0.2286021113395691
61,770,0.22230878472328186
61,3290,0.21785473823547363
15,943,0.20533786714076996
15,1755,0.1969553679227829
15,3321,0.19579534232616425
0,1129,0.25134775042533875
0,1141,0.2323891818523407
0,3311,0.22296111285686493
34,3379,0.24954447150230408
34,213,0.2350645810365677
34,52,0.2328513264656067
35,1702,0.2617233097553253
35,3026,0.22148515284061432
35,2570,0.2122526466846466
36,2312,0.23277775943279266
36,1361,0.23270656168460846
36,939,0.23085668683052063
37,370,0.22891241312026978
37,2915,0.2158520370721817
37,2617,0.2122361958026886
43,3065,0.227443665266037
43,2033,0.22675582766532898
43,1709,0.22088970243930817
65,737,0.25356215238571167
65,73,0.24540430307388306
65,2045,0.21139593422412872
46,733,0.3021053671836853
46,79,0.25002753734588623
46,3075,0.24219344556331635
66,2862,0.2832871377468109
66,1418,0.24649697542190552
66,1251,0.22298721969127655
67,797,0.2412337064743042
67,830,0.23281732201576233
67,1213,0.222983255982399
2,1028,0.22775046527385712
2,768,0.2163715809583664
2,1434,0.2034924030303955
68,1786,0.23073376715183258
68,411,0.21932867169380188
68,474,0.21141092479228973
1,2888,0.26232367753982544
1,3107,0.2569790482521057
1,705,0.22485840320587158
69,1584,0.2417723685503006
69,3317,0.22010494768619537
69,686,0.21979571878910065
70,3151,0.28316396474838257
70,831,0.2599528431892395
70,2889,0.2556745111942291
5,1746,0.2296781688928604
5,2306,0.22859352827072144
5,1142,0.22631697356700897
51,2769,0.2874965965747833
51,2393,0.21543952822685242
51,1886,0.21328124403953552
39,1619,0.24934999644756317
39,1344,0.2185574620962143
39,1678,0.19421346485614777
71,1067,0.2200002521276474
71,3182,0.2139422595500946
71,891,0.20553439855575562
72,2179,0.26793748140335083
72,1810,0.22810538113117218
72,54,0.20622162520885468
17,2307,0.26593711972236633
17,1699,0.23566611111164093
17,1730,0.2280333936214447
18,131,0.2244485765695572
18,1605,0.20823140442371368
18,770,0.20604318380355835
73,3378,0.26460883021354675
73,1555,0.25394895672798157
73,65,0.24540431797504425
14,2620,0.2116972953081131
14,2276,0.20911414921283722
14,3253,0.2019149363040924
74,1993,0.2352912724018097
74,913,0.23371446132659912
74,3292,0.23346008360385895
16,12,0.2553473114967346
16,1485,0.24224752187728882
16,801,0.23656733334064484
75,3365,0.2477499544620514
75,186,0.22462588548660278
75,416,0.22178006172180176
76,846,0.22016541659832
76,2359,0.21524296700954437
76,45,0.19827494025230408
12,16,0.25534728169441223
12,1873,0.24146011471748352
12,3052,0.240804523229599
77,2573,0.22810399532318115
77,3263,0.22707410156726837
77,520,0.2262243777513504
9,1552,0.22966697812080383
9,255,0.22910946607589722
9,1071,0.2280336171388626
78,2867,0.2255762368440628
78,59,0.22454415261745453
78,253,0.22000081837177277
79,46,0.25002750754356384
79,3406,0.24508608877658844
79,3103,0.22478020191192627
80,489,0.22100713849067688
80,2197,0.21785660088062286
80,2478,0.2111988514661789
50,1408,0.29721948504447937
50,1204,0.27615422010421753
50,2456,0.2075490951538086
81,2389,0.2663748264312744
81,2122,0.2485734075307846
81,933,0.24501289427280426
89,1189,0.2910425364971161
89,2143,0.24245204031467438
89,769,0.23364558815956116
90,2040,0.23914924263954163
90,1540,0.23022960126399994
90,1948,0.2091071903705597
91,995,0.2887839674949646
91,1193,0.22828549146652222
91,2282,0.22757983207702637
92,743,0.2596816420555115
92,2106,0.2355777770280838
92,2891,0.2130127102136612
44,2722,0.2542424499988556
44,1306,0.24533423781394958
44,1293,0.22565950453281403
45,591,0.22007539868354797
45,3039,0.21201878786087036
45,1421,0.21092693507671356
93,1239,0.25401121377944946
93,2320,0.20956206321716309
93,1935,0.2084636390209198
64,1307,0.23070649802684784
64,1002,0.23007601499557495
64,470,0.22102892398834229
94,1184,0.24656346440315247
94,789,0.23000654578208923
94,47,0.22616048157215118
95,694,0.2808292508125305
95,321,0.25911274552345276
95,1781,0.23965132236480713
96,780,0.23506660759449005
96,2792,0.22196201980113983
