source,target,weight
完全,一和,0.11802630871534348
完全,即越,0.11270876973867416
完全,的次,0.10827697068452835
完全,般配,0.10718514025211334
完全,稀疏,0.10221374779939651
紧张,勤快,0.13239988684654236
紧张,疲倦,0.11651723831892014
紧张,相对,0.11538190394639969
紧张,挺惨,0.1137746050953865
紧张,暗沉,0.11138352006673813
更加,渐行,0.11893319338560104
更加,慌张,0.11524971574544907
更加,迟早,0.11352160573005676
更加,临终,0.10208995640277863
更加,务实,0.10198026150465012
日渐,却连,0.12507368624210358
日渐,卫生,0.11466024816036224
日渐,多亏,0.10141444951295853
日渐,茂盛,0.1001577079296112
日渐,伟康,0.09775935858488083
敏感,不啻,0.12083809077739716
敏感,诡谲,0.12020580470561981
敏感,不先,0.11613732576370239
敏感,熟练,0.11102371662855148
敏感,欢愉,0.10256689786911011
未必,可大,0.12752686440944672
未必,比不,0.12140751630067825
未必,再举,0.12105842679738998
未必,贫弱,0.11896958947181702
未必,松弛,0.11718368530273438
不断,窘迫,0.15078647434711456
不断,酌情,0.1206071525812149
不断,相机,0.11218290030956268
不断,头疼,0.10977334529161453
不断,比对,0.10642842203378677
巨大,寒冷,0.130721777677536
巨大,消瘦,0.1179647296667099
巨大,仿真,0.11528664827346802
巨大,特期,0.11461657285690308
巨大,微博,0.10854478180408478
尤其,果然,0.11703027784824371
尤其,庞杂,0.11128204315900803
尤其,精湛,0.11005803942680359
尤其,显然,0.11003094911575317
尤其,亲疏,0.10859432071447372
最大,更少,0.12440546602010727
最大,反日,0.12372419983148575
最大,比断,0.1195041835308075
最大,显然,0.11689630895853043
最大,忠实,0.1138949766755104
平稳,优雅,0.13702096045017242
平稳,越趋,0.12447714805603027
平稳,毒辣,0.11255578696727753
平稳,竭力,0.11045707762241364
平稳,气恼,0.10935256630182266
平衡,异动,0.1168581023812294
平衡,密实,0.11623214930295944
平衡,便捷,0.10716825723648071
平衡,太慢,0.10087403655052185
平衡,空寂,0.099837526679039
仍然,致远,0.12809503078460693
仍然,最全,0.12319483608007431
仍然,偏远,0.12057369202375412
仍然,急智,0.11568215489387512
仍然,不分,0.11533083766698837
经常,颓靡,0.1171795204281807
经常,偏少,0.11522289365530014
经常,稳重,0.11207568645477295
经常,安外,0.1118059754371643
经常,一动,0.11062932759523392
非常,互相,0.16029764711856842
非常,持久,0.11866895109415054
非常,就近,0.11856953799724579
非常,牢靠,0.10587916523218155
非常,仅为,0.1047479659318924
沉默,以远,0.1120898649096489
沉默,粗劣,0.11197132617235184
沉默,气馁,0.11099561303853989
沉默,奇高,0.10927104949951172
沉默,简陋,0.10623958706855774
迄今,终身,0.1282297670841217
迄今,已处,0.10530388355255127
迄今,正中,0.1045740619301796
迄今,娴熟,0.10418146103620529
迄今,惊喜,0.10207615792751312
私利,立法,0.11970698088407516
私利,往复,0.11747048795223236
私利,错愕,0.1163165345788002
私利,柔韧,0.10914137959480286
私利,暖和,0.10907386243343353
成熟,满分,0.11601768434047699
成熟,惭愧,0.11130746454000473
成熟,不软,0.11097337305545807
成熟,尊严,0.10968412458896637
成熟,不睦,0.10457927733659744
强烈,镇痛,0.14139367640018463
强烈,诚恳,0.12716931104660034
强烈,正理,0.12105876952409744
强烈,清盛,0.11708445847034454
强烈,究来,0.11054384708404541
已经,已是,0.12787500023841858
已经,全齐,0.11905975639820099
已经,哀恸,0.11296512186527252
已经,率先,0.10427120327949524
已经,终身,0.10316064208745956
对此,已断,0.12006691098213196
对此,烦琐,0.11199422925710678
对此,连美,0.10759661346673965
对此,至上,0.10615319013595581
对此,快点,0.1039578914642334
互相,必要,0.16454260051250458
互相,非常,0.160297691822052
互相,严重,0.13126352429389954
互相,过劳,0.11570390313863754
互相,互疑,0.11136849224567413
即将,最优,0.1259026825428009
即将,冲劲,0.11729676276445389
即将,痛苦,0.1018570065498352
即将,或刚,0.10149844735860825
即将,未对,0.10100650042295456
复杂,贫苦,0.11138604581356049
复杂,沉痛,0.11010509729385376
复杂,不动,0.10977046191692352
复杂,长远,0.1061580628156662
