source,target,weight
重要,配套,0.14130499958992004
重要,絕對,0.1368434578180313
重要,何尝,0.120927594602108
重要,难平,0.11607225239276886
重要,辛苦,0.11441635340452194
繁琐,不安,0.12728404998779297
繁琐,最险,0.12013952434062958
繁琐,亲诚,0.1182578057050705
繁琐,偶尔,0.11736854165792465
繁琐,恢宏,0.10894539952278137
广泛,轰然,0.13002733886241913
广泛,暂未,0.1246456652879715
广泛,极难,0.11803273856639862
广泛,就性,0.11104144901037216
广泛,冲淡,0.10386734455823898
复杂,贫苦,0.11138604581356049
复杂,沉痛,0.11010509729385376
复杂,不动,0.10977046191692352
复杂,长远,0.1061580628156662
复杂,高挑,0.10201513767242432
强硬,普乐,0.13050273060798645
强硬,历次,0.11264801770448685
强硬,却步,0.10907626152038574
强硬,空缺,0.10803601145744324
强硬,深切,0.10471224039793015
就是,最险,0.11609002947807312
就是,极少,0.11191435903310776
就是,由对,0.10976387560367584
就是,连连,0.10908468067646027
就是,恐怕,0.10699248313903809
却是,威严,0.12180770933628082
却是,具体,0.11999588459730148
却是,很远,0.11960308998823166
却是,简练,0.11755360662937164
却是,暗淡,0.11351286619901657
更加,渐行,0.11893319338560104
更加,慌张,0.11524971574544907
更加,迟早,0.11352160573005676
更加,临终,0.10208995640277863
更加,务实,0.10198026150465012
软弱,疏密,0.12346947193145752
软弱,正常,0.11621644347906113
软弱,便便,0.11359853297472
软弱,毕其,0.10958120971918106
软弱,阴沉,0.1095009446144104
成效,全开,0.12797904014587402
成效,轻忽,0.12343396246433258
成效,醇厚,0.11662429571151733
成效,吃惊,0.11601675301790237
成效,再次,0.11542265862226486
最为,何故,0.12221209704875946
最为,焦脆,0.12010794132947922
最为,自大,0.11154995113611221
最为,妖艳,0.11035937070846558
最为,的终,0.10650715976953506
非常,互相,0.16029764711856842
非常,持久,0.11866895109415054
非常,就近,0.11856953799724579
非常,牢靠,0.10587916523218155
非常,仅为,0.1047479659318924
不错,稍带,0.13110610842704773
不错,肥差,0.12250061333179474
不错,原住,0.121937595307827
不错,远必,0.11828431487083435
不错,自由,0.11273529380559921
成功,永远,0.11524862796068192
成功,迷糊,0.11280205100774765
成功,庄严,0.11194241046905518
成功,急于,0.10804249346256256
成功,完时,0.10582981258630753
重大,批未,0.12426942586898804
重大,短缺,0.12307296693325043
重大,真得,0.12058550119400024
重大,不常,0.11650624126195908
重大,齐集,0.11449477076530457
巨大,寒冷,0.130721777677536
巨大,消瘦,0.1179647296667099
巨大,仿真,0.11528664827346802
巨大,特期,0.11461657285690308
巨大,微博,0.10854478180408478
不断,窘迫,0.15078647434711456
不断,酌情,0.1206071525812149
不断,相机,0.11218290030956268
不断,头疼,0.10977334529161453
不断,比对,0.10642842203378677
一新,难分,0.12398198246955872
一新,小确,0.11953584104776382
一新,最感,0.11609898507595062
一新,长约,0.11414041370153427
一新,统独,0.11095613241195679
频繁,凛冽,0.1218237355351448
频繁,苦恼,0.11518077552318573
频繁,较大,0.1145646721124649
频繁,谦恭,0.11423314362764359
频繁,昏庸,0.11188948899507523
直接,旺盛,0.14020100235939026
直接,紧贴,0.11657140403985977
直接,不利,0.11376289278268814
直接,发霉,0.11298170685768127
直接,乏力,0.11283707618713379
缓慢,恐穆,0.12959161400794983
缓慢,比加,0.11834599077701569
缓慢,很瘦,0.11830180138349533
缓慢,逗趣,0.10844200104475021
缓慢,已至,0.10274247825145721
安全,亮丽,0.14227569103240967
安全,腐烂,0.1358664482831955
安全,踏足,0.12666715681552887
安全,富余,0.10648500174283981
安全,盲动,0.10602697730064392
快速,长足,0.14000578224658966
快速,连人,0.11370556801557541
快速,特殊,0.10876893252134323
快速,可活,0.10838700085878372
快速,轻狂,0.10814964026212692
立法,左偏,0.12472373247146606
立法,私利,0.11970696598291397
立法,哀恸,0.11949016153812408
立法,详见,0.11243204027414322
立法,痛觉,0.10931988060474396
乏力,日趋,0.14982718229293823
乏力,旺盛,0.13340239226818085
乏力,有利,0.11828126013278961
乏力,最远,0.11374049633741379
乏力,直接,0.1128370612859726
凸显,重心,0.12781552970409393
凸显,一慢,0.1264978051185608
凸显,恨意,0.11674267053604126
凸显,惨重,0.10752802342176437
凸显,恐穆,0.10727214813232422
蛮横,重进,0.13724231719970703
蛮横,紧张,0.10904870182275772
蛮横,审慎,0.10569649189710617
蛮横,连后,0.09954717755317688
蛮横,清贫,0.09827132523059845
疲软,的度,0.11760511994361877
疲软,茂盛,0.11248302459716797
疲软,太弱,0.11174599081277847
疲软,胆小,0.10983440279960632
疲软,健美,0.10817842185497284
顺利,相声,0.1377420276403427
顺利,暗自,0.12846851348876953
顺利,借此,0.11915622651576996
顺利,更狠,0.11511446535587311
顺利,散淡,0.11491668224334717
和谐,往外,0.12306208163499832
和谐,友好,0.122368223965168
和谐,整肃,0.11769436299800873
和谐,适时,0.11328276991844177
和谐,一晃,0.11261272430419922
已经,已是,0.12787500023841858
已经,全齐,0.11905975639820099
已经,哀恸,0.11296512186527252
已经,率先,0.10427120327949524
已经,终身,0.10316064208745956
确实,最主,0.1431979387998581
确实,可活,0.11389677226543427
确实,蓬松,0.10641144961118698
确实,似地,0.10601203888654709
确实,诡异,0.1038740873336792
失衡,宽条,0.12410647422075272
失衡,简直,0.12150506675243378
失衡,靠谱,0.11341864615678787
失衡,谦逊,0.11252540349960327
