source,target,weight
282,889,0.20231299102306366
451,25,0.24067379534244537
451,2502,0.23905448615550995
451,2736,0.23463496565818787
860,1982,0.25697165727615356
860,1025,0.24046559631824493
860,1392,0.23924040794372559
139,2560,0.2242630124092102
139,915,0.21789449453353882
139,2019,0.21632473170757294
856,903,0.2799011170864105
856,164,0.25121787190437317
856,2359,0.23072272539138794
590,3066,0.27165332436561584
590,2853,0.21760782599449158
590,521,0.21547865867614746
2240,2294,0.3119520843029022
2240,1934,0.2674756646156311
2240,1148,0.2349240630865097
741,2911,0.31220534443855286
741,192,0.24102962017059326
741,306,0.2326238751411438
15,943,0.20533786714076996
15,1755,0.1969553679227829
15,3321,0.19579534232616425
938,545,0.23433367908000946
938,1225,0.23264113068580627
938,3050,0.23053507506847382
69,1584,0.2417723685503006
69,3317,0.22010494768619537
69,686,0.21979571878910065
563,1464,0.23642592132091522
563,2748,0.23550856113433838
563,2565,0.2042199820280075
55,213,0.2641342580318451
55,233,0.2415446937084198
55,1103,0.2368306666612625
244,1992,0.24228832125663757
244,601,0.2287735491991043
244,3141,0.2219296395778656
127,990,0.23291094601154327
127,161,0.23259130120277405
127,3314,0.21588365733623505
534,1625,0.24063988029956818
534,2151,0.23510593175888062
534,3373,0.22247165441513062
431,605,0.2754623293876648
431,1452,0.2638707756996155
431,1445,0.2182142436504364
231,2976,0.24987110495567322
231,2751,0.214346781373024
231,1504,0.2111111730337143
301,2342,0.23255003988742828
301,1129,0.23138117790222168
301,1486,0.23110252618789673
352,2038,0.22676612436771393
352,2912,0.2184026539325714
352,222,0.21231341361999512
359,565,0.229233980178833
359,2713,0.22462718188762665
359,991,0.22210602462291718
512,830,0.2511630356311798
512,2118,0.23196958005428314
512,3006,0.22423794865608215
580,2937,0.24912290275096893
580,3360,0.23502975702285767
580,486,0.2341563105583191
160,1719,0.24340161681175232
160,2106,0.24004723131656647
160,588,0.22141899168491364
1103,167,0.26746854186058044
1103,55,0.2368306964635849
1103,1863,0.20321665704250336
220,2428,0.24136991798877716
220,1939,0.22484880685806274
220,3038,0.21223686635494232
82,3092,0.23388344049453735
82,1524,0.22192487120628357
82,1292,0.22000038623809814
350,2043,0.2349480241537094
350,2255,0.21917177736759186
350,3288,0.21915185451507568
342,976,0.22640827298164368
342,405,0.22522328794002533
342,2209,0.21874667704105377
574,372,0.24381494522094727
574,1076,0.24014346301555634
574,2761,0.21317759156227112
51,2769,0.2874965965747833
51,2393,0.21543952822685242
51,1886,0.21328124403953552
289,2226,0.264457106590271
289,351,0.243137925863266
289,3236,0.23755747079849243
610,3161,0.2558650076389313
610,496,0.2420407086610794
610,1229,0.23066125810146332
1871,41,0.2530495524406433
1871,406,0.2421090006828308
1871,990,0.23659075796604156
405,2490,0.25708794593811035
405,607,0.24486207962036133
405,342,0.22522327303886414
150,2757,0.24262456595897675
150,2523,0.23478034138679504
150,1653,0.22405152022838593
1606,2724,0.27575039863586426
1606,1574,0.25685855746269226
1606,2950,0.24005819857120514
2229,94,0.2069462686777115
2229,858,0.202359139919281
2229,361,0.19474977254867554
567,1133,0.2732962667942047
567,986,0.2697986364364624
567,1632,0.25975701212882996
1124,105,0.24261687695980072
1124,3087,0.2375885248184204
1124,3223,0.23014087975025177
627,1430,0.25378766655921936
627,1024,0.2532018721103668
627,3391,0.225616455078125
683,1715,0.28087303042411804
683,1779,0.2754956781864166
683,1889,0.25296974182128906
2541,913,0.20860570669174194
2541,768,0.20619352161884308
2541,1352,0.1999039500951767
647,1334,0.23930464684963226
647,1028,0.22757267951965332
647,3105,0.21286354959011078
434,3032,0.2221275120973587
434,3068,0.22163142263889313
434,529,0.21380677819252014
542,465,0.24907445907592773
542,138,0.23126015067100525
542,1804,0.22446788847446442
460,758,0.26582154631614685
460,2814,0.2278515249490738
460,3280,0.22244463860988617
394,2918,0.2487485110759735
394,3137,0.22561149299144745
394,2674,0.22097010910511017
2076,3126,0.22126470506191254
2076,1516,0.21467001736164093
2076,2315,0.21151068806648254
165,1631,0.2716120779514313
165,1168,0.24417369067668915
165,1878,0.24163907766342163
313,831,0.2223290652036667
313,3142,0.21776527166366577
313,1200,0.2106318175792694
2543,109,0.24646393954753876
2543,110,0.24340040981769562
2543,10,0.22885708510875702
1312,499,0.2937108874320984
1312,1713,0.2518159747123718
1312,91,0.22667573392391205
781,2783,0.24324931204319
781,1085,0.2182031124830246
781,113,0.2167900800704956
246,2990,0.21857573091983795
246,3064,0.21773000061511993
246,2504,0.21682968735694885
982,3040,0.2975331246852875
982,315,0.27507659792900085
982,2532,0.24609415233135223
484,1874,0.2265002429485321
484,176,0.21362252533435822
484,714,0.21312552690505981
296,1777,0.23747476935386658
296,251,0.225259929895401
296,2215,0.21838636696338654
134,2225,0.25210583209991455
134,2459,0.2478846311569214
134,3144,0.22042198479175568
1088,2688,0.2639923691749573
1088,641,0.26017117500305176
1088,1368,0.2278183251619339
365,284,0.2227679342031479
365,652,0.21009160578250885
365,537,0.20173697173595428
361,2588,0.25232043862342834
361,2932,0.2369392365217209
361,2626,0.23612697422504425
2606,3082,0.24355445802211761
2606,2033,0.22230948507785797
2606,2018,0.21865566074848175
199,3294,0.23227040469646454
199,11,0.2218887358903885
199,1094,0.2141052931547165
584,1030,0.24721333384513855
584,1941,0.21997012197971344
584,595,0.21242718398571014
560,2379,0.23545920848846436
560,2481,0.213443323969841
560,3159,0.21302279829978943
422,2309,0.2437385767698288
422,2110,0.22383251786231995
422,1760,0.2228703498840332
136,979,0.23496262729167938
136,714,0.2331095039844513
136,3023,0.22078096866607666
672,2393,0.22359198331832886
672,2667,0.212628573179245
672,1473,0.19699347019195557
619,3191,0.26090022921562195
619,2971,0.251730740070343
619,1605,0.23451384902000427
190,1666,0.2349475473165512
190,1504,0.21026095747947693
190,1147,0.20951278507709503
511,862,0.27483057975769043
511,552,0.24222517013549805
511,1174,0.20970790088176727
292,766,0.24256552755832672
292,967,0.2108881026506424
292,3215,0.20378732681274414
418,316,0.2460976094007492
418,412,0.21909256279468536
418,25,0.21788394451141357
477,1416,0.22543536126613617
477,2090,0.21769562363624573
477,660,0.2153826355934143
1075,2352,0.25951045751571655
1075,3217,0.2263897955417633
1075,791,0.2171160876750946
294,2784,0.26597729325294495
294,2378,0.24034008383750916
294,433,0.22719590365886688
49,1676,0.25504955649375916
49,2845,0.2388983815908432
49,2800,0.21544508635997772
237,1456,0.2626635730266571
237,936,0.23203931748867035
237,1028,0.2312462478876114
341,1000,0.2756633758544922
341,2800,0.2291603535413742
341,2519,0.2138880342245102
772,3347,0.22529710829257965
772,921,0.22104443609714508
772,2115,0.2208418846130371
875,324,0.2364373803138733
875,3371,0.21617238223552704
875,3358,0.21477064490318298
1617,1882,0.3009694218635559
1617,1490,0.22985468804836273
1617,1709,0.2264668047428131
56,1024,0.2663789987564087
56,1391,0.23962576687335968
56,2937,0.23506709933280945
1025,860,0.24046555161476135
1025,762,0.21674033999443054
1025,3093,0.214979887008667
940,934,0.27961426973342896
940,2607,0.23880356550216675
940,2955,0.21691633760929108
209,2491,0.25042295455932617
209,554,0.24130353331565857
209,2837,0.22386345267295837
425,368,0.2514485716819763
425,756,0.21881693601608276
425,3337,0.21822310984134674
747,446,0.23089390993118286
747,789,0.2218630015850067
747,67,0.2073291838169098
225,3147,0.2331153303384781
225,530,0.2158459573984146
225,217,0.21546165645122528
1137,2867,0.24908119440078735
1137,745,0.21786968410015106
1137,1804,0.2173185795545578
568,835,0.28023868799209595
568,1793,0.24221459031105042
568,2981,0.22773514688014984
250,3343,0.2359994798898697
250,2824,0.23018677532672882
250,1977,0.22629180550575256
1098,1853,0.2961657643318176
1098,932,0.2619822025299072
1098,2589,0.23939795792102814
357,1718,0.24409902095794678
357,2237,0.22691099345684052
357,1933,0.22638025879859924
559,2200,0.22032226622104645
559,740,0.21864382922649384
559,824,0.20946170389652252
145,417,0.2678220868110657
145,1515,0.21242375671863556
145,20,0.19976307451725006
406,1968,0.24238033592700958
406,1871,0.24210907518863678
406,1807,0.21253153681755066
386,1506,0.24176593124866486
386,471,0.22749225795269012
386,2772,0.21834266185760498
297,824,0.2828475534915924
297,2580,0.2462853640317917
297,1042,0.22097685933113098
108,2079,0.22378721833229065
108,389,0.2206452637910843
108,603,0.21206286549568176
1796,1693,0.27294233441352844
1796,603,0.23677875101566315
1796,2694,0.22697754204273224
551,2823,0.2603732943534851
551,123,0.25845375657081604
551,1750,0.23219798505306244
641,1088,0.26017117500305176
641,1449,0.23037241399288177
641,1118,0.23014958202838898
117,1618,0.25881052017211914
117,84,0.21110035479068756
117,592,0.21067145466804504
1553,439,0.27391889691352844
1553,1175,0.25020480155944824
1553,1340,0.2340964823961258
124,3038,0.26430341601371765
124,991,0.2349010705947876
124,1912,0.2303147315979004
353,2432,0.2564884424209595
353,608,0.23867616057395935
353,1189,0.23834778368473053
2607,2359,0.24114884436130524
2607,940,0.23880352079868317
2607,2824,0.2135501652956009
742,2694,0.27688461542129517
742,1475,0.2729760408401489
742,1107,0.26508909463882446
686,1111,0.23505465686321259
686,1746,0.22304901480674744
686,69,0.21979570388793945
1183,2522,0.23054595291614532
1183,1225,0.22814908623695374
1183,2322,0.21800002455711365
384,10,0.2485731691122055
384,3071,0.21014362573623657
384,1322,0.19764786958694458
1356,869,0.2501896917819977
1356,3405,0.23328465223312378
1356,1926,0.23028889298439026
532,3213,0.26296648383140564
532,2400,0.234463632106781
532,2492,0.20572620630264282
435,3198,0.23195411264896393
435,1201,0.22788883745670319
435,867,0.22491662204265594
1301,307,0.2550462782382965
1301,308,0.25068455934524536
1301,1569,0.22287744283676147
1034,2653,0.2621614336967468
1034,2298,0.2593538761138916
1034,1222,0.22312994301319122
1628,2206,0.22919626533985138
1628,1154,0.22389280796051025
1628,354,0.22019274532794952
245,1659,0.2601241171360016
245,102,0.22546230256557465
245,1724,0.22059622406959534
891,1155,0.23482200503349304
891,336,0.22410917282104492
891,2458,0.22059732675552368
681,2205,0.2669163942337036
681,1280,0.24369412660598755
681,2939,0.22834983468055725
202,1046,0.2589625418186188
202,1932,0.2581617832183838
202,2637,0.24476230144500732
450,717,0.2270859032869339
450,2757,0.22456741333007812
450,1003,0.21939153969287872
2608,368,0.24535809457302094
2608,2302,0.2312564253807068
2608,1148,0.21134725213050842
1771,1589,0.285584419965744
1771,638,0.23682408034801483
1771,385,0.2227131575345993
807,3112,0.3095204532146454
807,1735,0.2508111298084259
807,2833,0.22335460782051086
552,1573,0.24580292403697968
552,511,0.24222514033317566
552,238,0.23200377821922302
556,994,0.23376959562301636
556,3134,0.23007327318191528
556,2388,0.21139705181121826
601,244,0.22877353429794312
601,1445,0.21554937958717346
601,2584,0.20952890813350677
497,252,0.2413579523563385
497,328,0.2160312682390213
497,2231,0.20573578774929047
555,22,0.2660923898220062
555,3378,0.2331245243549347
555,774,0.23061783611774445
467,874,0.2516724765300751
467,3,0.2367357462644577
467,1508,0.23130635917186737
420,1024,0.24456167221069336
420,402,0.23146678507328033
420,1660,0.20943577587604523
87,1665,0.25062012672424316
87,2139,0.2273162305355072
87,3052,0.22111737728118896
32,2163,0.26110485196113586
32,2829,0.21689003705978394
32,1157,0.20761626958847046
358,141,0.23323185741901398
358,1419,0.22004297375679016
358,868,0.21900023519992828
539,2701,0.3072110414505005
539,1315,0.23300780355930328
539,679,0.22113481163978577
1033,2826,0.24176624417304993
1033,3088,0.22489063441753387
1033,2450,0.20531201362609863
2212,10,0.24437540769577026
2212,3068,0.23032450675964355
2212,2243,0.22235363721847534
900,735,0.2371639460325241
900,2813,0.2344227433204651
900,1706,0.22928717732429504
438,2001,0.23222477734088898
438,448,0.2238713949918747
438,2051,0.21701696515083313
2363,1052,0.26840153336524963
2363,2336,0.2632371783256531
2363,2164,0.23543940484523773
676,814,0.3066660463809967
676,1084,0.25733789801597595
676,370,0.23280054330825806
1719,256,0.24855060875415802
1719,1632,0.24676230549812317
1719,1630,0.24432431161403656
1455,2510,0.2638913691043854
1455,2172,0.2541051506996155
1455,3032,0.2360057234764099
2506,2784,0.2794094681739807
2506,2489,0.2683463394641876
2506,2365,0.2474946677684784
1108,1580,0.2301027625799179
1108,2505,0.2220732867717743
1108,581,0.21527546644210815
2428,1367,0.2796683609485626
2428,1000,0.2768390476703644
2428,374,0.2459605634212494
1176,2679,0.24039076268672943
1176,2918,0.23508252203464508
1176,2661,0.23155833780765533
2031,1071,0.2949744164943695
2031,1683,0.22164638340473175
2031,1122,0.21978673338890076
105,1124,0.24261687695980072
105,1017,0.2320196032524109
105,113,0.21884340047836304
531,275,0.28103718161582947
531,2939,0.21570691466331482
531,2409,0.20517605543136597
363,2127,0.2508451044559479
363,867,0.24519921839237213
363,1341,0.2374383807182312
2713,2646,0.25683701038360596
2713,2456,0.2296925187110901
2713,359,0.22462716698646545
1967,340,0.2626291811466217
1967,2803,0.2595254182815552
1967,3273,0.22450074553489685
612,1061,0.2203071266412735
612,1773,0.2189393788576126
612,3119,0.21636438369750977
2689,2280,0.2878939211368561
2689,1514,0.26440635323524475
2689,447,0.24051882326602936
1111,2969,0.2563003897666931
1111,686,0.235054612159729
1111,2987,0.22995878756046295
1635,2173,0.22316879034042358
1635,3251,0.21508130431175232
1635,509,0.21263091266155243
800,230,0.25161799788475037
800,913,0.24480050802230835
800,3120,0.23224802315235138
2442,2513,0.27066177129745483
2442,3264,0.22857783734798431
2442,2402,0.22793111205101013
210,2552,0.2519059479236603
210,3055,0.22522355616092682
210,2420,0.21692140400409698
830,512,0.25116297602653503
830,67,0.23281729221343994
830,3077,0.22728390991687775
949,2922,0.23592521250247955
949,2827,0.21586279571056366
949,790,0.20840126276016235
795,2946,0.24270394444465637
795,1804,0.2295069694519043
795,3070,0.2068290114402771
1123,2314,0.25278738141059875
1123,1566,0.22263406217098236
1123,602,0.2012251615524292
2714,2980,0.20491880178451538
2714,2146,0.20362800359725952
2714,2386,0.2024998813867569
278,2738,0.26125407218933105
278,1064,0.2215457409620285
278,3213,0.21977347135543823
2715,2488,0.22753684222698212
2715,591,0.2110416144132614
2715,1015,0.20915968716144562
35,1702,0.2617233097553253
35,3026,0.22148515284061432
35,2570,0.2122526466846466
635,1993,0.22587183117866516
635,907,0.22239483892917633
635,3166,0.21945489943027496
480,3167,0.25436660647392273
480,3158,0.22919848561286926
480,2768,0.22369210422039032
239,2603,0.2398565411567688
239,1205,0.22560255229473114
239,610,0.21553027629852295
1015,281,0.22169849276542664
1015,2826,0.2208956480026245
1015,2237,0.21810051798820496
1540,90,0.23022960126399994
1540,2000,0.216399148106575
1540,3173,0.21465705335140228
1919,3328,0.2269705832004547
1919,1260,0.20849914848804474
1919,3368,0.20846502482891083
206,2750,0.2365562617778778
206,1581,0.2103247493505478
206,2586,0.20964130759239197
685,915,0.2089792937040329
685,59,0.20629695057868958
685,1603,0.1979411542415619
808,2394,0.25285419821739197
808,1256,0.22786124050617218
808,304,0.22734986245632172
2716,2619,0.231369286775589
2716,1426,0.21770618855953217
2716,3294,0.21161015331745148
327,530,0.2567206919193268
327,1335,0.2564377188682556
327,2501,0.24876591563224792
924,291,0.22828035056591034
924,1651,0.22521354258060455
924,121,0.2233838438987732
657,579,0.29213833808898926
657,1715,0.23131652176380157
657,2569,0.21636627614498138
376,1535,0.2598766088485718
376,2765,0.2459465116262436
376,1734,0.24303051829338074
735,211,0.2524987459182739
735,900,0.23716393113136292
735,3199,0.22207124531269073
1823,1236,0.24352452158927917
1823,1070,0.22211427986621857
1823,2279,0.21979591250419617
859,178,0.26408904790878296
859,3126,0.26395943760871887
859,2460,0.23302458226680756
558,3204,0.26087337732315063
558,1579,0.25521209836006165
558,2026,0.2343490719795227
494,2997,0.2498568445444107
494,2228,0.23696817457675934
494,2657,0.21550922095775604
1448,1556,0.26465967297554016
1448,62,0.23284322023391724
1448,2754,0.2275422215461731
1944,1449,0.2345772534608841
1944,1410,0.231525257229805
1944,1661,0.22673530876636505
1215,1170,0.2619818449020386
1215,2673,0.2400723546743393
1215,758,0.22216105461120605
1975,3334,0.21934564411640167
1975,3296,0.21636663377285004
1975,357,0.20837049186229706
515,3273,0.24006518721580505
515,1751,0.23235121369361877
515,1087,0.21425393223762512
958,2952,0.3004331886768341
958,2914,0.28138598799705505
958,478,0.24994462728500366
26,213,0.2466893494129181
26,3216,0.23831525444984436
26,1955,0.23299024999141693
2521,2936,0.26617422699928284
2521,1960,0.22025594115257263
2521,353,0.21905450522899628
651,1901,0.2561202049255371
651,1801,0.2527567446231842
651,2271,0.25230225920677185
1997,1758,0.24184584617614746
1997,2364,0.23578603565692902
1997,2343,0.21365530788898468
1363,1842,0.26058268547058105
1363,162,0.22914031147956848
1363,3295,0.22464364767074585
211,2967,0.33078280091285706
211,735,0.2524987459182739
211,825,0.25092485547065735
2717,2656,0.24377833306789398
2717,3012,0.2341054081916809
2717,1671,0.22312384843826294
694,95,0.2808292508125305
694,2650,0.2741054892539978
694,1770,0.24642308056354523
391,183,0.24699190258979797
391,1606,0.23722748458385468
391,1821,0.22908882796764374
421,2862,0.23076513409614563
421,2719,0.2266910970211029
421,2323,0.2219587117433548
2365,2506,0.2474946826696396
2365,892,0.2233695238828659
2365,3348,0.2201804667711258
1162,262,0.23913636803627014
1162,3312,0.2318880558013916
1162,654,0.22619596123695374
1929,1275,0.2790089249610901
1929,2533,0.22937443852424622
1929,317,0.20496901869773865
2127,363,0.25084516406059265
2127,1636,0.2436244934797287
2127,1951,0.2316388338804245
2718,1681,0.24866145849227905
2718,3395,0.22870665788650513
2718,1963,0.202189639210701
906,642,0.2582419216632843
906,915,0.2556649148464203
906,1141,0.22517609596252441
604,607,0.2355632334947586
604,1993,0.22797536849975586
604,2180,0.21437448263168335
2719,421,0.2266911417245865
2719,3317,0.22459106147289276
2719,1106,0.21771888434886932
912,3247,0.21724346280097961
912,1560,0.21545156836509705
912,73,0.19782575964927673
286,1684,0.2631808817386627
286,2654,0.25326773524284363
286,2207,0.2505123019218445
1627,1792,0.2525486350059509
1627,1887,0.21534816920757294
1627,3,0.21189656853675842
2269,1568,0.24578292667865753
2269,825,0.23646964132785797
2269,1697,0.2324787825345993
234,1,0.22067338228225708
234,1950,0.21173357963562012
234,469,0.2085409164428711
2721,2095,0.2557249665260315
2721,339,0.24887022376060486
2721,2318,0.23963676393032074
2036,1486,0.2901616096496582
2036,1262,0.20530207455158234
2036,2859,0.20336373150348663
374,1824,0.25345322489738464
374,2428,0.24596057832241058
374,699,0.2350965142250061
1174,2144,0.22457413375377655
1174,2382,0.22345392405986786
1174,511,0.20970793068408966
1469,2527,0.2637662887573242
1469,205,0.23889365792274475
1469,2674,0.22148635983467102
825,923,0.25169867277145386
825,211,0.25092485547065735
825,2269,0.23646965622901917
2722,44,0.25424250960350037
2722,2011,0.2522333860397339
2722,1479,0.22435809671878815
1321,277,0.23798389732837677
1321,2511,0.22032451629638672
1321,2354,0.2191760540008545
504,3156,0.24462561309337616
504,2480,0.23652371764183044
504,1947,0.22710220515727997
2208,2346,0.26229098439216614
2208,2220,0.24107186496257782
2208,928,0.23043355345726013
413,1200,0.2830626666545868
413,3014,0.231740340590477
413,675,0.22784505784511566
611,1799,0.23111623525619507
611,1864,0.22623948752880096
611,1548,0.22294698655605316
235,1835,0.3109434247016907
235,706,0.25084030628204346
235,1027,0.24416592717170715
155,1615,0.3096523582935333
155,1872,0.25260475277900696
155,2104,0.22901079058647156
1185,1594,0.29598554968833923
1185,2224,0.23688459396362305
1185,1391,0.22978366911411285
1489,1399,0.26071080565452576
1489,3370,0.24950934946537018
1489,3172,0.24727730453014374
1344,1224,0.22844772040843964
1344,2921,0.22642821073532104
1344,39,0.21855749189853668
445,1219,0.2272055596113205
445,214,0.2154785841703415
445,1378,0.21341760456562042
381,646,0.25909414887428284
381,545,0.22807595133781433
381,2426,0.22389528155326843
1653,3338,0.2595749497413635
1653,3121,0.2389552742242813
1653,651,0.22866185009479523
367,2513,0.24382035434246063
367,2705,0.226325124502182
367,2767,0.22545331716537476
605,431,0.2754622995853424
605,1569,0.21953673660755157
605,3186,0.21862752735614777
1167,1766,0.22920551896095276
1167,611,0.20456190407276154
1167,1209,0.20084170997142792
1024,2941,0.2832956314086914
1024,2646,0.2795025408267975
1024,56,0.26637905836105347
1880,3092,0.26115691661834717
1880,2131,0.248726487159729
1880,2975,0.23613415658473969
493,2784,0.243626207113266
493,1121,0.22530391812324524
493,1952,0.2251378744840622
2495,1549,0.20494641363620758
2495,2223,0.20429612696170807
2495,448,0.20088638365268707
837,2957,0.24221867322921753
837,300,0.2379177212715149
837,2162,0.22744445502758026
799,3021,0.2591385543346405
799,2337,0.2346785068511963
799,2614,0.22607427835464478
458,2372,0.25736111402511597
458,1458,0.23543603718280792
458,402,0.2335660308599472
1085,1552,0.2690747380256653
1085,1499,0.24586637318134308
1085,1554,0.24213790893554688
31,2506,0.21745562553405762
31,27,0.21302126348018646
31,2847,0.20247569680213928
689,2351,0.23968151211738586
689,2613,0.23143884539604187
689,465,0.23127155005931854
2251,3232,0.25256291031837463
2251,592,0.22828878462314606
2251,2625,0.22653979063034058
232,2559,0.2434353083372116
232,1456,0.22316378355026245
232,2626,0.21764828264713287
749,104,0.22831453382968903
749,1900,0.22535723447799683
749,2099,0.21450476348400116
2725,2931,0.25775641202926636
2725,1330,0.24962323904037476
2725,1071,0.24006463587284088
630,3106,0.24541828036308289
630,2409,0.24179545044898987
630,1605,0.2390127182006836
487,3130,0.25445252656936646
487,1924,0.23118717968463898
487,2336,0.22366388142108917
1375,281,0.24364003539085388
1375,2043,0.2414810061454773
1375,253,0.235415980219841
203,1741,0.29279863834381104
203,2749,0.2597710192203522
203,724,0.23430930078029633
1372,391,0.22129058837890625
1372,3021,0.21066072583198547
1372,2644,0.2091686725616455
1638,1029,0.27271896600723267
1638,3198,0.253775030374527
1638,1816,0.24091073870658875
782,1151,0.26241353154182434
782,118,0.2311629354953766
782,1781,0.21708789467811584
2346,2208,0.26229098439216614
2346,1406,0.23847696185112
2346,538,0.23100532591342926
388,2998,0.24366557598114014
388,495,0.2365768849849701
388,1456,0.22416211664676666
692,3238,0.24450795352458954
692,28,0.23735357820987701
692,3344,0.22032921016216278
283,3178,0.27174851298332214
283,2963,0.25195491313934326
283,3307,0.228127583861351
1405,1841,0.20665720105171204
1405,2539,0.19789935648441315
1405,479,0.19761788845062256
915,906,0.2556648850440979
915,2429,0.23718395829200745
915,139,0.21789449453353882
312,885,0.22082144021987915
312,3098,0.21552284061908722
312,21,0.21204979717731476
2707,1599,0.23468701541423798
2707,2287,0.23372243344783783
2707,2896,0.22292619943618774
1623,1539,0.24761465191841125
1623,1454,0.24133075773715973
1623,2018,0.23867127299308777
1366,2632,0.24317149817943573
1366,3096,0.22783352434635162
1366,430,0.21998226642608643
264,626,0.24933364987373352
264,3091,0.2306670844554901
264,1458,0.22144778072834015
152,9,0.22162982821464539
152,202,0.2149367779493332
152,3101,0.213998481631279
251,1253,0.2499900758266449
251,455,0.2352604866027832
251,880,0.23057830333709717
1714,157,0.27768513560295105
1714,2143,0.2222490757703781
1714,2042,0.21592594683170319
886,216,0.26356208324432373
886,1634,0.2590603530406952
886,2785,0.2500778138637543
1867,2639,0.21327956020832062
1867,82,0.21275420486927032
1867,2743,0.2111254781484604
712,3232,0.24235063791275024
712,1878,0.2349821925163269
712,2973,0.2307533174753189
219,441,0.2533119022846222
219,620,0.25146347284317017
219,2007,0.2230176329612732
398,743,0.237081840634346
398,2544,0.23272502422332764
398,797,0.22572754323482513
242,2342,0.21541064977645874
242,849,0.2124134749174118
242,1486,0.20734673738479614
868,415,0.24074609577655792
868,1549,0.2252754420042038
868,358,0.21900023519992828
2726,592,0.2481154501438141
2726,2906,0.22455155849456787
2726,2218,0.21793191134929657
2327,2819,0.23715215921401978
2327,3350,0.223073810338974
2327,1690,0.21941439807415009
306,2017,0.2840275168418884
306,984,0.2524782121181488
306,805,0.23283594846725464
333,184,0.25112518668174744
333,1752,0.22411487996578217
333,1502,0.22270919382572174
1364,1078,0.24426254630088806
1364,2537,0.23760664463043213
1364,818,0.2165416181087494
709,1618,0.26142242550849915
709,3052,0.2389635443687439
709,3302,0.2253931313753128
2727,823,0.2547498643398285
2727,1409,0.22239653766155243
2727,1354,0.2203066349029541
2728,1446,0.2717033624649048
2728,2420,0.2082257717847824
2728,2868,0.20683734118938446
2228,330,0.23992976546287537
2228,494,0.23696817457675934
2228,345,0.23082335293293
1691,1084,0.2519347071647644
1691,1844,0.2368517965078354
1691,975,0.23519346117973328
668,1972,0.2630074620246887
668,1497,0.24418607354164124
668,751,0.23462991416454315
1133,968,0.2958519458770752
1133,567,0.2732962965965271
1133,3080,0.2487189918756485
1002,625,0.27470242977142334
1002,64,0.23007601499557495
1002,1724,0.21840916574001312
123,2953,0.30670198798179626
123,551,0.2584537863731384
123,608,0.24036410450935364
919,1812,0.2407510131597519
919,1857,0.2376551777124405
919,2902,0.22420567274093628
1086,243,0.22206048667430878
1086,814,0.21941065788269043
1086,1932,0.21860197186470032
923,825,0.25169873237609863
923,3130,0.23990385234355927
923,457,0.2318132519721985
66,2862,0.2832871377468109
66,1418,0.24649697542190552
66,1251,0.22298721969127655
1403,2176,0.21033692359924316
1403,307,0.20845457911491394
1403,3283,0.19803325831890106
933,724,0.25199538469314575
933,81,0.24501287937164307
933,936,0.22020962834358215
618,3236,0.23646993935108185
618,1548,0.2328263819217682
618,2758,0.2236548513174057
502,2830,0.24008162319660187
502,2959,0.2376907765865326
502,1329,0.21856777369976044
579,657,0.29213833808898926
579,2219,0.25029826164245605
579,2477,0.21925535798072815
2318,2721,0.23963671922683716
2318,462,0.2350149005651474
2318,2186,0.22996202111244202
2729,308,0.24161405861377716
2729,2883,0.21369105577468872
2729,1571,0.2135336697101593
2264,2625,0.23976248502731323
2264,1380,0.2245582789182663
2264,1031,0.22357121109962463
1121,2311,0.25201648473739624
1121,1169,0.2451586127281189
1121,2046,0.23578770458698273
773,1119,0.2955668270587921
773,649,0.2660234570503235
773,1489,0.2405313104391098
1930,3340,0.2403198480606079
1930,19,0.23178818821907043
1930,927,0.22744764387607574
455,669,0.2860592007637024
455,3396,0.2430579513311386
455,251,0.2352605015039444
1298,2559,0.24091213941574097
1298,2222,0.21952994167804718
1298,2006,0.21537652611732483
1067,1475,0.2841688096523285
1067,3355,0.2364410161972046
1067,965,0.2272653430700302
2115,3308,0.2353772222995758
2115,926,0.2344628870487213
2115,2577,0.22695225477218628
717,1264,0.24744687974452972
717,1336,0.24141091108322144
717,678,0.23146966099739075
2030,2549,0.26020994782447815
2030,103,0.23382291197776794
2030,920,0.23152409493923187
1797,2096,0.24405375123023987
1797,2848,0.23840248584747314
1797,2093,0.21614821255207062
372,574,0.24381496012210846
372,2130,0.24051479995250702
372,1231,0.22773922979831696
2508,2693,0.24370384216308594
2508,1524,0.22607830166816711
2508,142,0.22090041637420654
803,3177,0.25404688715934753
803,2966,0.23428361117839813
803,1890,0.22823098301887512
1826,1564,0.2356550693511963
1826,2228,0.22088593244552612
1826,2651,0.20701807737350464
2731,1816,0.22220110893249512
2731,971,0.22033889591693878
2731,2238,0.2122350037097931
794,1390,0.2525251805782318
794,1926,0.24104072153568268
794,2044,0.24028019607067108
2732,2217,0.2306366115808487
2732,2067,0.22602935135364532
2732,807,0.21471387147903442
1576,3398,0.22725659608840942
1576,1487,0.21395394206047058
1576,2266,0.21018768846988678
1069,1537,0.22732996940612793
1069,797,0.22638854384422302
1069,2312,0.21603964269161224
122,3252,0.25636133551597595
122,1437,0.24508559703826904
122,2970,0.24109859764575958
907,1701,0.26579561829566956
907,317,0.2613564729690552
907,2432,0.2589127719402313
2601,1037,0.2876569628715515
2601,334,0.2460390031337738
2601,1434,0.23930856585502625
2733,1902,0.25999948382377625
2733,2081,0.22652818262577057
