source,target,weight
清单,正门,0.12059645354747772
清单,暗处,0.11371546983718872
清单,残余,0.10824280977249146
清单,从小,0.10589966922998428
清单,长足,0.10415925085544586
努力,有假,0.13143014907836914
努力,无奈,0.11912325769662857
努力,彪悍,0.11908478289842606
努力,炙热,0.11675026267766953
努力,连上,0.11475273221731186
至今,着同,0.12885384261608124
至今,固守,0.11842533946037292
至今,特效,0.11331170052289963
至今,详见,0.11256415396928787
至今,憋闷,0.11169213056564331
紧张,勤快,0.13239988684654236
紧张,疲倦,0.11651723831892014
紧张,相对,0.11538190394639969
紧张,挺惨,0.1137746050953865
紧张,暗沉,0.11138352006673813
更加,渐行,0.11893319338560104
更加,慌张,0.11524971574544907
更加,迟早,0.11352160573005676
更加,临终,0.10208995640277863
更加,务实,0.10198026150465012
最高,悲观,0.12416693568229675
最高,活泛,0.1238848939538002
最高,非未,0.11985525488853455
最高,污浊,0.11925967037677765
最高,惨重,0.11852410435676575
强硬,普乐,0.13050273060798645
强硬,历次,0.11264801770448685
强硬,却步,0.10907626152038574
强硬,空缺,0.10803601145744324
强硬,深切,0.10471224039793015
必须,太大,0.11653994023799896
必须,友爱,0.11033575981855392
必须,渐深,0.10519712418317795
必须,特朗,0.10147447139024734
必须,遽然,0.0998339131474495
比较,恐慌,0.13133710622787476
比较,无不,0.11803513765335083
比较,偶发,0.11422347277402878
比较,茁壮,0.10934832692146301
比较,杂碎,0.1071910560131073
始于,出奇,0.12484240531921387
始于,竞次,0.11951661854982376
始于,严朗,0.11555935442447662
始于,瘦高,0.11527673155069351
始于,疲惫,0.11084651947021484
同样,远远,0.14700938761234283
同样,惶惶,0.11505550146102905
同样,不利,0.1041320413351059
同样,偏松,0.10144921392202377
同样,越久,0.10024550557136536
务实,未尽,0.11834448575973511
务实,耐心,0.1161009892821312
务实,赶上,0.11120561510324478
务实,娴静,0.10979294031858444
务实,更正,0.10421482473611832
显然,简单,0.12292391806840897
显然,最大,0.11689629405736923
显然,耐寒,0.11540009826421738
显然,认真,0.11192162334918976
显然,尤其,0.11003094166517258
正是,经停,0.14133213460445404
正是,止步,0.11408081650733948
正是,愚钝,0.11254957318305969
正是,显赫,0.11155033111572266
正是,威名,0.10865490883588791
坚决,迟疑,0.11183574795722961
坚决,特新,0.10961384326219559
坚决,壮胆,0.10682382434606552
坚决,就性,0.10507833957672119
坚决,最迟,0.10410220921039581
同意,快地,0.13231275975704193
同意,勇武,0.12323732674121857
同意,憔悴,0.10976630449295044
同意,几幅,0.1081150695681572
同意,逐级,0.10606328397989273
具体,辉耀,0.13094602525234222
具体,发软,0.12804381549358368
具体,却是,0.11999586969614029
具体,昂妙,0.11204403638839722
具体,心痒,0.11162281036376953
更多,喜悦,0.12464634329080582
更多,小步,0.12069333344697952
更多,彻底,0.12055662274360657
更多,难抵,0.11049168556928635
更多,究来,0.10376082360744476
频繁,凛冽,0.1218237355351448
频繁,苦恼,0.11518077552318573
频繁,较大,0.1145646721124649
频繁,谦恭,0.11423314362764359
频繁,昏庸,0.11188948899507523
尤其,果然,0.11703027784824371
尤其,庞杂,0.11128204315900803
尤其,精湛,0.11005803942680359
尤其,显然,0.11003094911575317
尤其,亲疏,0.10859432071447372
一直,越后,0.13288047909736633
一直,短暂,0.11534141004085541
一直,发功,0.1114126518368721
一直,长胖,0.11092320829629898
一直,仍是,0.11084917187690735
非常,互相,0.16029764711856842
非常,持久,0.11866895109415054
非常,就近,0.11856953799724579
非常,牢靠,0.10587916523218155
非常,仅为,0.1047479659318924
极为,聪慧,0.1306837499141693
极为,柔软,0.1281212866306305
极为,健壮,0.11812375485897064
极为,极白,0.11135005205869675
极为,彪悍,0.11018309742212296
明确,肮脏,0.11903601884841919
明确,并许,0.10593375563621521
明确,悲哀,0.10392199456691742
明确,互连,0.10177161544561386
明确,较少,0.10151159018278122
就是,最险,0.11609002947807312
就是,极少,0.11191435903310776
就是,由对,0.10976387560367584
就是,连连,0.10908468067646027
就是,恐怕,0.10699248313903809
已于,连体,0.12307395040988922
已于,有重,0.11866480857133865
已于,善惊,0.11720843613147736
已于,严实,0.11711707711219788
已于,竟是,0.11389538645744324
就此,无密,0.1262528896331787
就此,几近,0.11677365005016327
就此,悍然,0.10979145765304565
就此,很酷,0.10772787779569626
就此,偏紧,0.1055244505405426
失效,紧缺,0.11987047642469406
失效,明暗,0.11635701358318329
失效,恐穆,0.11531122028827667
失效,微弱,0.11326702684164047
失效,起步,0.1107809841632843
未经,连忙,0.12633754312992096
未经,经微,0.1259392499923706
未经,偏弱,0.125491663813591
未经,短缺,0.12111791223287582
未经,似地,0.11446253955364227
积极,越后,0.12244383245706558
积极,故对,0.10605452209711075
积极,艰深,0.10515517741441727
积极,炙烈,0.10502051562070847
积极,极难,0.10282312333583832
薄弱,尽心,0.14095072448253632
薄弱,专断,0.12284974008798599
薄弱,奢侈,0.12203001976013184
薄弱,不许,0.12093100696802139
薄弱,迄无,0.12023057043552399
最大,更少,0.12440546602010727
最大,反日,0.12372419983148575
最大,比断,0.1195041835308075
最大,显然,0.11689630895853043
最大,忠实,0.1138949766755104
严厉,终以,0.11284079402685165
严厉,猛下,0.11261039227247238
严厉,较为,0.10976658016443253
严厉,不小,0.10753283649682999
严厉,或许,0.1060040220618248
很大,聪慧,0.14385242760181427
很大,锐利,0.12400025129318237
很大,赤贫,0.12084008008241653
很大,仅仅,0.12050946801900864
很大,幸福,0.11853989958763123
明显,诡异,0.10466458648443222
明显,也渐,0.10429736971855164
明显,多单,0.10281157493591309
明显,贫弱,0.10023114830255508
明显,倨傲,0.100075863301754
首都,沉厚,0.11630264669656754
首都,共度,0.11512323468923569
首都,蹩出,0.11364743113517761
首都,怪异,0.11082790791988373
首都,终归,0.10809215158224106
反对,零时,0.13307160139083862
反对,奇观,0.13157247006893158
反对,狼狈,0.12452295422554016
反对,不振,0.12422378361225128
反对,特期,0.11695270240306854
困难,昂妙,0.1132606491446495
困难,泼辣,0.10910379886627197
困难,仍将,0.10855081677436829
困难,截然,0.10847664624452591
困难,淡薄,0.10089197009801865
已经,已是,0.12787500023841858
已经,全齐,0.11905975639820099
已经,哀恸,0.11296512186527252
已经,率先,0.10427120327949524
已经,终身,0.10316064208745956
重建,也许,0.11463606357574463
重建,颟顸,0.11211717873811722
重建,有进,0.10491804033517838
重建,屡屡,0.10459320992231369
重建,及早,0.10396615415811539
逐渐,肥沃,0.13603784143924713
逐渐,畅聊,0.11962448060512543
逐渐,混杂,0.11250720918178558
逐渐,粗劣,0.11204559355974197
逐渐,贫乏,0.10549752414226532
不同,逐个,0.1167653426527977
不同,連續,0.11004158109426498
不同,独处,0.10337948054075241
不同,不经,0.10252709686756134
不同,很旺,0.10187259316444397
较为,聪颖,0.12090273201465607
较为,反智,0.11955488473176956
较为,完假,0.1161990538239479
较为,甚少,0.114139124751091
较为,猛然,0.11406907439231873
有效,无奈,0.15139232575893402
有效,粗劣,0.12148312479257584
有效,良善,0.11672750115394592
有效,深远,0.11502617597579956
有效,无暇,0.1144120991230011
自愿,密密,0.12418390810489655
自愿,果真,0.12311774492263794
自愿,无耻,0.12116459012031555
自愿,不愿,0.1166628822684288
自愿,到处,0.11245270073413849
逐步,终可,0.11442805081605911
逐步,肥大,0.1117645651102066
逐步,有先,0.11058183759450912
逐步,秀微,0.10776761919260025
逐步,永远,0.10716955363750458
强劲,并处,0.15568821132183075
强劲,越少,0.13872133195400238
强劲,务必,0.12501929700374603
强劲,連結,0.11971781402826309
强劲,比的,0.11609313637018204
共同,古朴,0.1224084347486496
共同,却点,0.12136045843362808
共同,似乎,0.12021968513727188
共同,甜美,0.10909387469291687
共同,大将,0.10474119335412979
很低,一静,0.13529406487941742
很低,落差,0.13127002120018005
很低,多同,0.1279526650905609
很低,动辄,0.11042778193950653
很低,越慢,0.10391618311405182
成效,全开,0.12797904014587402
成效,轻忽,0.12343396246433258
成效,醇厚,0.11662429571151733
成效,吃惊,0.11601675301790237
成效,再次,0.11542265862226486
未必,可大,0.12752686440944672
未必,比不,0.12140751630067825
未必,再举,0.12105842679738998
未必,贫弱,0.11896958947181702
未必,松弛,0.11718368530273438
完整,不适,0.1221316009759903
完整,残忍,0.11009383946657181
完整,多亏,0.10354571044445038
完整,就其,0.10347609966993332
完整,疲劳,0.1027766615152359
最多,至多,0.13821685314178467
最多,典雅,0.11972375214099884
最多,普惠,0.11162198334932327
最多,常以,0.11086824536323547
最多,不躁,0.10588980466127396
罕见,亲疏,0.15202580392360687
罕见,有名,0.11852754652500153
罕见,异动,0.11408601701259613
罕见,未尽,0.11106164008378983
罕见,可感,0.1087692379951477
难以,纷沓,0.13488510251045227
难以,每夜,0.1189681813120842
难以,马上,0.11750662326812744
难以,悖谬,0.1173463687300682
难以,约旦,0.10831886529922485
相对,虔诚,0.12824830412864685
相对,紧张,0.1153818890452385
相对,嚣张,0.10969758778810501
相对,仅对,0.10503419488668442
相对,先足,0.1044987142086029
成功,永远,0.11524862796068192
成功,迷糊,0.11280205100774765
成功,庄严,0.11194241046905518
成功,急于,0.10804249346256256
成功,完时,0.10582981258630753
独自,深远,0.12434585392475128
独自,辉人,0.11834539473056793
独自,极高,0.1033916100859642
独自,心痒,0.10283439606428146
独自,低速,0.10104250907897949
通常,至此,0.15516120195388794
通常,私密,0.12703217566013336
通常,即先,0.11511454731225967
通常,壮大,0.11002394556999207
通常,越来,0.10809271782636642
如同,模糊,0.12840330600738525
如同,恨意,0.12426607310771942
如同,很软,0.1236681193113327
如同,干净,0.1056700274348259
如同,快快,0.10270582139492035
贫穷,顽劣,0.1596042662858963
贫穷,庄重,0.12331116199493408
贫穷,凉快,0.11142140626907349
贫穷,全新,0.11082608252763748
贫穷,真挺,0.10967972874641418
迫切,大连,0.14044837653636932
迫切,太薄,0.11550069600343704
迫切,普利,0.11414968967437744
迫切,混吃,0.1139751523733139
迫切,怪怪,0.11021782457828522
其实,平当,0.12436836957931519
其实,诡异,0.11519632488489151
其实,痒痒,0.11310719698667526
其实,至约,0.11309845000505447
其实,的么,0.107487253844738
长远,难熬,0.12155723571777344
长远,轻薄,0.12039342522621155
长远,及格,0.10852072387933731
长远,连累,0.10798639059066772
长远,间断,0.10742116719484329
着眼,切面,0.11909817904233932
着眼,就要,0.11596674472093582
着眼,不远,0.11490356922149658
着眼,赶上,0.11264927685260773
着眼,私利,0.10718723386526108
更稳,终以,0.12419021874666214
更稳,赶来,0.11469899117946625
更稳,向好,0.11128619313240051
更稳,乖戾,0.11106740683317184
更稳,最笨,0.10932562500238419
复杂,贫苦,0.11138604581356049
复杂,沉痛,0.11010509729385376
复杂,不动,0.10977046191692352
复杂,长远,0.1061580628156662
复杂,高挑,0.10201513767242432
迅速,稍带,0.12842078506946564
迅速,消瘦,0.12554292380809784
