source,target,weight
250,3343,0.2359994798898697
250,2824,0.23018677532672882
250,1977,0.22629180550575256
960,1199,0.21732793748378754
960,1141,0.21702727675437927
960,2610,0.20798276364803314
2543,109,0.24646393954753876
2543,110,0.24340040981769562
2543,10,0.22885708510875702
394,2918,0.2487485110759735
394,3137,0.22561149299144745
394,2674,0.22097010910511017
895,1491,0.23508253693580627
895,2211,0.2238207757472992
895,2398,0.2228570282459259
1082,3159,0.22283142805099487
1082,1903,0.22224581241607666
1082,2407,0.21401727199554443
2257,2296,0.2699311673641205
2257,2129,0.22375424206256866
2257,42,0.22141161561012268
2598,141,0.2483542114496231
2598,2459,0.2246386557817459
2598,1575,0.22193543612957
2599,2308,0.25404030084609985
2599,1398,0.2302275449037552
2599,1419,0.22861450910568237
646,226,0.26919326186180115
646,381,0.2590941786766052
646,927,0.21484750509262085
2600,1952,0.237223818898201
2600,607,0.22853374481201172
2600,1435,0.2104014754295349
1943,2568,0.24680842459201813
1943,3234,0.23008520901203156
1943,1971,0.2137218713760376
340,1967,0.2626291513442993
340,1764,0.2268718183040619
340,2539,0.21716193854808807
914,1460,0.24013331532478333
914,1041,0.20236577093601227
914,2266,0.20139014720916748
1696,575,0.21852748095989227
1696,2301,0.21285149455070496
1696,628,0.2111750692129135
266,3300,0.23533131182193756
266,303,0.21731968224048615
266,1733,0.21521885693073273
880,2389,0.24588535726070404
880,107,0.24567674100399017
880,1342,0.2371772676706314
171,3025,0.2406846135854721
171,1843,0.21882674098014832
171,931,0.20750322937965393
485,1079,0.2351546585559845
485,2083,0.2026960849761963
485,1397,0.19949591159820557
130,1244,0.32583680748939514
130,2981,0.2543700933456421
130,2046,0.22549638152122498
717,1264,0.24744687974452972
717,1336,0.24141091108322144
717,678,0.23146966099739075
907,1701,0.26579561829566956
907,317,0.2613564729690552
907,2432,0.2589127719402313
1803,2537,0.23260709643363953
1803,621,0.22751358151435852
1803,2816,0.22585202753543854
456,1230,0.24437420070171356
456,304,0.21507498621940613
456,280,0.21501469612121582
493,2784,0.243626207113266
493,1121,0.22530391812324524
493,1952,0.2251378744840622
2356,2380,0.24320471286773682
2356,2484,0.23375160992145538
2356,2631,0.22152885794639587
704,2246,0.23592308163642883
704,2011,0.22692134976387024
704,3193,0.21970140933990479
467,874,0.2516724765300751
467,3,0.2367357462644577
467,1508,0.23130635917186737
203,1741,0.29279863834381104
203,2749,0.2597710192203522
203,724,0.23430930078029633
2602,1379,0.22629961371421814
2602,2189,0.21692593395709991
2602,754,0.21365892887115479
1871,41,0.2530495524406433
1871,406,0.2421090006828308
1871,990,0.23659075796604156
1576,3398,0.22725659608840942
1576,1487,0.21395394206047058
1576,2266,0.21018768846988678
599,1197,0.31308963894844055
599,1413,0.26151102781295776
599,3050,0.2500287592411041
488,1955,0.24108484387397766
488,1759,0.2245122492313385
488,775,0.22204458713531494
253,2804,0.26959121227264404
253,1375,0.23541602492332458
253,2075,0.22826042771339417
222,3220,0.225073903799057
222,880,0.21738232672214508
222,1753,0.215715229511261
1375,281,0.24364003539085388
1375,2043,0.2414810061454773
1375,253,0.235415980219841
1625,3000,0.27283960580825806
1625,534,0.24063986539840698
1625,2204,0.23791584372520447
165,1631,0.2716120779514313
165,1168,0.24417369067668915
165,1878,0.24163907766342163
196,1878,0.2339174747467041
196,3258,0.20471975207328796
196,1002,0.20303525030612946
237,1456,0.2626635730266571
237,936,0.23203931748867035
237,1028,0.2312462478876114
341,1000,0.2756633758544922
341,2800,0.2291603535413742
341,2519,0.2138880342245102
133,3339,0.262448251247406
133,1603,0.25414958596229553
133,727,0.23897376656532288
98,716,0.2267640084028244
98,2181,0.20634803175926208
98,2329,0.20116767287254333
2208,2346,0.26229098439216614
2208,2220,0.24107186496257782
2208,928,0.23043355345726013
105,1124,0.24261687695980072
105,1017,0.2320196032524109
105,113,0.21884340047836304
1096,351,0.2658175826072693
1096,1025,0.211710587143898
1096,1474,0.21038010716438293
580,2937,0.24912290275096893
580,3360,0.23502975702285767
580,486,0.2341563105583191
2167,198,0.2245333194732666
2167,1808,0.21712225675582886
2167,925,0.21291004121303558
2344,2408,0.22354163229465485
2344,528,0.2083146721124649
2344,1127,0.19204914569854736
200,308,0.21728165447711945
200,250,0.19777442514896393
200,2684,0.1953541487455368
959,1575,0.27204787731170654
959,2925,0.22353336215019226
959,3348,0.22237950563430786
425,368,0.2514485716819763
425,756,0.21881693601608276
425,3337,0.21822310984134674
112,2238,0.2573201656341553
112,226,0.23031648993492126
112,396,0.22505520284175873
484,1874,0.2265002429485321
484,176,0.21362252533435822
484,714,0.21312552690505981
50,1408,0.29721948504447937
50,1204,0.27615422010421753
50,2456,0.2075490951538086
741,2911,0.31220534443855286
741,192,0.24102962017059326
741,306,0.2326238751411438
1403,2176,0.21033692359924316
1403,307,0.20845457911491394
1403,3283,0.19803325831890106
537,1665,0.2424565553665161
537,1030,0.2417609840631485
537,1863,0.2210157811641693
2476,1485,0.24755217134952545
2476,2193,0.23025649785995483
2476,999,0.22835206985473633
2032,1422,0.2784727215766907
2032,1893,0.23041673004627228
2032,1684,0.219829723238945
2603,1211,0.2652070224285126
2603,239,0.23985648155212402
2603,481,0.22923749685287476
170,2641,0.27050092816352844
170,848,0.22135406732559204
170,1634,0.20874767005443573
701,3008,0.2905499339103699
701,1422,0.2292223870754242
701,324,0.2229280024766922
365,284,0.2227679342031479
365,652,0.21009160578250885
365,537,0.20173697173595428
67,797,0.2412337064743042
67,830,0.23281732201576233
67,1213,0.222983255982399
2604,1577,0.23546603322029114
2604,2228,0.229445680975914
2604,1223,0.22944186627864838
344,1676,0.2265453040599823
344,789,0.21705277264118195
344,2535,0.20437251031398773
82,3092,0.23388344049453735
82,1524,0.22192487120628357
82,1292,0.22000038623809814
596,1880,0.2346964180469513
596,2825,0.22621919214725494
596,1255,0.21713082492351532
551,2823,0.2603732943534851
551,123,0.25845375657081604
551,1750,0.23219798505306244
539,2701,0.3072110414505005
539,1315,0.23300780355930328
539,679,0.22113481163978577
87,1665,0.25062012672424316
87,2139,0.2273162305355072
87,3052,0.22111737728118896
1628,2206,0.22919626533985138
1628,1154,0.22389280796051025
1628,354,0.22019274532794952
1048,3275,0.26893195509910583
1048,2888,0.2568460702896118
1048,2505,0.2297586053609848
534,1625,0.24063988029956818
534,2151,0.23510593175888062
534,3373,0.22247165441513062
438,2001,0.23222477734088898
438,448,0.2238713949918747
438,2051,0.21701696515083313
694,95,0.2808292508125305
694,2650,0.2741054892539978
694,1770,0.24642308056354523
2128,201,0.2397589385509491
2128,3373,0.22159495949745178
2128,1604,0.21834257245063782
2544,240,0.2389811873435974
2544,398,0.23272503912448883
2544,3092,0.21731890738010406
460,758,0.26582154631614685
460,2814,0.2278515249490738
460,3280,0.22244463860988617
148,744,0.23143063485622406
148,2976,0.22273094952106476
148,1653,0.22208477556705475
432,1548,0.252251535654068
432,2941,0.22683382034301758
432,2180,0.21292321383953094
353,2432,0.2564884424209595
353,608,0.23867616057395935
353,1189,0.23834778368473053
958,2952,0.3004331886768341
958,2914,0.28138598799705505
958,478,0.24994462728500366
852,2137,0.21796922385692596
852,2126,0.2179132103919983
852,2120,0.21341611444950104
2240,2294,0.3119520843029022
2240,1934,0.2674756646156311
2240,1148,0.2349240630865097
1408,50,0.29721948504447937
1408,2446,0.2332403063774109
1408,3049,0.23254433274269104
516,3253,0.2808975577354431
516,1911,0.2555285692214966
516,1131,0.2480476349592209
1068,793,0.22859565913677216
1068,2460,0.20792189240455627
1068,2963,0.20645566284656525
1133,968,0.2958519458770752
1133,567,0.2732962965965271
1133,3080,0.2487189918756485
2294,2240,0.31195205450057983
2294,453,0.22368846833705902
2294,2802,0.22066763043403625
496,299,0.2579489052295685
496,610,0.24204066395759583
496,2315,0.23353660106658936
630,3106,0.24541828036308289
630,2409,0.24179545044898987
630,1605,0.2390127182006836
1339,1369,0.2481691986322403
1339,2653,0.23734337091445923
1339,258,0.2165049910545349
692,3238,0.24450795352458954
692,28,0.23735357820987701
692,3344,0.22032921016216278
595,3227,0.22694581747055054
595,2755,0.2192917913198471
595,584,0.21242721378803253
633,205,0.23451627790927887
633,750,0.22252200543880463
633,888,0.22241239249706268
1123,2314,0.25278738141059875
1123,1566,0.22263406217098236
1123,602,0.2012251615524292
389,861,0.3097829222679138
389,1879,0.24273893237113953
389,2892,0.24098481237888336
1183,2522,0.23054595291614532
1183,1225,0.22814908623695374
1183,2322,0.21800002455711365
2524,2869,0.26372334361076355
2524,2900,0.2505713999271393
2524,634,0.2289438396692276
1102,2566,0.22435392439365387
1102,2281,0.21806074678897858
1102,1814,0.21723127365112305
683,1715,0.28087303042411804
683,1779,0.2754956781864166
683,1889,0.25296974182128906
541,1497,0.23363158106803894
541,1305,0.2288672924041748
541,2700,0.2212810516357422
263,1567,0.2544081509113312
263,1827,0.21193161606788635
263,886,0.21118344366550446
183,1064,0.2684412896633148
183,391,0.24699194729328156
183,1451,0.2454904019832611
936,2862,0.23780396580696106
936,1095,0.23573057353496552
936,237,0.23203928768634796
1174,2144,0.22457413375377655
1174,2382,0.22345392405986786
1174,511,0.20970793068408966
912,3247,0.21724346280097961
912,1560,0.21545156836509705
912,73,0.19782575964927673
797,67,0.2412337362766266
797,2812,0.22854410111904144
797,1069,0.22638855874538422
236,208,0.2893162667751312
236,2150,0.25878041982650757
236,151,0.2220117747783661
1061,929,0.26404449343681335
1061,1538,0.23400789499282837
1061,612,0.22030717134475708
169,3120,0.22285552322864532
169,698,0.21443167328834534
169,1782,0.21159742772579193
1913,1917,0.22554650902748108
1913,1382,0.22112777829170227
1913,1970,0.22020170092582703
246,2990,0.21857573091983795
246,3064,0.21773000061511993
246,2504,0.21682968735694885
391,183,0.24699190258979797
391,1606,0.23722748458385468
391,1821,0.22908882796764374
328,1820,0.22391481697559357
328,580,0.22100982069969177
328,497,0.2160312682390213
2468,2774,0.23083442449569702
2468,1481,0.2290513813495636
2468,1141,0.21270917356014252
749,104,0.22831453382968903
749,1900,0.22535723447799683
749,2099,0.21450476348400116
1493,3208,0.24226507544517517
1493,2112,0.22260095179080963
1493,1032,0.2202332615852356
1785,2687,0.25497788190841675
1785,1495,0.2472291886806488
1785,3235,0.21721452474594116
594,288,0.2423262894153595
594,1878,0.24157007038593292
594,2479,0.2368057817220688
192,741,0.24102959036827087
192,1018,0.20306792855262756
192,1630,0.19785811007022858
291,1575,0.28234878182411194
291,3372,0.232332244515419
291,277,0.22975297272205353
512,830,0.2511630356311798
512,2118,0.23196958005428314
512,3006,0.22423794865608215
742,2694,0.27688461542129517
742,1475,0.2729760408401489
742,1107,0.26508909463882446
1109,1146,0.25651007890701294
1109,567,0.24707487225532532
1109,3021,0.23128509521484375
33,1029,0.2338600754737854
33,25,0.2286035716533661
33,1452,0.21081504225730896
1941,2211,0.2606980800628662
1941,2255,0.24676893651485443
1941,1556,0.23698289692401886
188,259,0.2310079038143158
188,1920,0.22834338247776031
188,2590,0.21750928461551666
371,2016,0.24879442155361176
371,3350,0.24029512703418732
371,2224,0.21901310980319977
722,2198,0.23549039661884308
722,1299,0.2350780963897705
722,1365,0.22956623136997223
1122,463,0.22418008744716644
1122,2031,0.21978668868541718
1122,2867,0.21697480976581573
468,400,0.2612803876399994
468,2613,0.22820159792900085
468,1278,0.2205687016248703
375,1677,0.22715161740779877
375,1549,0.21010828018188477
375,2129,0.2096455991268158
971,2555,0.29078128933906555
971,2226,0.2716534733772278
971,1303,0.26668256521224976
1167,1766,0.22920551896095276
1167,611,0.20456190407276154
1167,1209,0.20084170997142792
242,2342,0.21541064977645874
242,849,0.2124134749174118
242,1486,0.20734673738479614
680,1481,0.30014312267303467
680,849,0.2469935566186905
680,60,0.24597573280334473
315,982,0.27507656812667847
315,812,0.2523607015609741
315,2723,0.23918487131595612
216,886,0.2635621130466461
216,2235,0.2541031539440155
216,283,0.22199155390262604
657,579,0.29213833808898926
657,1715,0.23131652176380157
657,2569,0.21636627614498138
20,2909,0.24529440701007843
20,1041,0.2389421910047531
20,2976,0.23593975603580475
782,1151,0.26241353154182434
782,118,0.2311629354953766
782,1781,0.21708789467811584
1092,1773,0.24373950064182281
1092,166,0.227920264005661
1092,2698,0.212729811668396
173,2134,0.2569026052951813
173,2809,0.23036010563373566
173,2100,0.22258621454238892
824,297,0.2828475534915924
824,2586,0.26632386445999146
824,746,0.2176676243543625
821,1610,0.2947111129760742
821,2816,0.22876609861850739
821,316,0.22729431092739105
1562,939,0.2298869788646698
1562,2907,0.21057116985321045
1562,1401,0.2073206752538681
1831,2211,0.25889432430267334
1831,1324,0.2238442748785019
1831,55,0.21989032626152039
2591,2027,0.2656026780605316
2591,3074,0.25827398896217346
2591,726,0.2403472661972046
873,1081,0.23067018389701843
873,2896,0.22181400656700134
873,1267,0.22149723768234253
1258,122,0.22529049217700958
1258,3328,0.2173016369342804
1258,576,0.20469990372657776
632,1311,0.25880154967308044
632,2843,0.2505163252353668
632,746,0.22099445760250092
53,1337,0.2543611526489258
53,2296,0.21810182929039001
53,2591,0.2178869992494583
255,850,0.23566856980323792
255,9,0.22910940647125244
255,3288,0.2264973521232605
1134,3022,0.2454911321401596
1134,2255,0.24130788445472717
1134,1115,0.23616749048233032
320,1387,0.24318750202655792
320,526,0.22541044652462006
320,1259,0.22182267904281616
2157,1446,0.26506924629211426
2157,610,0.2294590026140213
2157,1692,0.21930760145187378
355,2458,0.2422611117362976
355,1846,0.2365817427635193
355,1144,0.22601263225078583
1826,1564,0.2356550693511963
1826,2228,0.22088593244552612
1826,2651,0.20701807737350464
1946,2044,0.241721510887146
1946,2995,0.23840075731277466
1946,710,0.23618635535240173
406,1968,0.24238033592700958
406,1871,0.24210907518863678
406,1807,0.21253153681755066
834,668,0.22345778346061707
834,2261,0.21632681787014008
834,641,0.20786327123641968
1463,1198,0.22424282133579254
1463,2689,0.22232657670974731
1463,10,0.22073137760162354
2688,1088,0.2639923393726349
2688,2840,0.22908258438110352
2688,523,0.217267706990242
2689,2280,0.2878939211368561
2689,1514,0.26440635323524475
2689,447,0.24051882326602936
102,1466,0.2718629539012909
102,1142,0.23932455480098724
102,245,0.22546225786209106
106,1135,0.24132445454597473
106,1222,0.2215755581855774
106,58,0.21653211116790771
2690,470,0.2278417944908142
2690,1272,0.22657936811447144
2690,2910,0.2191561460494995
197,1866,0.23768669366836548
197,3391,0.23240315914154053
197,1393,0.21301409602165222
1617,1882,0.3009694218635559
1617,1490,0.22985468804836273
1617,1709,0.2264668047428131
1578,603,0.26334455609321594
1578,3199,0.2516624927520752
1578,1761,0.22872541844844818
1436,1922,0.23562966287136078
1436,56,0.20889553427696228
1436,3111,0.20249727368354797
2097,2754,0.24910542368888855
2097,417,0.23720106482505798
2097,1504,0.21896114945411682
136,979,0.23496262729167938
136,714,0.2331095039844513
136,3023,0.22078096866607666
279,1979,0.24344205856323242
279,1442,0.22118854522705078
279,931,0.21077987551689148
225,3147,0.2331153303384781
225,530,0.2158459573984146
225,217,0.21546165645122528
2691,2050,0.27667728066444397
2691,1839,0.24972885847091675
2691,2624,0.23991815745830536
558,3204,0.26087337732315063
558,1579,0.25521209836006165
558,2026,0.2343490719795227
511,862,0.27483057975769043
511,552,0.24222517013549805
511,1174,0.20970790088176727
2692,1417,0.2484084814786911
2692,1805,0.2404738813638687
2692,3026,0.2387087345123291
357,1718,0.24409902095794678
357,2237,0.22691099345684052
357,1933,0.22638025879859924
209,2491,0.25042295455932617
209,554,0.24130353331565857
209,2837,0.22386345267295837
995,91,0.2887839674949646
995,1680,0.26331478357315063
995,483,0.26007452607154846
178,3072,0.2748968005180359
178,975,0.2668902277946472
178,859,0.26408904790878296
515,3273,0.24006518721580505
515,1751,0.23235121369361877
515,1087,0.21425393223762512
498,871,0.3192161023616791
498,1588,0.22456610202789307
498,1125,0.21940986812114716
2209,1904,0.2584287226200104
2209,1147,0.2507140338420868
2209,342,0.21874664723873138
668,1972,0.2630074620246887
668,1497,0.24418607354164124
668,751,0.23462991416454315
358,141,0.23323185741901398
358,1419,0.22004297375679016
358,868,0.21900023519992828
1155,1600,0.242596834897995
1155,891,0.23482201993465424
1155,2039,0.21208778023719788
132,3404,0.24823151528835297
132,522,0.24307000637054443
132,1828,0.23624156415462494
189,1782,0.2842442989349365
189,1891,0.251090943813324
189,1362,0.24702335894107819
2398,2642,0.2519189119338989
2398,499,0.24457037448883057
2398,598,0.23339621722698212
421,2862,0.23076513409614563
421,2719,0.2266910970211029
421,2323,0.2219587117433548
1162,262,0.23913636803627014
1162,3312,0.2318880558013916
1162,654,0.22619596123695374
1448,1556,0.26465967297554016
1448,62,0.23284322023391724
1448,2754,0.2275422215461731
476,2883,0.25413018465042114
476,1532,0.2184053361415863
476,2172,0.21666908264160156
872,1892,0.22498025000095367
872,2349,0.21835783123970032
872,2589,0.21439994871616364
2377,1456,0.2670210003852844
2377,1474,0.2209300547838211
2377,178,0.22092774510383606
143,677,0.24157990515232086
143,3288,0.23820701241493225
143,1515,0.22922590374946594
1447,3362,0.2358916997909546
1447,1912,0.2295282483100891
1447,967,0.2258298099040985
2693,2508,0.24370385706424713
2693,909,0.2339341938495636
2693,649,0.23242780566215515
54,1690,0.23798783123493195
54,1767,0.2335958629846573
54,800,0.23063167929649353
517,146,0.2463179975748062
517,3376,0.22021238505840302
517,135,0.2175472229719162
794,1390,0.2525251805782318
794,1926,0.24104072153568268
794,2044,0.24028019607067108
1593,2955,0.22595252096652985
1593,2431,0.209304079413414
1593,242,0.2049635499715805
210,2552,0.2519059479236603
210,3055,0.22522355616092682
210,2420,0.21692140400409698
604,607,0.2355632334947586
604,1993,0.22797536849975586
604,2180,0.21437448263168335
499,1312,0.2937108874320984
499,3184,0.25176024436950684
499,2398,0.24457037448883057
190,1666,0.2349475473165512
190,1504,0.21026095747947693
190,1147,0.20951278507709503
1312,499,0.2937108874320984
1312,1713,0.2518159747123718
1312,91,0.22667573392391205
2694,742,0.27688461542129517
2694,2833,0.25014257431030273
2694,752,0.22785188257694244
2138,2523,0.23206625878810883
2138,131,0.22871318459510803
2138,664,0.22612452507019043
671,2801,0.2552800178527832
671,2151,0.25145289301872253
671,2429,0.2513759434223175
627,1430,0.25378766655921936
627,1024,0.2532018721103668
627,3391,0.225616455078125
893,3293,0.31195732951164246
893,2419,0.218418687582016
893,1862,0.21582834422588348
925,2341,0.24774576723575592
925,741,0.2206493467092514
925,816,0.21754737198352814
469,1443,0.232805535197258
469,2526,0.21032288670539856
469,234,0.2085409313440323
651,1901,0.2561202049255371
651,1801,0.2527567446231842
651,2271,0.25230225920677185
1860,245,0.21013808250427246
1860,285,0.20551934838294983
1860,534,0.20485574007034302
245,1659,0.2601241171360016
245,102,0.22546230256557465
245,1724,0.22059622406959534
941,3140,0.2624310255050659
941,577,0.2470507174730301
941,3190,0.23186317086219788
282,1283,0.23628877103328705
282,1440,0.2253992259502411
282,889,0.20231299102306366
869,1356,0.25018972158432007
869,1273,0.24321985244750977
869,2115,0.21798652410507202
2695,1780,0.27134039998054504
2695,999,0.26943016052246094
2695,827,0.24671760201454163
231,2976,0.24987110495567322
231,2751,0.214346781373024
231,1504,0.2111111730337143
691,2932,0.2316543459892273
691,1641,0.2248302400112152
691,318,0.2154795378446579
2696,318,0.27151602506637573
2696,1250,0.24330435693264008
2696,1199,0.22680509090423584
150,2757,0.24262456595897675
150,2523,0.23478034138679504
150,1653,0.22405152022838593
530,1865,0.27112776041030884
530,327,0.25672072172164917
530,740,0.2282094657421112
2697,2211,0.24726863205432892
2697,592,0.24031467735767365
2697,562,0.2241993397474289
339,1117,0.2501465082168579
339,2721,0.24887019395828247
339,505,0.20691487193107605
1511,3292,0.23329965770244598
1511,2397,0.22853341698646545
1511,2003,0.22341810166835785
1857,1822,0.24902929365634918
1857,1721,0.24040724337100983
1857,919,0.2376551628112793
686,1111,0.23505465686321259
686,1746,0.22304901480674744
686,69,0.21979570388793945
1157,32,0.20761623978614807
1157,1844,0.20754122734069824
1157,1453,0.20634295046329498
652,3295,0.24678663909435272
652,2941,0.2260521650314331
652,2425,0.21879160404205322
863,2575,0.26248472929000854
863,2170,0.2393524944782257
863,466,0.23160897195339203
708,408,0.25543659925460815
708,1191,0.25034573674201965
708,1890,0.2466651201248169
510,890,0.2534308433532715
510,269,0.23263238370418549
510,1861,0.22996005415916443
1902,2733,0.25999951362609863
1902,1352,0.246159628033638
1902,1572,0.24301649630069733
342,976,0.22640827298164368
342,405,0.22522328794002533
342,2209,0.21874667704105377
1057,475,0.25032132863998413
1057,1805,0.22387832403182983
1057,2148,0.21634356677532196
845,1688,0.23894675076007843
845,2125,0.22517605125904083
845,1922,0.21854138374328613
404,3150,0.26602703332901
404,751,0.2600278854370117
404,2238,0.23066963255405426
1359,1402,0.22237616777420044
1359,633,0.22041909396648407
1359,2524,0.21161602437496185
153,465,0.2615970969200134
153,1730,0.2255917191505432
153,415,0.21599328517913818
398,743,0.237081840634346
398,2544,0.23272502422332764
398,797,0.22572754323482513
1398,2747,0.26402726769447327
1398,2297,0.2428288608789444
1398,2599,0.2302275449037552
95,694,0.2808292508125305
95,321,0.25911274552345276
95,1781,0.23965132236480713
546,1005,0.2247503250837326
546,1500,0.21985964477062225
546,3246,0.21383576095104218
2698,1257,0.24447223544120789
2698,887,0.24047446250915527
2698,2564,0.22057127952575684
1993,1368,0.25906136631965637
1993,81,0.2390204668045044
1993,74,0.2352912575006485
1814,2094,0.23052795231342316
1814,492,0.22118379175662994
1814,1102,0.21723130345344543
856,903,0.2799011170864105
856,164,0.25121787190437317
856,2359,0.23072272539138794
367,2513,0.24382035434246063
367,2705,0.226325124502182
367,2767,0.22545331716537476
2176,1680,0.24654194712638855
2176,1074,0.24132196605205536
2176,2877,0.2219967544078827
1215,1170,0.2619818449020386
1215,2673,0.2400723546743393
1215,758,0.22216105461120605
1124,105,0.24261687695980072
1124,3087,0.2375885248184204
1124,3223,0.23014087975025177
1176,2679,0.24039076268672943
1176,2918,0.23508252203464508
1176,2661,0.23155833780765533
1760,422,0.22287040948867798
1760,2384,0.20838092267513275
1760,3333,0.20720075070858002
1397,931,0.24117444455623627
1397,401,0.2320351004600525
1397,944,0.2310784012079239
72,2179,0.26793748140335083
72,1810,0.22810538113117218
72,54,0.20622162520885468
802,490,0.2559516727924347
802,2638,0.2291473150253296
802,201,0.2248000204563141
564,2526,0.2350572943687439
564,3193,0.2269653081893921
564,2335,0.22504974901676178
634,666,0.24126477539539337
634,2856,0.23045764863491058
634,2524,0.2289438545703888
96,780,0.23506660759449005
96,2792,0.22196201980113983
96,1308,0.2190031260251999
478,958,0.24994467198848724
478,3379,0.24426022171974182
478,1201,0.22533440589904785
308,2189,0.2671796977519989
308,1301,0.25068458914756775
308,2729,0.24161408841609955
1024,2941,0.2832956314086914
1024,2646,0.2795025408267975
1024,56,0.26637905836105347
1629,3397,0.20935899019241333
1629,1258,0.20284882187843323
1629,1495,0.20111438632011414
833,3353,0.26777350902557373
833,2095,0.22532804310321808
833,3029,0.21662573516368866
943,248,0.2730230987071991
943,2358,0.24567976593971252
943,2184,0.22729890048503876
34,3379,0.24954447150230408
34,213,0.2350645810365677
34,52,0.2328513264656067
605,431,0.2754622995853424
605,1569,0.21953673660755157
605,3186,0.21862752735614777
980,870,0.2828098237514496
980,24,0.247299924492836
980,43,0.21525579690933228
1291,1574,0.21632854640483856
1291,2334,0.21605679392814636
1291,253,0.21103648841381073
768,1776,0.3058534860610962
768,2390,0.24962328374385834
768,1621,0.23185327649116516
310,3305,0.22751682996749878
310,774,0.2266301065683365
310,1095,0.22040268778800964
649,773,0.2660234868526459
649,2693,0.23242780566215515
649,1949,0.22324413061141968
2010,1283,0.24829502403736115
2010,3356,0.22785109281539917
2010,2778,0.22025848925113678
1491,184,0.27300116419792175
1491,895,0.23508252203464508
1491,2244,0.23402921855449677
1111,2969,0.2563003897666931
1111,686,0.235054612159729
1111,2987,0.22995878756046295
1172,3408,0.23013141751289368
1172,3404,0.2245514690876007
1172,3015,0.21785707771778107
2700,293,0.24651570618152618
2700,1079,0.2453322559595108
2700,541,0.22128109633922577
2701,539,0.3072110414505005
2701,2292,0.24449783563613892
2701,1371,0.23059898614883423
2577,1378,0.31243839859962463
2577,624,0.27368852496147156
2577,2812,0.24702543020248413
179,2159,0.2254686951637268
179,2155,0.21998794376850128
179,407,0.21965815126895905
998,1521,0.24723100662231445
998,2187,0.23073247075080872
998,132,0.22394593060016632
641,1088,0.26017117500305176
641,1449,0.23037241399288177
641,1118,0.23014958202838898
2702,2964,0.2389306128025055
2702,2174,0.22230209410190582
2702,391,0.21450836956501007
322,3200,0.26317232847213745
322,603,0.24020196497440338
322,2327,0.2115337997674942
781,2783,0.24324931204319
781,1085,0.2182031124830246
781,113,0.2167900800704956
252,497,0.2413579523563385
252,505,0.2234494686126709
252,447,0.22193403542041779
1331,2914,0.262806236743927
1331,516,0.23614084720611572
1331,3391,0.236060231924057
1356,869,0.2501896917819977
1356,3405,0.23328465223312378
1356,1926,0.23028889298439026
477,1416,0.22543536126613617
477,2090,0.21769562363624573
477,660,0.2153826355934143
771,2877,0.26064589619636536
771,838,0.2587406039237976
771,1491,0.22600439190864563
364,783,0.2770974040031433
364,727,0.22977407276630402
364,2618,0.2130042314529419
733,46,0.3021053671836853
733,2945,0.29307791590690613
733,2224,0.24889397621154785
2703,1425,0.2734132707118988
2703,2675,0.2692268192768097
2703,2844,0.21357505023479462
1389,2762,0.29948022961616516
1389,1614,0.2817583382129669
1389,3245,0.22506628930568695
109,2756,0.27392464876174927
109,3199,0.2703472673892975
109,2543,0.24646393954753876
2253,1589,0.2287599891424179
2253,2092,0.2067948430776596
2253,3210,0.20597867667675018
1100,2179,0.2959336042404175
1100,1125,0.28576987981796265
1100,2614,0.23764759302139282
2705,1428,0.2771705090999603
2705,2316,0.23833443224430084
2705,2919,0.23289041221141815
611,1799,0.23111623525619507
611,1864,0.22623948752880096
611,1548,0.22294698655605316
1012,1575,0.25238871574401855
1012,1429,0.2444125860929489
1012,3215,0.22879748046398163
2457,1006,0.24014009535312653
2457,2788,0.2253427952528
2457,518,0.22217269241809845
1182,2107,0.2513779103755951
1182,290,0.2385316640138626
1182,2970,0.22882606089115143
625,1002,0.27470242977142334
625,2483,0.23028559982776642
625,185,0.2178812474012375
470,1506,0.23886054754257202
470,2690,0.2278418242931366
470,2415,0.22660024464130402
2706,1223,0.26907384395599365
2706,682,0.2585445046424866
2706,2510,0.21564710140228271
2707,1599,0.23468701541423798
2707,2287,0.23372243344783783
2707,2896,0.22292619943618774
698,3273,0.2843284606933594
698,2887,0.23086851835250854
698,155,0.22008703649044037
846,2056,0.24897035956382751
846,76,0.2201654016971588
846,3335,0.21764446794986725
2708,1476,0.2511087656021118
2708,1703,0.23944565653800964
2708,271,0.23841214179992676
1316,2415,0.23057080805301666
1316,1126,0.22759391367435455
1316,3292,0.21937982738018036
1560,2192,0.22964783012866974
1560,1892,0.2261018306016922
1560,994,0.2247525155544281
2252,719,0.24662508070468903
2252,2069,0.23295016586780548
2252,823,0.22115302085876465
2462,553,0.21516944468021393
2462,2188,0.21391259133815765
2462,2709,0.20878751575946808
712,3232,0.24235063791275024
712,1878,0.2349821925163269
712,2973,0.2307533174753189
117,1618,0.25881052017211914
117,84,0.21110035479068756
117,592,0.21067145466804504
2709,2367,0.2353014349937439
2709,1505,0.2295198142528534
2709,1700,0.21809889376163483
500,354,0.2587248384952545
500,1312,0.21480965614318848
500,638,0.21373534202575684
155,1615,0.3096523582935333
155,1872,0.25260475277900696
155,2104,0.22901079058647156
2710,2250,0.2534601390361786
2710,2845,0.2223345786333084
2710,999,0.2220606803894043
1198,1463,0.22424285113811493
1198,3214,0.21995960175991058
1198,2928,0.2139759212732315
2400,2831,0.2520776391029358
2400,38,0.24855221807956696
