source,target,weight
17,2307,0.26593711972236633
17,1699,0.23566611111164093
17,1730,0.2280333936214447
17,2121,0.22100219130516052
17,999,0.22060617804527283
17,961,0.2074466496706009
17,701,0.20648960769176483
17,237,0.20442132651805878
17,2298,0.2041226476430893
17,2243,0.2031497210264206
133,3339,0.262448251247406
133,1603,0.25414958596229553
133,727,0.23897376656532288
133,1454,0.21940827369689941
133,1404,0.21456201374530792
133,3281,0.20656761527061462
133,3185,0.19735489785671234
133,440,0.19528092443943024
133,2533,0.1935667097568512
133,3199,0.19162167608737946
3,467,0.2367357462644577
3,3263,0.2357168346643448
3,2018,0.22946421802043915
3,1944,0.21641166508197784
3,2148,0.21625657379627228
3,1627,0.21189655363559723
3,2523,0.20426273345947266
3,19,0.2039407193660736
3,2081,0.20327995717525482
3,2877,0.20297792553901672
246,2990,0.21857573091983795
246,3064,0.21773000061511993
246,2504,0.21682968735694885
246,577,0.2167477309703827
246,1389,0.19472497701644897
246,2672,0.1915590614080429
246,2488,0.18991239368915558
246,1217,0.18965913355350494
246,1727,0.18939830362796783
246,2688,0.1874711811542511
351,1096,0.26581764221191406
351,1650,0.25220417976379395
351,289,0.24313795566558838
351,1269,0.22929853200912476
351,2606,0.2124336212873459
351,2215,0.21237991750240326
351,1016,0.21102839708328247
351,1790,0.20795156061649323
351,1321,0.20561924576759338
351,38,0.20317070186138153
227,1623,0.23559588193893433
227,412,0.21936848759651184
227,3090,0.2164289653301239
227,2941,0.21615836024284363
227,495,0.2126217633485794
227,409,0.20560038089752197
227,3279,0.20225109159946442
227,1982,0.20050202310085297
227,2740,0.1934221386909485
227,2873,0.1919296830892563
73,3378,0.26460883021354675
73,1555,0.25394895672798157
73,65,0.24540431797504425
73,2686,0.24303731322288513
73,1191,0.22941458225250244
73,1318,0.2288726419210434
73,1311,0.22711804509162903
73,3356,0.2173316478729248
73,1729,0.21699494123458862
73,1136,0.2082940638065338
94,1184,0.24656346440315247
94,789,0.23000654578208923
94,47,0.22616048157215118
94,2808,0.2104872614145279
94,2229,0.2069462686777115
94,1982,0.20438675582408905
94,431,0.19448384642601013
94,200,0.19447976350784302
94,2704,0.19010773301124573
94,1903,0.18971601128578186
161,3244,0.24435953795909882
161,3022,0.23670139908790588
161,127,0.23259131610393524
161,2716,0.209193617105484
161,3180,0.19691726565361023
161,1633,0.1958845555782318
161,2009,0.19144216179847717
161,1941,0.1896560937166214
161,1461,0.1889343112707138
161,3269,0.1864818036556244
11,481,0.23845066130161285
11,2080,0.22771666944026947
11,199,0.2218887358903885
11,1128,0.21627089381217957
11,25,0.2075449526309967
11,1846,0.20550040900707245
11,3321,0.1996670961380005
11,283,0.1995762288570404
11,293,0.19398829340934753
11,2145,0.19358691573143005
306,2017,0.2840275168418884
306,984,0.2524782121181488
306,805,0.23283594846725464
306,741,0.2326238751411438
306,182,0.22388863563537598
306,63,0.20083287358283997
306,1140,0.1969745010137558
306,2503,0.19551603496074677
306,1649,0.19505883753299713
306,563,0.18932324647903442
84,1653,0.2182147204875946
84,117,0.21110032498836517
84,2738,0.2108655869960785
84,1729,0.2092178761959076
84,1448,0.20552515983581543
84,1162,0.20465847849845886
84,2792,0.20173339545726776
84,2405,0.2016332596540451
84,126,0.1995086669921875
84,2862,0.19786393642425537
288,506,0.24505265057086945
288,594,0.2423262596130371
288,2815,0.24072709679603577
288,1616,0.21220922470092773
288,2938,0.2101680040359497
288,2251,0.20976656675338745
288,1916,0.2056281864643097
288,1909,0.2018311768770218
288,100,0.19453248381614685
288,976,0.19429348409175873
42,2257,0.22141166031360626
42,3294,0.21534697711467743
42,674,0.21342654526233673
42,3275,0.20823071897029877
42,1855,0.20542049407958984
42,1284,0.2009776085615158
42,1260,0.20091547071933746
42,2314,0.19947847723960876
42,2267,0.1990741491317749
42,1726,0.19901400804519653
1,2888,0.26232367753982544
1,3107,0.2569790482521057
1,705,0.22485840320587158
1,234,0.2206733673810959
1,994,0.21653592586517334
1,674,0.20886658132076263
1,2281,0.20176547765731812
1,1210,0.19869476556777954
1,2165,0.1979580819606781
1,340,0.1954987496137619
605,431,0.2754622995853424
605,1569,0.21953673660755157
605,3186,0.21862752735614777
605,1643,0.2090761810541153
605,2808,0.208167165517807
605,2318,0.20561276376247406
605,462,0.20170360803604126
605,529,0.19985516369342804
605,1241,0.19983674585819244
605,2707,0.19452272355556488
494,2997,0.2498568445444107
494,2228,0.23696817457675934
494,2657,0.21550922095775604
494,1776,0.21198846399784088
494,3336,0.21000143885612488
494,2396,0.2086128145456314
494,1329,0.20370712876319885
494,1745,0.20141859352588654
494,783,0.2013855129480362
494,273,0.20102009177207947
549,1223,0.26888367533683777
549,1379,0.24273985624313354
549,2642,0.234453484416008
549,393,0.2241092473268509
549,2328,0.2154006063938141
549,3270,0.21171171963214874
549,703,0.20457516610622406
549,2619,0.2032768875360489
549,985,0.19438722729682922
549,962,0.19313636422157288
418,316,0.2460976094007492
418,412,0.21909256279468536
418,25,0.21788394451141357
418,315,0.21655629575252533
418,2373,0.21025332808494568
418,1212,0.20829005539417267
418,1390,0.2080957591533661
418,1195,0.20407739281654358
418,2442,0.19762979447841644
418,2120,0.19107499718666077
412,3113,0.26093292236328125
412,3080,0.22265665233135223
412,227,0.21936850249767303
412,418,0.21909254789352417
412,3392,0.21157331764698029
412,103,0.21058480441570282
412,1149,0.20856375992298126
412,85,0.20196214318275452
412,1009,0.2019144892692566
412,1691,0.1982184499502182
0,1129,0.25134775042533875
0,1141,0.2323891818523407
0,3311,0.22296111285686493
0,2880,0.21992532908916473
0,1336,0.20553801953792572
0,1196,0.20477497577667236
0,2348,0.19945365190505981
0,3102,0.1970594972372055
0,1923,0.19701296091079712
0,1503,0.19646668434143066
46,733,0.3021053671836853
46,79,0.25002753734588623
46,3075,0.24219344556331635
46,2822,0.22896692156791687
46,1115,0.22796271741390228
46,2078,0.2267947643995285
46,2241,0.22538502514362335
46,1113,0.22252047061920166
46,982,0.21433182060718536
46,91,0.210225448012352
140,3280,0.24518649280071259
140,586,0.22868220508098602
140,2358,0.22582344710826874
140,2556,0.21296009421348572
140,393,0.20912595093250275
140,1688,0.20812655985355377
140,2881,0.2046343982219696
140,2967,0.19748443365097046
140,1645,0.19702571630477905
140,2084,0.1937473714351654
382,3189,0.25627297163009644
382,2578,0.24328294396400452
382,1349,0.220490500330925
382,1442,0.21858149766921997
382,1259,0.2074929177761078
382,207,0.20725089311599731
382,2412,0.19318126142024994
382,1857,0.19191168248653412
382,1599,0.19151493906974792
382,1752,0.19082315266132355
