source,target,weight
稳步,贴切,0.13319921493530273
稳步,松久,0.10734433680772781
稳步,真该,0.10260666161775589
稳步,爱好,0.10016467422246933
稳步,清净,0.09911677241325378
直接,旺盛,0.14020100235939026
直接,紧贴,0.11657140403985977
直接,不利,0.11376289278268814
直接,发霉,0.11298170685768127
直接,乏力,0.11283707618713379
重新,真真,0.11054757982492447
重新,不热,0.10670477896928787
重新,不偷,0.1053367555141449
重新,最未,0.10007529705762863
重新,仍是,0.100058414041996
认真,高松,0.12827931344509125
认真,尚未,0.11755326390266418
认真,显然,0.11192162334918976
认真,索要,0.11011240631341934
认真,的速,0.10755796730518341
最大,更少,0.12440546602010727
最大,反日,0.12372419983148575
最大,比断,0.1195041835308075
最大,显然,0.11689630895853043
最大,忠实,0.1138949766755104
重要,配套,0.14130499958992004
重要,絕對,0.1368434578180313
重要,何尝,0.120927594602108
重要,难平,0.11607225239276886
重要,辛苦,0.11441635340452194
艰难,恶俗,0.10769224166870117
艰难,向未,0.1075962483882904
艰难,就越,0.10464022308588028
艰难,的对,0.10035279393196106
艰难,重进,0.0990818440914154
巨大,寒冷,0.130721777677536
巨大,消瘦,0.1179647296667099
巨大,仿真,0.11528664827346802
巨大,特期,0.11461657285690308
巨大,微博,0.10854478180408478
更加,渐行,0.11893319338560104
更加,慌张,0.11524971574544907
更加,迟早,0.11352160573005676
更加,临终,0.10208995640277863
更加,务实,0.10198026150465012
一直,越后,0.13288047909736633
一直,短暂,0.11534141004085541
一直,发功,0.1114126518368721
一直,长胖,0.11092320829629898
一直,仍是,0.11084917187690735
特别,犹大,0.11136958748102188
特别,残酷,0.11117582768201828
特别,更牢,0.1102244034409523
特别,最强,0.10922335088253021
特别,酌情,0.10188645124435425
似乎,庞慰,0.12556347250938416
似乎,蓦然,0.12032462656497955
似乎,共同,0.12021972984075546
似乎,醇厚,0.11236755549907684
似乎,无聊,0.10925277322530746
仍然,致远,0.12809503078460693
仍然,最全,0.12319483608007431
仍然,偏远,0.12057369202375412
仍然,急智,0.11568215489387512
仍然,不分,0.11533083766698837
甚至,的许,0.13364286720752716
甚至,居多,0.12015444040298462
甚至,气馁,0.11725255101919174
甚至,软软,0.11684079468250275
甚至,清脆,0.10568959265947342
稳定,非未,0.11296207457780838
稳定,切开,0.11150660365819931
稳定,尊严,0.10505762696266174
稳定,很傻,0.10462909191846848
稳定,很甜,0.10300526767969131
至少,难明,0.12810057401657104
至少,美妙,0.12268517166376114
至少,平定,0.11861192435026169
至少,随手,0.11568126827478409
至少,壮阔,0.10697618126869202
顺畅,的么,0.13052335381507874
顺畅,勇猛,0.12684036791324615
顺畅,必经,0.11988833546638489
顺畅,精瘦,0.11526983231306076
顺畅,已久,0.10758960247039795
或许,不蠢,0.12238837033510208
或许,温厚,0.12028133124113083
或许,不停,0.11390598863363266
或许,仍旧,0.10867531597614288
或许,偏高,0.10803328454494476
得体,故未,0.11620314419269562
得体,气馁,0.11356773972511292
得体,清真,0.11270622909069061
得体,合宜,0.11081598699092865
得体,的度,0.10840291529893875
持续,忠诚,0.14382529258728027
持续,低廉,0.12208938598632812
持续,太弱,0.11663610488176346
持续,淡薄,0.11509677767753601
持续,毋须,0.11300036311149597
按期,已在,0.13141782581806183
按期,实处,0.11148771643638611
按期,遥感,0.11069229245185852
按期,越难,0.10847661644220352
按期,绚丽,0.10691474378108978
依然,登后,0.14116550981998444
依然,悲壮,0.1196073442697525
依然,活佛,0.11302512139081955
依然,缓缓,0.10787767171859741
依然,急迫,0.10446887463331223
一定,更迭,0.1493701934814453
一定,轰然,0.12237152457237244
一定,凄美,0.12004375457763672
一定,全齐,0.1154581680893898
一定,就点,0.11286621540784836
冷静,单次,0.13458402454853058
冷静,蛮好,0.12221521139144897
冷静,着同,0.11593072861433029
冷静,较大,0.11528000980615616
冷静,恐慌,0.11268333345651627
健康,紧迫,0.11873065680265427
健康,一时,0.11298082768917084
健康,精美,0.11087308079004288
健康,仿地,0.10845323652029037
健康,踊跃,0.1042899489402771
不断,窘迫,0.15078647434711456
不断,酌情,0.1206071525812149
不断,相机,0.11218290030956268
不断,头疼,0.10977334529161453
不断,比对,0.10642842203378677
深远,惊异,0.12495654076337814
深远,独自,0.12434585392475128
深远,节俭,0.12377838045358658
深远,有效,0.11502616107463837
深远,干热,0.11420837044715881
一致,大加,0.15418125689029694
一致,不上,0.11170020699501038
一致,往上,0.11091212928295135
一致,干满,0.10987775772809982
一致,始于,0.10782895982265472
成功,永远,0.11524862796068192
成功,迷糊,0.11280205100774765
成功,庄严,0.11194241046905518
成功,急于,0.10804249346256256
成功,完时,0.10582981258630753
平衡,异动,0.1168581023812294
平衡,密实,0.11623214930295944
平衡,便捷,0.10716825723648071
平衡,太慢,0.10087403655052185
平衡,空寂,0.099837526679039
其实,平当,0.12436836957931519
其实,诡异,0.11519632488489151
其实,痒痒,0.11310719698667526
其实,至约,0.11309845000505447
其实,的么,0.107487253844738
简单,进步,0.16697511076927185
简单,并处,0.13778643310070038
简单,顺安,0.13648748397827148
简单,显然,0.12292394042015076
简单,远远,0.11827055364847183
不少,务必,0.12624572217464447
不少,枯燥,0.12416849285364151
不少,快点,0.11781170219182968
不少,热钱,0.11634711176156998
不少,一算,0.11630520969629288
强劲,并处,0.15568821132183075
强劲,越少,0.13872133195400238
强劲,务必,0.12501929700374603
强劲,連結,0.11971781402826309
强劲,比的,0.11609313637018204
也许,衰弱,0.13548067212104797
也许,大肆,0.12779544293880463
也许,连动,0.12284832447767258
也许,重建,0.11463610082864761
也许,真伪,0.11192657053470612
很大,聪慧,0.14385242760181427
很大,锐利,0.12400025129318237
很大,赤贫,0.12084008008241653
很大,仅仅,0.12050946801900864
很大,幸福,0.11853989958763123
非常,互相,0.16029764711856842
非常,持久,0.11866895109415054
非常,就近,0.11856953799724579
非常,牢靠,0.10587916523218155
非常,仅为,0.1047479659318924
相对,虔诚,0.12824830412864685
相对,紧张,0.1153818890452385
相对,嚣张,0.10969758778810501
相对,仅对,0.10503419488668442
相对,先足,0.1044987142086029
强大,随行,0.12340213358402252
强大,大上,0.1213335171341896
强大,痛感,0.11325153708457947
强大,严寒,0.11238961666822433
强大,比好,0.10944584012031555
独特,的快,0.12305933237075806
独特,相处,0.1185956820845604
独特,癫狂,0.11597544699907303
独特,安外,0.11222739517688751
独特,犹疑,0.10814855992794037
安全,亮丽,0.14227569103240967
安全,腐烂,0.1358664482831955
安全,踏足,0.12666715681552887
安全,富余,0.10648500174283981
安全,盲动,0.10602697730064392
就是,最险,0.11609002947807312
就是,极少,0.11191435903310776
就是,由对,0.10976387560367584
就是,连连,0.10908468067646027
就是,恐怕,0.10699248313903809
就此,无密,0.1262528896331787
就此,几近,0.11677365005016327
就此,悍然,0.10979145765304565
就此,很酷,0.10772787779569626
就此,偏紧,0.1055244505405426
较小,微博,0.12453804910182953
较小,较少,0.11832261085510254
较小,即新,0.11503753066062927
较小,亲疏,0.11443348228931427
较小,私自,0.11046788096427917
即将,最优,0.1259026825428009
即将,冲劲,0.11729676276445389
即将,痛苦,0.1018570065498352
即将,或刚,0.10149844735860825
即将,未对,0.10100650042295456
再度,只好,0.11458095163106918
再度,犹豫,0.10757605731487274
再度,却是,0.10485923290252686
再度,剧透,0.10478421300649643
再度,并肩,0.10462287813425064
尚未,却步,0.13135631382465363
尚未,不睦,0.11886274814605713
尚未,认真,0.11755328625440598
尚未,就先,0.10875672101974487
尚未,发功,0.10518869012594223
清单,正门,0.12059645354747772
清单,暗处,0.11371546983718872
清单,残余,0.10824280977249146
清单,从小,0.10589966922998428
清单,长足,0.10415925085544586
容易,惊愕,0.11980792880058289
容易,幸亏,0.11851123720407486
容易,轮番,0.11779569089412689
容易,已就,0.11224250495433807
容易,随后,0.10973149538040161
紧张,勤快,0.13239988684654236
紧张,疲倦,0.11651723831892014
紧张,相对,0.11538190394639969
紧张,挺惨,0.1137746050953865
紧张,暗沉,0.11138352006673813
公开,极缺,0.11848921328783035
公开,最慢,0.11744996905326843
公开,较真,0.11392980813980103
公开,尖锐,0.11098591238260269
公开,惊奇,0.10947540402412415
不久,虚名,0.1369372308254242
不久,生硬,0.13141384720802307
不久,到期,0.1186891421675682
不久,虚妄,0.11163695156574249
不久,憔悴,0.10987239331007004
危险,相时,0.1295500248670578
危险,烫熟,0.12649700045585632
危险,热爱,0.11463511735200882
危险,忧惧,0.11336550861597061
危险,共处,0.11325202137231827
复杂,贫苦,0.11138604581356049
复杂,沉痛,0.11010509729385376
复杂,不动,0.10977046191692352
复杂,长远,0.1061580628156662
复杂,高挑,0.10201513767242432
曾经,切勿,0.12804687023162842
曾经,多难,0.11525408178567886
曾经,最爱,0.1121809333562851
曾经,最感,0.1077311560511589
曾经,逐月,0.10414394736289978
已经,已是,0.12787500023841858
已经,全齐,0.11905975639820099
已经,哀恸,0.11296512186527252
已经,率先,0.10427120327949524
已经,终身,0.10316064208745956
不利,最绝,0.13917019963264465
不利,立身,0.12951791286468506
不利,的快,0.12704095244407654
不利,强横,0.1202334389090538
不利,壮观,0.11983492970466614
最终,将幼,0.13003778457641602
最终,历尽,0.11902862787246704
最终,不再,0.11259528249502182
最终,单次,0.11223962903022766
最终,首尔,0.11093620210886002
居多,陡直,0.12682059407234192
居多,庞慰,0.12066122144460678
居多,自傲,0.12026045471429825
居多,甚至,0.120154470205307
居多,伟康,0.11838990449905396
当然,就定,0.11562072485685349
当然,较弱,0.10102327167987823
当然,先富,0.09974513947963715
当然,一向,0.09821614623069763
当然,奢靡,0.09595733135938644
不同,逐个,0.1167653426527977
不同,連續,0.11004158109426498
不同,独处,0.10337948054075241
不同,不经,0.10252709686756134
不同,很旺,0.10187259316444397
乐观,容错,0.12325368821620941
乐观,越是,0.11606764793395996
乐观,进未,0.10970467329025269
乐观,温厚,0.10294881463050842
乐观,最笨,0.10135351121425629
再次,稳后,0.13969586789608002
再次,焦急,0.13543327152729034
再次,合适,0.12232918292284012
再次,冷眼,0.11849107593297958
再次,大为,0.11775685101747513
干脆,简直,0.13080310821533203
干脆,间断,0.1296667754650116
干脆,连连,0.12429570406675339
干脆,较浅,0.1188565120100975
干脆,已向,0.11486724019050598
从来,一算,0.13908998668193817
从来,劳碌,0.12683391571044922
从来,最劲,0.11419755965471268
从来,很痛,0.11209062486886978
从来,有效,0.11107593029737473
团结,年轻,0.1266772449016571
团结,无奇,0.11964786797761917
团结,忧郁,0.11916302889585495
团结,年迈,0.1125500276684761
团结,曲折,0.10959325730800629
毕竟,拙劣,0.135313481092453
毕竟,初至,0.12562501430511475
毕竟,的刚,0.12154651433229446
毕竟,落魄,0.11532440781593323
毕竟,有静,0.11453399062156677
极为,聪慧,0.1306837499141693
极为,柔软,0.1281212866306305
极为,健壮,0.11812375485897064
极为,极白,0.11135005205869675
极为,彪悍,0.11018309742212296
不足,公然,0.11123517900705338
不足,索要,0.11025411635637283
不足,奇异,0.10769133269786835
不足,精明,0.10707712173461914
不足,狡诈,0.10577715933322906
幸运,轻松,0.11858786642551422
