source,target,weight
正式,沉思,0.12732622027397156
正式,尚远,0.12150507420301437
正式,竟是,0.11919020861387253
正式,趁乱,0.11568751931190491
正式,正熟,0.11187388747930527
舒服,极快,0.12839269638061523
舒服,庄烈,0.12761817872524261
舒服,早于,0.12318988889455795
舒服,平实,0.1174110397696495
舒服,不慌,0.10296027362346649
更多,喜悦,0.12464634329080582
更多,小步,0.12069333344697952
更多,彻底,0.12055662274360657
更多,难抵,0.11049168556928635
更多,究来,0.10376082360744476
反对,零时,0.13307160139083862
反对,奇观,0.13157247006893158
反对,狼狈,0.12452295422554016
反对,不振,0.12422378361225128
反对,特期,0.11695270240306854
对此,已断,0.12006691098213196
对此,烦琐,0.11199422925710678
对此,连美,0.10759661346673965
对此,至上,0.10615319013595581
对此,快点,0.1039578914642334
著名,恍然,0.12712036073207855
著名,直爽,0.12478529661893845
著名,琐碎,0.1185053214430809
著名,臃肿,0.11694024503231049
著名,正和,0.10845894366502762
痛苦,壮实,0.12406596541404724
痛苦,柔弱,0.11814059317111969
痛苦,特许,0.11589009314775467
痛苦,猛地,0.11056426167488098
痛苦,美强,0.10969625413417816
积极,越后,0.12244383245706558
积极,故对,0.10605452209711075
积极,艰深,0.10515517741441727
积极,炙烈,0.10502051562070847
积极,极难,0.10282312333583832
特约,一和,0.14439517259597778
特约,不乱,0.11890045553445816
特约,仍在,0.11785609275102615
特约,诙谐,0.11493393778800964
特约,迅捷,0.11426509916782379
剧烈,最受,0.12733881175518036
剧烈,各异,0.11531200259923935
剧烈,繁冗,0.10751385986804962
剧烈,其然,0.10716833919286728
剧烈,窘迫,0.10684733092784882
长期,立中,0.13248513638973236
长期,有进,0.12168114632368088
长期,只好,0.11081677675247192
长期,迅猛,0.10938536375761032
长期,悲哀,0.109054334461689
更为,重重,0.12360336631536484
更为,离奇,0.11635688692331314
更为,有害,0.1159779280424118
更为,成活,0.11172144114971161
更为,较差,0.10984393209218979
却是,威严,0.12180770933628082
却是,具体,0.11999588459730148
却是,很远,0.11960308998823166
却是,简练,0.11755360662937164
却是,暗淡,0.11351286619901657
广泛,轰然,0.13002733886241913
广泛,暂未,0.1246456652879715
广泛,极难,0.11803273856639862
广泛,就性,0.11104144901037216
广泛,冲淡,0.10386734455823898
首都,沉厚,0.11630264669656754
首都,共度,0.11512323468923569
首都,蹩出,0.11364743113517761
首都,怪异,0.11082790791988373
首都,终归,0.10809215158224106
似乎,庞慰,0.12556347250938416
似乎,蓦然,0.12032462656497955
似乎,共同,0.12021972984075546
似乎,醇厚,0.11236755549907684
似乎,无聊,0.10925277322530746
持续,忠诚,0.14382529258728027
持续,低廉,0.12208938598632812
持续,太弱,0.11663610488176346
持续,淡薄,0.11509677767753601
持续,毋须,0.11300036311149597
密切,起步,0.1337907761335373
密切,顽固,0.11737705022096634
密切,蹩脚,0.11440513283014297
密切,腥臭,0.11298804730176926
密切,有紧,0.10521361231803894
不断,窘迫,0.15078647434711456
不断,酌情,0.1206071525812149
不断,相机,0.11218290030956268
不断,头疼,0.10977334529161453
不断,比对,0.10642842203378677
非常,互相,0.16029764711856842
非常,持久,0.11866895109415054
非常,就近,0.11856953799724579
非常,牢靠,0.10587916523218155
非常,仅为,0.1047479659318924
首先,胆小,0.12400705367326736
首先,先要,0.1223517507314682
首先,庄严,0.11467897146940231
首先,香殊,0.11301830410957336
首先,粗壮,0.10916908830404282
快速,长足,0.14000578224658966
快速,连人,0.11370556801557541
快速,特殊,0.10876893252134323
快速,可活,0.10838700085878372
快速,轻狂,0.10814964026212692
重大,批未,0.12426942586898804
重大,短缺,0.12307296693325043
重大,真得,0.12058550119400024
重大,不常,0.11650624126195908
重大,齐集,0.11449477076530457
健康,紧迫,0.11873065680265427
健康,一时,0.11298082768917084
健康,精美,0.11087308079004288
健康,仿地,0.10845323652029037
健康,踊跃,0.1042899489402771
最为,何故,0.12221209704875946
最为,焦脆,0.12010794132947922
最为,自大,0.11154995113611221
最为,妖艳,0.11035937070846558
最为,的终,0.10650715976953506
特别,犹大,0.11136958748102188
特别,残酷,0.11117582768201828
特别,更牢,0.1102244034409523
特别,最强,0.10922335088253021
特别,酌情,0.10188645124435425
尤其,果然,0.11703027784824371
尤其,庞杂,0.11128204315900803
尤其,精湛,0.11005803942680359
尤其,显然,0.11003094911575317
尤其,亲疏,0.10859432071447372
很大,聪慧,0.14385242760181427
很大,锐利,0.12400025129318237
很大,赤贫,0.12084008008241653
很大,仅仅,0.12050946801900864
很大,幸福,0.11853989958763123
巨大,寒冷,0.130721777677536
巨大,消瘦,0.1179647296667099
巨大,仿真,0.11528664827346802
巨大,特期,0.11461657285690308
巨大,微博,0.10854478180408478
惊人,轮次,0.1373240351676941
惊人,自美,0.12445219606161118
惊人,艰深,0.12117654085159302
惊人,耐高,0.11920932680368423
惊人,一至,0.11624197661876678
重要,配套,0.14130499958992004
重要,絕對,0.1368434578180313
重要,何尝,0.120927594602108
重要,难平,0.11607225239276886
重要,辛苦,0.11441635340452194
努力,有假,0.13143014907836914
努力,无奈,0.11912325769662857
努力,彪悍,0.11908478289842606
努力,炙热,0.11675026267766953
努力,连上,0.11475273221731186
坚实,平等,0.12218595296144485
坚实,宽阔,0.12140023708343506
坚实,真爱,0.11860347539186478
坚实,不单,0.10773234069347382
坚实,先对,0.1069970577955246
必然,舒缓,0.12651100754737854
必然,奋勇,0.1113598644733429
必然,向好,0.10805193334817886
必然,固守,0.10203810781240463
必然,鲜脆,0.10089071840047836
简单,进步,0.16697511076927185
简单,并处,0.13778643310070038
简单,顺安,0.13648748397827148
简单,显然,0.12292394042015076
简单,远远,0.11827055364847183
仍然,致远,0.12809503078460693
仍然,最全,0.12319483608007431
仍然,偏远,0.12057369202375412
仍然,急智,0.11568215489387512
仍然,不分,0.11533083766698837
一般,大再,0.14475739002227783
一般,就连,0.1105882078409195
一般,不定,0.11037711054086685
一般,普乐,0.10262071341276169
一般,完爆,0.1021588146686554
相当,厚薄,0.1318935602903366
相当,常年,0.1249280497431755
相当,便便,0.12342841923236847
相当,清新,0.1233447790145874
相当,很重,0.12105035781860352
最大,更少,0.12440546602010727
最大,反日,0.12372419983148575
最大,比断,0.1195041835308075
最大,显然,0.11689630895853043
最大,忠实,0.1138949766755104
坦诚,再加,0.12500451505184174
坦诚,柔弱,0.12183505296707153
坦诚,最少,0.11724729835987091
坦诚,简单,0.1151403859257698
坦诚,肤浅,0.11259828507900238
已经,已是,0.12787500023841858
已经,全齐,0.11905975639820099
已经,哀恸,0.11296512186527252
已经,率先,0.10427120327949524
已经,终身,0.10316064208745956
互为,不蠢,0.1295803040266037
互为,忽而,0.10485564917325974
互为,不实,0.10419488698244095
互为,比肩,0.10228177160024643
互为,频发,0.09718259423971176
强劲,并处,0.15568821132183075
强劲,越少,0.13872133195400238
强劲,务必,0.12501929700374603
强劲,連結,0.11971781402826309
强劲,比的,0.11609313637018204
饱和,极度,0.15148238837718964
饱和,侥幸,0.14715871214866638
饱和,互动,0.13334213197231293
饱和,率团,0.12143222242593765
