source,target,weight
非常,互相,0.16029764711856842
非常,持久,0.11866895109415054
非常,就近,0.11856953799724579
非常,牢靠,0.10587916523218155
非常,仅为,0.1047479659318924
进度,长实,0.11489369720220566
进度,虚胖,0.1129019483923912
进度,迷幻,0.10864140838384628
进度,也别,0.10673292726278305
进度,到较,0.10415678471326828
旋即,害惨,0.12905192375183105
旋即,尤为,0.11732204258441925
旋即,通是,0.11295299977064133
旋即,俏皮,0.11198069900274277
旋即,古朴,0.10941017419099808
短缺,尖厉,0.12318520992994308
短缺,重大,0.12307300418615341
短缺,未经,0.12111794203519821
短缺,很薄,0.11843276768922806
短缺,猛力,0.11491616070270538
最大,更少,0.12440546602010727
最大,反日,0.12372419983148575
最大,比断,0.1195041835308075
最大,显然,0.11689630895853043
最大,忠实,0.1138949766755104
至少,难明,0.12810057401657104
至少,美妙,0.12268517166376114
至少,平定,0.11861192435026169
至少,随手,0.11568126827478409
至少,壮阔,0.10697618126869202
旺盛,直接,0.14020100235939026
旺盛,乏力,0.13340239226818085
旺盛,硬正,0.13018441200256348
旺盛,跋扈,0.11377907544374466
旺盛,宏伟,0.10682395100593567
较大,冷静,0.11527998000383377
较大,频繁,0.11456464976072311
较大,明艳,0.11164522171020508
较大,趁早,0.10776282846927643
较大,其然,0.10695526748895645
最高,悲观,0.12416693568229675
最高,活泛,0.1238848939538002
最高,非未,0.11985525488853455
最高,污浊,0.11925967037677765
最高,惨重,0.11852410435676575
庞大,不常,0.14592351019382477
庞大,互不,0.13000160455703735
庞大,当非,0.11893542855978012
庞大,委婉,0.11516370624303818
庞大,凡是,0.10998110473155975
较为,聪颖,0.12090273201465607
较为,反智,0.11955488473176956
较为,完假,0.1161990538239479
较为,甚少,0.114139124751091
较为,猛然,0.11406907439231873
努力,有假,0.13143014907836914
努力,无奈,0.11912325769662857
努力,彪悍,0.11908478289842606
努力,炙热,0.11675026267766953
努力,连上,0.11475273221731186
稳健,越共,0.13117344677448273
稳健,初愈,0.11735588312149048
稳健,愤愤,0.11287660896778107
稳健,蹩出,0.11103536188602448
稳健,仍较,0.1100616306066513
尤其,果然,0.11703027784824371
尤其,庞杂,0.11128204315900803
尤其,精湛,0.11005803942680359
尤其,显然,0.11003094911575317
尤其,亲疏,0.10859432071447372
利好,很烦,0.12142381072044373
利好,著称,0.12034722417593002
利好,忧心,0.11393328756093979
利好,极点,0.10871881246566772
利好,固本,0.1056530550122261
一直,越后,0.13288047909736633
一直,短暂,0.11534141004085541
一直,发功,0.1114126518368721
一直,长胖,0.11092320829629898
一直,仍是,0.11084917187690735
稳定,非未,0.11296207457780838
稳定,切开,0.11150660365819931
稳定,尊严,0.10505762696266174
稳定,很傻,0.10462909191846848
稳定,很甜,0.10300526767969131
仍在,些小,0.1254548728466034
仍在,轻度,0.12012728303670883
仍在,亲手,0.11885670572519302
仍在,特约,0.11785613000392914
仍在,安稳,0.1139906495809555
简单,进步,0.16697511076927185
简单,并处,0.13778643310070038
简单,顺安,0.13648748397827148
简单,显然,0.12292394042015076
简单,远远,0.11827055364847183
务实,未尽,0.11834448575973511
务实,耐心,0.1161009892821312
务实,赶上,0.11120561510324478
务实,娴静,0.10979294031858444
务实,更正,0.10421482473611832
积极,越后,0.12244383245706558
积极,故对,0.10605452209711075
积极,艰深,0.10515517741441727
积极,炙烈,0.10502051562070847
积极,极难,0.10282312333583832
当然,就定,0.11562072485685349
当然,较弱,0.10102327167987823
当然,先富,0.09974513947963715
当然,一向,0.09821614623069763
当然,奢靡,0.09595733135938644
根本,平凡,0.11971535533666611
根本,被定,0.11847119778394699
根本,卫生,0.11706975102424622
根本,极易,0.11506740003824234
根本,粗厚,0.11335880309343338
健康,紧迫,0.11873065680265427
健康,一时,0.11298082768917084
健康,精美,0.11087308079004288
健康,仿地,0.10845323652029037
健康,踊跃,0.1042899489402771
明确,肮脏,0.11903601884841919
明确,并许,0.10593375563621521
明确,悲哀,0.10392199456691742
明确,互连,0.10177161544561386
明确,较少,0.10151159018278122
普遍,巨富,0.14516834914684296
普遍,难于,0.1329321414232254
普遍,特是,0.13046567142009735
普遍,深邃,0.11351970583200455
普遍,活泼,0.11184563487768173
尽早,不酷,0.12777791917324066
尽早,有感,0.12109826505184174
尽早,很长,0.12083741277456284
尽早,封致,0.11567295342683792
尽早,不轻,0.11524301767349243
有利,坚固,0.11882161349058151
有利,乏力,0.11828126758337021
有利,香殊,0.11653989553451538
有利,先对,0.11599379032850266
有利,慵懒,0.11073671281337738
完全,一和,0.11802630871534348
完全,即越,0.11270876973867416
完全,的次,0.10827697068452835
完全,般配,0.10718514025211334
完全,稀疏,0.10221374779939651
平等,坚实,0.12218593806028366
平等,犹豫,0.11633332818746567
平等,积弱,0.10432494431734085
平等,已在,0.1038096621632576
平等,松脆,0.10224596410989761
严重,真正,0.13316072523593903
严重,互相,0.13126352429389954
严重,完人,0.12176262587308884
严重,重振,0.11981326341629028
严重,奸诈,0.11342400312423706
似乎,庞慰,0.12556347250938416
似乎,蓦然,0.12032462656497955
似乎,共同,0.12021972984075546
似乎,醇厚,0.11236755549907684
似乎,无聊,0.10925277322530746
再次,稳后,0.13969586789608002
再次,焦急,0.13543327152729034
再次,合适,0.12232918292284012
再次,冷眼,0.11849107593297958
再次,大为,0.11775685101747513
正常,乖谬,0.13936731219291687
正常,辽阔,0.12879513204097748
正常,极好,0.11769262701272964
正常,豁达,0.117519311606884
正常,软弱,0.11621643602848053
甚至,的许,0.13364286720752716
甚至,居多,0.12015444040298462
甚至,气馁,0.11725255101919174
甚至,软软,0.11684079468250275
甚至,清脆,0.10568959265947342
恶劣,进深,0.11534702032804489
恶劣,未定,0.1153336763381958
恶劣,恰当,0.114250048995018
恶劣,酌情,0.11208009719848633
恶劣,很烦,0.11119962483644485
并未,较厚,0.12170569598674774
并未,有妙,0.12043167650699615
并未,猛将,0.11272241175174713
并未,大好,0.11146460473537445
并未,更是,0.10836076736450195
紧张,勤快,0.13239988684654236
紧张,疲倦,0.11651723831892014
紧张,相对,0.11538190394639969
紧张,挺惨,0.1137746050953865
紧张,暗沉,0.11138352006673813
犀利,越多,0.1118483915925026
犀利,成效,0.10735452175140381
犀利,封建,0.09809211641550064
犀利,诚意,0.0976104810833931
犀利,及底,0.09704691916704178
自然,更酷,0.12888820469379425
自然,简明,0.1224617138504982
自然,激人,0.11638656258583069
