source,target,weight
积极,越后,0.12244383245706558
积极,故对,0.10605452209711075
积极,艰深,0.10515517741441727
积极,炙烈,0.10502051562070847
积极,极难,0.10282312333583832
稳定,非未,0.11296207457780838
稳定,切开,0.11150660365819931
稳定,尊严,0.10505762696266174
稳定,很傻,0.10462909191846848
稳定,很甜,0.10300526767969131
已经,已是,0.12787500023841858
已经,全齐,0.11905975639820099
已经,哀恸,0.11296512186527252
已经,率先,0.10427120327949524
已经,终身,0.10316064208745956
严峻,的点,0.12709549069404602
严峻,仍是,0.12490790337324142
严峻,坎坷,0.10802260041236877
严峻,残酷,0.10557582974433899
严峻,怯懦,0.10268265753984451
较大,冷静,0.11527998000383377
较大,频繁,0.11456464976072311
较大,明艳,0.11164522171020508
较大,趁早,0.10776282846927643
较大,其然,0.10695526748895645
长期,立中,0.13248513638973236
长期,有进,0.12168114632368088
长期,只好,0.11081677675247192
长期,迅猛,0.10938536375761032
长期,悲哀,0.109054334461689
复杂,贫苦,0.11138604581356049
复杂,沉痛,0.11010509729385376
复杂,不动,0.10977046191692352
复杂,长远,0.1061580628156662
复杂,高挑,0.10201513767242432
艰难,恶俗,0.10769224166870117
艰难,向未,0.1075962483882904
艰难,就越,0.10464022308588028
艰难,的对,0.10035279393196106
艰难,重进,0.0990818440914154
详细,的未,0.1423226147890091
详细,单次,0.11713992059230804
详细,百般,0.11219605803489685
详细,不高,0.10463859140872955
详细,不尽,0.10340385138988495
对此,已断,0.12006691098213196
对此,烦琐,0.11199422925710678
对此,连美,0.10759661346673965
对此,至上,0.10615319013595581
对此,快点,0.1039578914642334
诚意,清冷,0.1372310072183609
诚意,一冷,0.12516789138317108
诚意,再也,0.12322426587343216
诚意,其对,0.11440476775169373
诚意,有大,0.11418037861585617
耐心,从不,0.15846875309944153
耐心,很烦,0.11779674887657166
耐心,高松,0.11777988821268082
耐心,务实,0.1161009892821312
耐心,远至,0.11589670926332474
就是,最险,0.11609002947807312
就是,极少,0.11191435903310776
就是,由对,0.10976387560367584
就是,连连,0.10908468067646027
就是,恐怕,0.10699248313903809
重大,批未,0.12426942586898804
重大,短缺,0.12307296693325043
重大,真得,0.12058550119400024
重大,不常,0.11650624126195908
重大,齐集,0.11449477076530457
非常,互相,0.16029764711856842
非常,持久,0.11866895109415054
非常,就近,0.11856953799724579
非常,牢靠,0.10587916523218155
非常,仅为,0.1047479659318924
软弱,疏密,0.12346947193145752
软弱,正常,0.11621644347906113
软弱,便便,0.11359853297472
软弱,毕其,0.10958120971918106
软弱,阴沉,0.1095009446144104
无疑,拼多,0.12679116427898407
无疑,心劲,0.11963378638029099
无疑,奢望,0.1160115972161293
无疑,勤密,0.11533628404140472
无疑,全速,0.11156488955020905
重要,配套,0.14130499958992004
重要,絕對,0.1368434578180313
重要,何尝,0.120927594602108
重要,难平,0.11607225239276886
重要,辛苦,0.11441635340452194
一边,一心,0.12491273880004883
一边,庄严,0.1174863651394844
一边,耐撞,0.11451771855354309
一边,亲美,0.11302755028009415
一边,清凉,0.11211803555488586
利好,很烦,0.12142381072044373
利好,著称,0.12034722417593002
利好,忧心,0.11393328756093979
利好,极点,0.10871881246566772
利好,固本,0.1056530550122261
重新,真真,0.11054757982492447
重新,不热,0.10670477896928787
重新,不偷,0.1053367555141449
重新,最未,0.10007529705762863
重新,仍是,0.100058414041996
顺利,相声,0.1377420276403427
顺利,暗自,0.12846851348876953
顺利,借此,0.11915622651576996
顺利,更狠,0.11511446535587311
顺利,散淡,0.11491668224334717
完全,一和,0.11802630871534348
完全,即越,0.11270876973867416
完全,的次,0.10827697068452835
完全,般配,0.10718514025211334
完全,稀疏,0.10221374779939651
必要,互相,0.16454263031482697
必要,泛泛,0.11253732442855835
必要,先别,0.10957350581884384
必要,不硬,0.10646437853574753
必要,拼好,0.10630335658788681
不断,窘迫,0.15078647434711456
不断,酌情,0.1206071525812149
不断,相机,0.11218290030956268
不断,头疼,0.10977334529161453
不断,比对,0.10642842203378677
严重,真正,0.13316072523593903
严重,互相,0.13126352429389954
严重,完人,0.12176262587308884
严重,重振,0.11981326341629028
严重,奸诈,0.11342400312423706
