source,target,weight
被迫,只手,0.12640506029129028
被迫,不定,0.11552492529153824
被迫,急迫,0.11484377086162567
被迫,久久,0.11428424715995789
被迫,的较,0.11185842007398605
必要,互相,0.16454263031482697
必要,泛泛,0.11253732442855835
必要,先别,0.10957350581884384
必要,不硬,0.10646437853574753
必要,拼好,0.10630335658788681
较强,忙乱,0.13374459743499756
较强,间或,0.11843739449977875
较强,粗陋,0.11471883207559586
较强,才终,0.11114736646413803
较强,不愈,0.10522536933422089
正常,乖谬,0.13936731219291687
正常,辽阔,0.12879513204097748
正常,极好,0.11769262701272964
正常,豁达,0.117519311606884
正常,软弱,0.11621643602848053
甚至,的许,0.13364286720752716
甚至,居多,0.12015444040298462
甚至,气馁,0.11725255101919174
甚至,软软,0.11684079468250275
甚至,清脆,0.10568959265947342
大幅,明亮,0.14221538603305817
大幅,必行,0.13521122932434082
大幅,仍为,0.11323897540569305
大幅,最慢,0.10828639566898346
大幅,睿在,0.10603900998830795
相机,厉害,0.11535830050706863
相机,吃苦,0.11479929089546204
相机,自断,0.11344067007303238
相机,不断,0.11218293011188507
相机,娴熟,0.11055735498666763
相对,虔诚,0.12824830412864685
相对,紧张,0.1153818890452385
相对,嚣张,0.10969758778810501
相对,仅对,0.10503419488668442
相对,先足,0.1044987142086029
稳健,越共,0.13117344677448273
稳健,初愈,0.11735588312149048
稳健,愤愤,0.11287660896778107
稳健,蹩出,0.11103536188602448
稳健,仍较,0.1100616306066513
严重,真正,0.13316072523593903
严重,互相,0.13126352429389954
严重,完人,0.12176262587308884
严重,重振,0.11981326341629028
严重,奸诈,0.11342400312423706
几乎,红遍,0.11866826564073563
几乎,较热,0.1171245127916336
几乎,卓著,0.11666461080312729
几乎,好处,0.11114159971475601
几乎,何苦,0.10376210510730743
不宜,鲜冷,0.11988619714975357
不宜,迟来,0.11921662092208862
不宜,便宜,0.11875252425670624
不宜,圆滑,0.10936518013477325
不宜,比再,0.10717924684286118
更多,喜悦,0.12464634329080582
更多,小步,0.12069333344697952
更多,彻底,0.12055662274360657
更多,难抵,0.11049168556928635
更多,究来,0.10376082360744476
不利,最绝,0.13917019963264465
不利,立身,0.12951791286468506
不利,的快,0.12704095244407654
不利,强横,0.1202334389090538
不利,壮观,0.11983492970466614
至今,着同,0.12885384261608124
至今,固守,0.11842533946037292
至今,特效,0.11331170052289963
至今,详见,0.11256415396928787
至今,憋闷,0.11169213056564331
重复,俊秀,0.15006975829601288
重复,不爱,0.12615948915481567
重复,稍少,0.11747637391090393
重复,谦恭,0.1159767284989357
重复,按许,0.10698378831148148
便宜,不宜,0.11875253170728683
便宜,睿在,0.11506742238998413
便宜,聪颖,0.11438595503568649
便宜,恐怖,0.11324262619018555
便宜,奇妙,0.11063618212938309
短缺,尖厉,0.12318520992994308
短缺,重大,0.12307300418615341
短缺,未经,0.12111794203519821
短缺,很薄,0.11843276768922806
短缺,猛力,0.11491616070270538
根本,平凡,0.11971535533666611
根本,被定,0.11847119778394699
根本,卫生,0.11706975102424622
根本,极易,0.11506740003824234
根本,粗厚,0.11335880309343338
逐步,终可,0.11442805081605911
逐步,肥大,0.1117645651102066
逐步,有先,0.11058183759450912
逐步,秀微,0.10776761919260025
逐步,永远,0.10716955363750458
利好,很烦,0.12142381072044373
利好,著称,0.12034722417593002
利好,忧心,0.11393328756093979
利好,极点,0.10871881246566772
利好,固本,0.1056530550122261
就是,最险,0.11609002947807312
就是,极少,0.11191435903310776
就是,由对,0.10976387560367584
就是,连连,0.10908468067646027
就是,恐怕,0.10699248313903809
已经,已是,0.12787500023841858
已经,全齐,0.11905975639820099
已经,哀恸,0.11296512186527252
已经,率先,0.10427120327949524
已经,终身,0.10316064208745956
相当,厚薄,0.1318935602903366
相当,常年,0.1249280497431755
相当,便便,0.12342841923236847
相当,清新,0.1233447790145874
相当,很重,0.12105035781860352
未免,原来,0.12062357366085052
