source,target,weight
182,2259,0.2206350862979889
182,3354,0.21903720498085022
132,3404,0.24823151528835297
132,522,0.24307000637054443
132,1828,0.23624156415462494
132,1951,0.23168516159057617
132,998,0.2239459902048111
132,2727,0.213002547621727
132,1171,0.2111506462097168
132,2889,0.2108364850282669
132,2578,0.2105693519115448
132,3365,0.20968566834926605
68,1786,0.23073376715183258
68,411,0.21932867169380188
68,474,0.21141092479228973
68,2220,0.2092730551958084
68,857,0.19493407011032104
68,371,0.19464826583862305
68,3158,0.19188480079174042
68,3033,0.19082042574882507
68,3203,0.19019216299057007
68,508,0.18817554414272308
0,1129,0.25134775042533875
0,1141,0.2323891818523407
0,3311,0.22296111285686493
0,2880,0.21992532908916473
0,1336,0.20553801953792572
0,1196,0.20477497577667236
0,2348,0.19945365190505981
0,3102,0.1970594972372055
0,1923,0.19701296091079712
0,1503,0.19646668434143066
83,2758,0.26676392555236816
83,2053,0.2314542979001999
83,1392,0.22242875397205353
83,1164,0.20418691635131836
83,2694,0.1938035637140274
83,883,0.19205057621002197
83,2437,0.18994095921516418
83,3162,0.18971143662929535
83,1868,0.18763859570026398
83,1056,0.1852821707725525
288,506,0.24505265057086945
288,594,0.2423262596130371
288,2815,0.24072709679603577
288,1616,0.21220922470092773
288,2938,0.2101680040359497
288,2251,0.20976656675338745
288,1916,0.2056281864643097
288,1909,0.2018311768770218
288,100,0.19453248381614685
288,976,0.19429348409175873
59,2480,0.2416674941778183
59,1563,0.22924920916557312
59,78,0.22454415261745453
59,99,0.21721023321151733
59,1685,0.21112051606178284
59,843,0.2105947583913803
59,685,0.20629695057868958
59,3084,0.20254342257976532
59,174,0.19982905685901642
59,1941,0.19971725344657898
351,1096,0.26581764221191406
351,1650,0.25220417976379395
351,289,0.24313795566558838
351,1269,0.22929853200912476
351,2606,0.2124336212873459
351,2215,0.21237991750240326
351,1016,0.21102839708328247
351,1790,0.20795156061649323
351,1321,0.20561924576759338
351,38,0.20317070186138153
29,428,0.25829342007637024
29,2433,0.23376943171024323
29,2016,0.2262357622385025
29,1487,0.21601836383342743
29,2662,0.21502506732940674
29,326,0.21355582773685455
29,1434,0.21302737295627594
29,2224,0.20439083874225616
29,3253,0.2034090757369995
29,1192,0.20290541648864746
4,492,0.24956361949443817
4,1310,0.23535582423210144
4,2088,0.20516788959503174
4,2193,0.20203757286071777
4,865,0.20011764764785767
4,1009,0.1960565745830536
4,2583,0.19269157946109772
4,1883,0.1924610733985901
4,406,0.1913711577653885
4,2159,0.19020040333271027
71,1067,0.2200002521276474
71,3182,0.2139422595500946
71,891,0.20553439855575562
71,1347,0.20551404356956482
71,2197,0.20081652700901031
71,438,0.2001863270998001
71,948,0.19133728742599487
71,1825,0.1900782436132431
71,1308,0.18432092666625977
71,2045,0.1830771416425705
15,943,0.20533786714076996
15,1755,0.1969553679227829
15,3321,0.19579534232616425
15,922,0.19177748262882233
15,3403,0.1890002340078354
15,1132,0.18811331689357758
15,1683,0.18772923946380615
15,889,0.18472005426883698
15,85,0.18455561995506287
15,1893,0.1836080104112625
73,3378,0.26460883021354675
73,1555,0.25394895672798157
73,65,0.24540431797504425
73,2686,0.24303731322288513
73,1191,0.22941458225250244
73,1318,0.2288726419210434
73,1311,0.22711804509162903
73,3356,0.2173316478729248
73,1729,0.21699494123458862
73,1136,0.2082940638065338
100,1829,0.25544360280036926
100,2161,0.23351672291755676
100,79,0.22107894718647003
100,1631,0.21252112090587616
100,683,0.2056659758090973
100,1752,0.2027503401041031
100,288,0.19453248381614685
100,1987,0.19397349655628204
100,1856,0.19131506979465485
100,3308,0.19062860310077667
776,699,0.2843495309352875
776,2622,0.24216081202030182
776,631,0.21620027720928192
776,2944,0.21099472045898438
776,2956,0.20913055539131165
776,650,0.20723022520542145
776,616,0.20487727224826813
776,1895,0.20137394964694977
776,2548,0.19734139740467072
776,538,0.19728390872478485
91,995,0.2887839674949646
91,1193,0.22828549146652222
91,2282,0.22757983207702637
91,1312,0.22667576372623444
91,551,0.2231738567352295
91,3233,0.21799294650554657
91,1426,0.21181045472621918
91,46,0.2102254331111908
91,570,0.20955170691013336
91,2955,0.20897483825683594
1915,2972,0.29348984360694885
1915,2436,0.218357115983963
1915,2811,0.2093248963356018
1915,2668,0.2073228508234024
1915,1465,0.1920722872018814
1915,138,0.19112472236156464
1915,1047,0.19002054631710052
1915,2095,0.18957604467868805
1915,2652,0.18761873245239258
1915,645,0.18436796963214874
935,2788,0.23377083241939545
935,2235,0.2284075915813446
935,380,0.21636424958705902
935,552,0.21608097851276398
935,909,0.21530736982822418
935,1134,0.21279184520244598
935,1831,0.20504319667816162
935,1611,0.20222166180610657
935,3179,0.20157544314861298
935,3122,0.20106172561645508
81,2389,0.2663748264312744
81,2122,0.2485734075307846
81,933,0.24501289427280426
81,1993,0.239020437002182
81,2678,0.22704774141311646
81,3377,0.2135402113199234
81,1640,0.19914814829826355
81,1850,0.19718049466609955
81,965,0.1958274245262146
81,91,0.19492407143115997
74,1993,0.2352912724018097
74,913,0.23371446132659912
74,3292,0.23346008360385895
74,1887,0.22996555268764496
74,2627,0.21711988747119904
74,1773,0.21336591243743896
74,2375,0.2047746181488037
74,3403,0.20129752159118652
74,3178,0.1901399791240692
74,2063,0.1843097060918808
371,2016,0.24879442155361176
371,3350,0.24029512703418732
371,2224,0.21901310980319977
371,2788,0.2154700756072998
371,2650,0.20219576358795166
371,2434,0.19819076359272003
371,1487,0.19803091883659363
371,68,0.19464828073978424
371,3012,0.1873556226491928
371,2007,0.18642380833625793
506,1916,0.27941712737083435
506,288,0.24505265057086945
506,850,0.24105650186538696
506,737,0.23811757564544678
506,2889,0.22297696769237518
506,1642,0.21144691109657288
506,1255,0.21049316227436066
506,607,0.2059958577156067
506,1487,0.20518985390663147
506,218,0.20335687696933746
260,2111,0.267245888710022
260,2699,0.22986023128032684
260,1116,0.22076104581356049
260,1206,0.20922157168388367
260,814,0.20909452438354492
260,2975,0.2044103890657425
260,809,0.19571465253829956
260,1930,0.19536562263965607
260,2729,0.19438216090202332
260,147,0.19184790551662445
615,3041,0.2279042899608612
615,528,0.21255481243133545
615,2756,0.2049756795167923
615,1709,0.20281587541103363
615,2786,0.20050682127475739
615,1075,0.20044903457164764
615,1611,0.19946101307868958
615,1902,0.19927529990673065
615,3102,0.19399675726890564
615,563,0.19016031920909882
226,646,0.26919329166412354
226,2641,0.26625582575798035
226,85,0.24272584915161133
226,112,0.23031648993492126
226,1467,0.21396605670452118
226,2627,0.21321526169776917
226,3190,0.211871936917305
226,1410,0.21157634258270264
226,46,0.20859649777412415
226,2775,0.20640921592712402
259,2797,0.28512436151504517
259,2258,0.23865972459316254
259,188,0.23100794851779938
259,362,0.2278316766023636
259,3293,0.2179720103740692
259,1011,0.2160474807024002
259,1535,0.2159065455198288
259,57,0.2143615484237671
259,77,0.2135205864906311
259,3335,0.2101917862892151
9,1552,0.22966697812080383
9,255,0.22910946607589722
9,1071,0.2280336171388626
9,152,0.22162975370883942
9,3004,0.2171526402235031
9,386,0.21680758893489838
9,2863,0.21395032107830048
9,1309,0.20563748478889465
9,2775,0.19216978549957275
9,2527,0.1888652741909027
499,1312,0.2937108874320984
499,3184,0.25176024436950684
499,2398,0.24457037448883057
499,1283,0.22763726115226746
499,1840,0.21881532669067383
499,2628,0.21397945284843445
499,1568,0.21221330761909485
499,2715,0.20759457349777222
499,1401,0.20659059286117554
499,2779,0.20112428069114685
447,1031,0.2713317573070526
447,2689,0.24051877856254578
447,2506,0.22411641478538513
447,252,0.22193403542041779
447,841,0.2209276407957077
447,2044,0.21848547458648682
447,2814,0.21190428733825684
447,111,0.20532892644405365
447,266,0.20342028141021729
447,894,0.20020882785320282
17,2307,0.26593711972236633
17,1699,0.23566611111164093
17,1730,0.2280333936214447
17,2121,0.22100219130516052
17,999,0.22060617804527283
17,961,0.2074466496706009
17,701,0.20648960769176483
17,237,0.20442132651805878
17,2298,0.2041226476430893
17,2243,0.2031497210264206
61,3135,0.2286021113395691
61,770,0.22230878472328186
61,3290,0.21785473823547363
61,2678,0.20747269690036774
61,2898,0.1979495733976364
61,3269,0.1904425472021103
61,2197,0.18837252259254456
61,845,0.18754354119300842
61,363,0.18551650643348694
61,3117,0.1784755140542984
160,1719,0.24340161681175232
160,2106,0.24004723131656647
160,588,0.22141899168491364
160,3280,0.21716882288455963
160,256,0.2168494462966919
160,2671,0.20962202548980713
160,3030,0.20380471646785736
160,2207,0.1944607049226761
160,2939,0.18938469886779785
160,2035,0.18928618729114532
212,1843,0.2442607879638672
212,3129,0.2323349118232727
212,991,0.23216460645198822
212,10,0.2168101966381073
212,730,0.2157294750213623
212,3267,0.21117162704467773
212,1033,0.19776099920272827
212,3236,0.19448791444301605
212,2866,0.19200442731380463
212,1238,0.18917334079742432
25,454,0.24540013074874878
25,451,0.24067381024360657
25,33,0.2286035716533661
25,1055,0.21833087503910065
25,418,0.2178838849067688
25,2546,0.21104229986667633
25,1967,0.21098920702934265
25,155,0.20921845734119415
25,11,0.20754489302635193
25,2854,0.20749343931674957
1654,1401,0.24411997199058533
1654,317,0.2280927151441574
1654,1517,0.22797922790050507
1654,2791,0.22627896070480347
1654,2825,0.22009393572807312
1654,680,0.21119308471679688
1654,2249,0.20495277643203735
1654,770,0.20151853561401367
1654,155,0.19656987488269806
1654,3364,0.1939723640680313
10,384,0.24857313930988312
10,2212,0.24437539279460907
10,2362,0.2332845777273178
10,2543,0.22885705530643463
10,1463,0.22073137760162354
10,212,0.21681015193462372
10,896,0.20815852284431458
10,722,0.19872009754180908
10,580,0.1972210556268692
10,857,0.19367575645446777
305,63,0.22635722160339355
305,658,0.21804089844226837
305,107,0.2173507809638977
305,749,0.20283275842666626
305,2869,0.19900208711624146
305,3225,0.1988237202167511
305,1708,0.198713019490242
305,351,0.19807635247707367
305,2491,0.19382604956626892
305,1411,0.19209344685077667
1198,1463,0.22424285113811493
1198,3214,0.21995960175991058
1198,2928,0.2139759212732315
1198,794,0.21013100445270538
1198,2577,0.2099432796239853
1198,2499,0.20939654111862183
1198,2652,0.20758023858070374
1198,3180,0.2061576247215271
1198,2291,0.2019321471452713
1198,3377,0.1994432955980301
177,2973,0.24610264599323273
177,1309,0.23280930519104004
177,993,0.2283589243888855
177,392,0.22540561854839325
177,1613,0.2218780517578125
177,2083,0.22066360712051392
177,1994,0.20616208016872406
177,7,0.20350152254104614
177,522,0.20312407612800598
177,609,0.2026744931936264
23,1347,0.2382199913263321
23,3175,0.2309073656797409
23,1532,0.2283240556716919
23,1139,0.21285110712051392
23,994,0.21046751737594604
23,627,0.20607741177082062
23,323,0.19323047995567322
23,286,0.1894705593585968
23,992,0.1874982714653015
23,1149,0.18744827806949615
5,1746,0.2296781688928604
5,2306,0.22859352827072144
5,1142,0.22631697356700897
5,3022,0.2262730598449707
5,463,0.21802011132240295
5,1505,0.20142146944999695
5,1981,0.19182637333869934
5,552,0.18847264349460602
5,1429,0.1881675124168396
5,1138,0.18230777978897095
94,1184,0.24656346440315247
94,789,0.23000654578208923
94,47,0.22616048157215118
94,2808,0.2104872614145279
94,2229,0.2069462686777115
94,1982,0.20438675582408905
94,431,0.19448384642601013
94,200,0.19447976350784302
94,2704,0.19010773301124573
94,1903,0.18971601128578186
599,1197,0.31308963894844055
599,1413,0.26151102781295776
599,3050,0.2500287592411041
599,2371,0.22664110362529755
599,3256,0.22607733309268951
599,146,0.22297397255897522
599,429,0.2209678590297699
599,452,0.2149275541305542
599,3244,0.21397779881954193
599,107,0.20914767682552338
7,1350,0.23964667320251465
7,2948,0.23394159972667694
7,835,0.23299232125282288
7,370,0.22910982370376587
7,1762,0.22385583817958832
7,3186,0.21885888278484344
7,3036,0.21718713641166687
7,2099,0.20506086945533752
7,1178,0.20387162268161774
7,177,0.20350152254104614
139,2560,0.2242630124092102
139,915,0.21789449453353882
139,2019,0.21632473170757294
139,538,0.21477529406547546
139,2172,0.21428129076957703
139,1803,0.21279276907444
139,3070,0.20838341116905212
139,25,0.2057439386844635
139,2572,0.20247803628444672
139,279,0.20234566926956177
689,2351,0.23968151211738586
689,2613,0.23143884539604187
689,465,0.23127155005931854
689,2825,0.22220343351364136
689,2160,0.20893828570842743
689,2755,0.20352120697498322
689,2694,0.20131157338619232
689,3220,0.20085816085338593
689,80,0.1971634477376938
689,3092,0.19623513519763947
89,1189,0.2910425364971161
89,2143,0.24245204031467438
89,769,0.23364558815956116
89,1097,0.22968535125255585
89,2417,0.21917930245399475
89,2108,0.21385248005390167
89,802,0.20893129706382751
89,3131,0.20379741489887238
89,1232,0.2032986432313919
89,356,0.19889478385448456
208,236,0.289316326379776
208,870,0.243736132979393
208,262,0.23450535535812378
208,849,0.2184932827949524
208,903,0.20970748364925385
208,1712,0.2088671624660492
208,1717,0.19867442548274994
208,1895,0.19855350255966187
208,1480,0.19798444211483002
208,866,0.19714850187301636
382,3189,0.25627297163009644
382,2578,0.24328294396400452
382,1349,0.220490500330925
382,1442,0.21858149766921997
382,1259,0.2074929177761078
382,207,0.20725089311599731
382,2412,0.19318126142024994
382,1857,0.19191168248653412
382,1599,0.19151493906974792
382,1752,0.19082315266132355
63,1496,0.2342270314693451
63,305,0.22635728120803833
63,2927,0.21872678399085999
63,835,0.2163754254579544
63,1569,0.2106524258852005
63,2262,0.20147541165351868
63,306,0.20083284378051758
63,7,0.19991044700145721
63,3252,0.19244395196437836
63,2769,0.1923959106206894
565,359,0.2292340099811554
565,753,0.21866486966609955
565,2813,0.21525201201438904
565,1813,0.205216184258461
565,773,0.20501311123371124
565,1775,0.19854897260665894
565,58,0.18925964832305908
565,999,0.18840375542640686
565,106,0.1883697509765625
565,827,0.18739934265613556
662,2207,0.26714393496513367
662,186,0.22074520587921143
662,3211,0.2163771092891693
662,2397,0.20864465832710266
662,657,0.20577500760555267
662,642,0.19713521003723145
662,2839,0.1879645138978958
662,2186,0.18791072070598602
662,3177,0.18786223232746124
662,1234,0.18745002150535583
27,2522,0.24232278764247894
27,945,0.24157385528087616
27,2111,0.2308458685874939
27,173,0.22176368534564972
27,2066,0.2176770269870758
27,2248,0.21479949355125427
27,31,0.21302124857902527
27,1077,0.20691484212875366
27,347,0.20400048792362213
27,2611,0.20135842263698578
159,2409,0.27677085995674133
159,1235,0.2374429702758789
159,2759,0.229093536734581
159,2179,0.22564201056957245
159,1239,0.22346171736717224
159,2540,0.209302619099617
159,2294,0.20480410754680634
159,799,0.20310844480991364
159,1163,0.20162944495677948
159,1330,0.19845426082611084
831,70,0.2599528133869171
831,2497,0.2529025673866272
831,957,0.23001982271671295
831,313,0.22232909500598907
831,965,0.21892642974853516
831,1294,0.21362023055553436
831,1866,0.212082639336586
831,3103,0.20595847070217133
831,2375,0.20391130447387695
831,2174,0.20355619490146637
37,370,0.22891241312026978
37,2915,0.2158520370721817
37,2617,0.2122361958026886
37,822,0.2106633186340332
37,617,0.21056720614433289
37,2561,0.20390179753303528
37,2935,0.19735878705978394
37,1423,0.19671404361724854
37,2699,0.1934068500995636
37,180,0.19155436754226685
189,1782,0.2842442989349365
189,1891,0.251090943813324
189,1362,0.24702335894107819
189,115,0.215203657746315
189,2435,0.2098095715045929
189,228,0.20112645626068115
189,1514,0.19482962787151337
189,3082,0.1922106295824051
189,2141,0.1901586949825287
189,1876,0.1858678162097931
36,2312,0.23277775943279266
36,1361,0.23270656168460846
36,939,0.23085668683052063
36,1017,0.21884803473949432
36,1615,0.21809124946594238
36,491,0.21610425412654877
36,693,0.2133890688419342
36,1993,0.21069496870040894
36,2701,0.21000568568706512
36,1512,0.20309264957904816
233,55,0.2415446788072586
233,417,0.21377959847450256
233,3246,0.20966051518917084
233,2647,0.20853519439697266
233,2097,0.20389235019683838
233,1573,0.1972038298845291
233,1522,0.1947963833808899
233,2651,0.19079828262329102
233,2590,0.18706870079040527
233,1924,0.18693770468235016
46,733,0.3021053671836853
46,79,0.25002753734588623
46,3075,0.24219344556331635
46,2822,0.22896692156791687
46,1115,0.22796271741390228
46,2078,0.2267947643995285
46,2241,0.22538502514362335
46,1113,0.22252047061920166
46,982,0.21433182060718536
46,91,0.210225448012352
278,2738,0.26125407218933105
278,1064,0.2215457409620285
278,3213,0.21977347135543823
278,721,0.2180987149477005
278,2968,0.21364149451255798
278,745,0.2076992243528366
278,3337,0.20311219990253448
278,1181,0.20296084880828857
278,2227,0.19691556692123413
278,1898,0.19668667018413544
232,2559,0.2434353083372116
232,1456,0.22316378355026245
232,2626,0.21764828264713287
232,249,0.21208900213241577
232,995,0.20649872720241547
232,1802,0.2014956921339035
232,2381,0.20090922713279724
232,1155,0.1992427408695221
232,178,0.1964910328388214
232,2456,0.18974991142749786
48,1003,0.27399635314941406
48,1741,0.2472386360168457
48,1208,0.2135336846113205
48,1642,0.21261222660541534
48,2464,0.19942215085029602
48,2802,0.19874557852745056
48,3066,0.19829463958740234
48,1329,0.19597949087619781
48,610,0.19061526656150818
48,522,0.18445976078510284
158,137,0.2780757248401642
158,3230,0.24637524783611298
158,2245,0.22973862290382385
158,3077,0.21983349323272705
158,2823,0.21693865954875946
158,1740,0.20865659415721893
158,187,0.19910351932048798
158,1747,0.19823592901229858
158,2710,0.1977706104516983
158,1834,0.19660283625125885
483,995,0.2600744962692261
483,855,0.24888060986995697
483,1866,0.23843230307102203
483,442,0.22057770192623138
483,798,0.20817628502845764
483,1407,0.20675797760486603
483,3385,0.20187190175056458
483,148,0.19799163937568665
483,560,0.195436492562294
483,2117,0.19440554082393646
597,441,0.28415215015411377
597,3020,0.2465558797121048
597,2951,0.24198850989341736
597,2355,0.23323535919189453
597,2170,0.21124111115932465
597,1914,0.20859941840171814
597,874,0.2076617181301117
597,638,0.20168443024158478
597,286,0.1945578157901764
597,2800,0.18854637444019318
108,2079,0.22378721833229065
108,389,0.2206452637910843
108,603,0.21206286549568176
108,2678,0.21108071506023407
108,3067,0.21098290383815765
108,1763,0.2001069188117981
108,1327,0.19995799660682678
108,782,0.19816915690898895
108,2412,0.19534745812416077
108,2977,0.1897132694721222
863,2575,0.26248472929000854
863,2170,0.2393524944782257
863,466,0.23160897195339203
863,2693,0.22414904832839966
863,851,0.21929500997066498
863,1127,0.20171017944812775
863,1596,0.19649480283260345
863,3260,0.19592253863811493
863,587,0.19545342028141022
863,538,0.1946188062429428
452,2914,0.2966077923774719
452,2856,0.24139414727687836
452,2071,0.23084896802902222
452,147,0.21949881315231323
452,3336,0.2177804410457611
452,599,0.214927539229393
452,2407,0.20903408527374268
452,169,0.20454087853431702
452,2289,0.20180149376392365
452,2223,0.1981518566608429
146,517,0.2463180124759674
146,325,0.23189203441143036
146,2822,0.23071938753128052
146,964,0.2277868092060089
146,599,0.2229740023612976
146,3229,0.21947838366031647
146,1982,0.21916162967681885
146,1009,0.21799802780151367
146,567,0.2168739140033722
146,1414,0.21562521159648895
120,454,0.2349555939435959
120,1070,0.22145429253578186
120,467,0.2025519162416458
120,3209,0.2005227506160736
120,2929,0.198525533080101
120,258,0.1979246735572815
120,779,0.19669122993946075
120,694,0.19365128874778748
120,398,0.18573884665966034
120,3287,0.185221865773201
1940,256,0.25802382826805115
1940,1346,0.23094527423381805
1940,1650,0.20779401063919067
1940,794,0.20764079689979553
1940,397,0.2031608670949936
1940,2592,0.20140916109085083
1940,2442,0.19820187985897064
1940,1596,0.1948549896478653
1940,3126,0.19425754249095917
1940,2418,0.19337213039398193
166,2811,0.3101871907711029
166,1253,0.2569655776023865
166,1526,0.2553137540817261
166,2465,0.2530893087387085
166,677,0.24868030846118927
166,1939,0.2479330599308014
166,1825,0.24293608963489532
166,1776,0.23465567827224731
166,624,0.23362861573696136
166,1092,0.2279202789068222
2,1028,0.22775046527385712
2,768,0.2163715809583664
2,1434,0.2034924030303955
2,1639,0.1964263916015625
2,2374,0.19618462026119232
2,1868,0.19432950019836426
2,1776,0.19405436515808105
2,1781,0.19051405787467957
2,3358,0.18911263346672058
2,1947,0.18881361186504364
97,300,0.2705094516277313
97,2742,0.25033825635910034
97,1532,0.24883759021759033
97,2154,0.23294131457805634
97,3160,0.2315833419561386
97,1657,0.22478750348091125
97,302,0.21895858645439148
97,712,0.21210117638111115
97,2656,0.20818643271923065
97,1090,0.20768427848815918
118,3064,0.2517586946487427
118,1840,0.24438101053237915
118,934,0.23644259572029114
118,3132,0.23602482676506042
118,782,0.231162890791893
118,2286,0.22858837246894836
118,2501,0.22801989316940308
118,1156,0.21102075278759003
118,1447,0.20205362141132355
118,2620,0.20027044415473938
11,481,0.23845066130161285
11,2080,0.22771666944026947
11,199,0.2218887358903885
11,1128,0.21627089381217957
11,25,0.2075449526309967
11,1846,0.20550040900707245
11,3321,0.1996670961380005
11,283,0.1995762288570404
11,293,0.19398829340934753
11,2145,0.19358691573143005
323,1661,0.2694304883480072
323,3101,0.2504453957080841
323,2932,0.24366164207458496
323,2633,0.22059674561023712
323,1750,0.21599683165550232
323,736,0.2156364619731903
323,2747,0.21561884880065918
323,123,0.21258264780044556
323,882,0.21172106266021729
323,2713,0.21149542927742004
394,2918,0.2487485110759735
394,3137,0.22561149299144745
394,2674,0.22097010910511017
394,981,0.21862152218818665
394,939,0.21521756052970886
394,2996,0.2128804475069046
394,2856,0.2118781954050064
394,1165,0.21135196089744568
394,1932,0.20840056240558624
394,1059,0.20500627160072327
1799,1412,0.23411406576633453
1799,611,0.23111625015735626
1799,2752,0.2279161661863327
1799,408,0.2160721719264984
1799,1861,0.2124713808298111
1799,1343,0.21218161284923553
1799,2173,0.20954059064388275
1799,2363,0.2068316489458084
1799,1418,0.20138917863368988
1799,1734,0.20055533945560455
555,22,0.2660923898220062
555,3378,0.2331245243549347
555,774,0.23061783611774445
555,2029,0.20322604477405548
555,1747,0.202467679977417
555,1009,0.1992165744304657
555,2215,0.1919628381729126
555,2858,0.19079521298408508
555,1759,0.18869562447071075
555,2852,0.1885422170162201
633,205,0.23451627790927887
633,750,0.22252200543880463
633,888,0.22241239249706268
633,1359,0.22041909396648407
633,1696,0.21044795215129852
633,2487,0.20607559382915497
633,1513,0.2057451456785202
633,2605,0.203684002161026
633,2870,0.19274252653121948
