id,word,weight
0,已经,301
1,非常,201
2,就是,183
3,更加,171
4,一直,181
5,重要,178
6,甚至,107
7,安全,135
8,似乎,144
9,努力,146
10,持续,90
11,最大,87
12,必须,135
13,反对,82
14,严重,96
15,稳定,74
16,不同,119
17,完全,145
18,必要,25
19,较强,0
20,正常,19
21,大幅,24
22,相机,0
23,相对,59
24,稳健,3
25,几乎,82
26,不宜,0
27,更多,44
28,不利,7
29,至今,22
30,重复,9
31,便宜,14
32,短缺,9
33,根本,41
34,严峻,7
35,较大,5
36,长期,77
37,复杂,79
38,逐步,14
39,利好,3
40,相当,87
41,未免,0
42,经常,45
43,艰难,41
44,更为,75
45,当然,30
46,对此,51
47,绝对,17
48,广泛,47
49,充足,8
50,正确,20
51,一边,25
52,尊重,22
53,完美,9
54,被迫,19
55,到底,12
56,深刻,9
57,真正,48
58,蒙蔽,0
59,清单,4
60,坚定,30
61,积极,40
62,有效,26
63,一定,35
64,共同,20
65,详细,15
66,诚意,4
67,耐心,15
68,重大,50
69,软弱,4
70,无疑,4
71,重新,52
72,顺利,9
73,不断,54
74,具体,50
75,繁荣,29
76,明确,57
77,决不,0
78,很足,0
79,干劲,0
80,平淡,2
81,成功,109
82,首先,31
83,失衡,1
84,平衡,47
85,并未,40
86,直接,60
87,极大,27
88,普遍,37
89,正是,42
90,公开,76
91,激烈,44
92,尽早,1
93,同意,36
94,巨大,73
95,一致,28
96,迫切,7
97,健康,41
98,坦诚,7
99,其实,30
100,伟大,13
101,準确,0
102,毫不,4
103,正式,34
104,明显,60
105,不必,12
106,偏好,2
107,尤为,21
108,更是,11
109,凸显,2
110,狡诈,0
111,强硬,33
112,自私,2
113,极限,4
114,长远,7
115,着眼,1
116,必将,1
117,清醒,3
118,尚未,22
119,大于,2
120,更好,26
121,必然,8
122,复兴,3
123,赶上,3
124,自上,2
125,突然,26
126,重建,13
127,一般,26
128,强大,40
129,无效,1
130,也许,65
131,无益,1
132,暂时,22
133,紧张,57
134,不少,20
135,难以,42
136,准确,9
137,渐趋,0
138,先进,10
139,丰富,22
140,互相,1
141,何在,2
142,平定,0
143,永远,24
144,不再,49
145,傲慢,8
146,自由,87
147,长久,1
148,如同,6
149,紧密,16
150,暂停,6
151,先是,2
152,惨烈,3
153,始终,11
154,极为,27
155,粗暴,4
156,壮大,9
157,不满,29
158,从中,8
159,简单,51
160,最好,33
161,尤其,70
162,矛盾,32
163,最新,26
164,伤害,14
165,焦虑,16
166,再次,33
167,适当,8
168,苛刻,6
169,平等,26
170,近乎,11
171,疯狂,18
172,清楚,62
173,向上,4
174,广大,3
175,重振,6
176,迅速,42
177,强劲,13
178,一时,2
179,缓慢,25
180,郑重,0
181,沉寂,0
182,最终,80
183,温和,23
184,的未,2
185,的确,32
186,困难,57
187,究其,2
188,坚决,17
189,乐观,35
190,很小,4
191,首相,4
192,亲密,7
193,切实,5
194,较好,3
195,依然,67
196,极度,14
197,同步,1
198,未敢,0
199,毕竟,16
200,正面,10
201,落差,0
202,真诚,14
203,慢慢,8
204,高效,11
205,耐用,0
206,严格,21
207,或许,96
208,同样,58
209,显著,18
210,相同,10
211,珍贵,4
212,分别,8
213,纯利,0
214,容易,49
215,相继,0
216,更远,1
217,不单,0
218,比较,72
219,愚蠢,5
220,有限,31
221,审慎,3
222,愈发,14
223,纯粹,9
224,势必,3
225,合适,12
226,特别,79
227,未必,6
228,很大,68
229,连日,1
230,谨慎,45
231,特殊,17
232,高速,5
233,到来,26
234,宽松,11
235,再度,8
236,初步,12
237,充当,16
238,落实,10
239,绝不,5
240,纵深,0
241,自重,0
242,容忍,8
243,陆续,2
244,浓厚,4
245,立即,24
246,日渐,13
247,的缓,0
248,深远,6
249,成效,4
250,鲜明,5
251,牢固,2
252,越发,2
253,危险,73
254,不许,1
255,进度,2
256,旋即,1
257,至少,74
258,旺盛,0
259,最高,29
260,庞大,21
261,较为,31
262,仍在,3
263,原先,1
264,尽快,5
265,一旦,17
266,真是,12
267,清晰,23
268,忠实,4
269,老大,2
270,马上,9
271,就要,12
272,颟顸,0
273,自愿,2
274,完整,11
275,格外,18
276,精细,2
277,迟疑,0
278,自然,13
279,大致,4
280,稍为,0
281,立刻,3
282,届时,7
283,不稳,0
284,固执,0
285,或少,0
286,有利,9
287,不乱,0
288,仍然,84
289,萧条,13
290,认真,14
291,确实,46
292,原来,8
293,显然,45
294,密切,16
295,真实,9
296,原意,1
297,深厚,3
