source,target,weight
159,2409,0.27677085995674133
159,1235,0.2374429702758789
159,2759,0.229093536734581
159,2179,0.22564201056957245
159,1239,0.22346171736717224
159,2540,0.209302619099617
159,2294,0.20480410754680634
404,3150,0.26602703332901
404,751,0.2600278854370117
404,2238,0.23066963255405426
404,1793,0.22100907564163208
404,1337,0.2126445770263672
404,1791,0.21078510582447052
404,658,0.20343971252441406
94,1184,0.24656346440315247
94,789,0.23000654578208923
94,47,0.22616048157215118
94,2808,0.2104872614145279
94,2229,0.2069462686777115
94,1982,0.20438675582408905
94,431,0.19448384642601013
188,259,0.2310079038143158
188,1920,0.22834338247776031
188,2590,0.21750928461551666
188,1205,0.21619144082069397
188,2950,0.20519721508026123
188,2367,0.19948868453502655
188,1489,0.19302546977996826
63,1496,0.2342270314693451
63,305,0.22635728120803833
63,2927,0.21872678399085999
63,835,0.2163754254579544
63,1569,0.2106524258852005
63,2262,0.20147541165351868
63,306,0.20083284378051758
46,733,0.3021053671836853
46,79,0.25002753734588623
46,3075,0.24219344556331635
46,2822,0.22896692156791687
46,1115,0.22796271741390228
46,2078,0.2267947643995285
46,2241,0.22538502514362335
1,2888,0.26232367753982544
1,3107,0.2569790482521057
1,705,0.22485840320587158
1,234,0.2206733673810959
1,994,0.21653592586517334
1,674,0.20886658132076263
1,2281,0.20176547765731812
20,2909,0.24529440701007843
20,1041,0.2389421910047531
20,2976,0.23593975603580475
20,1701,0.21995913982391357
20,794,0.21234863996505737
20,2905,0.20309214293956757
20,1804,0.2023819088935852
164,2165,0.2533879280090332
164,856,0.25121793150901794
164,1265,0.23307164013385773
164,1897,0.2153669148683548
164,353,0.20787622034549713
164,3051,0.20656000077724457
164,1549,0.20032823085784912
4,492,0.24956361949443817
4,1310,0.23535582423210144
4,2088,0.20516788959503174
4,2193,0.20203757286071777
4,865,0.20011764764785767
4,1009,0.1960565745830536
4,2583,0.19269157946109772
25,454,0.24540013074874878
25,451,0.24067381024360657
25,33,0.2286035716533661
25,1055,0.21833087503910065
25,418,0.2178838849067688
25,2546,0.21104229986667633
25,1967,0.21098920702934265
369,1843,0.23584571480751038
369,3129,0.23545438051223755
369,774,0.23523597419261932
369,1159,0.22981828451156616
369,3085,0.21629859507083893
369,1751,0.21277759969234467
369,409,0.2117382138967514
86,665,0.23438873887062073
86,1486,0.23205842077732086
86,1289,0.2129039764404297
86,3009,0.2092515379190445
86,1325,0.18839065730571747
86,3317,0.1878025233745575
86,2962,0.18693163990974426
83,2758,0.26676392555236816
83,2053,0.2314542979001999
83,1392,0.22242875397205353
83,1164,0.20418691635131836
83,2694,0.1938035637140274
83,883,0.19205057621002197
83,2437,0.18994095921516418
12,16,0.25534728169441223
12,1873,0.24146011471748352
12,3052,0.240804523229599
12,1774,0.22843317687511444
12,1879,0.2141004502773285
12,2843,0.2122611701488495
12,517,0.20311729609966278
0,1129,0.25134775042533875
0,1141,0.2323891818523407
0,3311,0.22296111285686493
0,2880,0.21992532908916473
0,1336,0.20553801953792572
0,1196,0.20477497577667236
0,2348,0.19945365190505981
406,1968,0.24238033592700958
406,1871,0.24210907518863678
406,1807,0.21253153681755066
406,2543,0.2107410430908203
406,2583,0.20341633260250092
406,2879,0.20092520117759705
406,1427,0.1997118592262268
218,1694,0.2824830114841461
218,2261,0.21894218027591705
218,2501,0.203713059425354
218,506,0.20335683226585388
218,925,0.20098178088665009
218,1209,0.19999150931835175
218,3282,0.1960393637418747
9,1552,0.22966697812080383
9,255,0.22910946607589722
9,1071,0.2280336171388626
9,152,0.22162975370883942
9,3004,0.2171526402235031
9,386,0.21680758893489838
9,2863,0.21395032107830048
653,2786,0.25082704424858093
653,2480,0.21774615347385406
653,2370,0.21683001518249512
653,1180,0.21314476430416107
653,2880,0.2098005712032318
653,2332,0.20579293370246887
653,893,0.20382444560527802
93,1239,0.25401121377944946
93,2320,0.20956206321716309
93,1935,0.2084636390209198
93,1814,0.20832699537277222
93,945,0.20732846856117249
93,2166,0.2059163749217987
93,3401,0.20139293372631073
257,1961,0.2446349561214447
257,3310,0.21755844354629517
257,3367,0.2171417474746704
257,1648,0.21637414395809174
257,2697,0.19959419965744019
257,3234,0.19702588021755219
257,1459,0.1966017186641693
11,481,0.23845066130161285
11,2080,0.22771666944026947
11,199,0.2218887358903885
11,1128,0.21627089381217957
11,25,0.2075449526309967
11,1846,0.20550040900707245
11,3321,0.1996670961380005
73,3378,0.26460883021354675
73,1555,0.25394895672798157
73,65,0.24540431797504425
73,2686,0.24303731322288513
73,1191,0.22941458225250244
73,1318,0.2288726419210434
73,1311,0.22711804509162903
573,1828,0.23201803863048553
573,2272,0.22177764773368835
573,3301,0.2043396383523941
573,570,0.20412752032279968
573,291,0.20041003823280334
573,897,0.19899685680866241
573,1125,0.19883479177951813
288,506,0.24505265057086945
288,594,0.2423262596130371
288,2815,0.24072709679603577
288,1616,0.21220922470092773
288,2938,0.2101680040359497
288,2251,0.20976656675338745
288,1916,0.2056281864643097
95,694,0.2808292508125305
95,321,0.25911274552345276
95,1781,0.23965132236480713
95,2201,0.2225787341594696
95,2352,0.21847985684871674
95,612,0.20765188336372375
95,1227,0.20450934767723083
13,2136,0.23663151264190674
13,2324,0.23167026042938232
13,1399,0.22370897233486176
13,1447,0.20887808501720428
13,1490,0.2038262039422989
13,2768,0.2017134726047516
13,3141,0.19273081421852112
3,467,0.2367357462644577
3,3263,0.2357168346643448
3,2018,0.22946421802043915
3,1944,0.21641166508197784
3,2148,0.21625657379627228
3,1627,0.21189655363559723
3,2523,0.20426273345947266
14,2620,0.2116972953081131
14,2276,0.20911414921283722
14,3253,0.2019149363040924
14,1905,0.19433249533176422
14,2067,0.19419153034687042
14,1458,0.19349154829978943
14,3225,0.1917976588010788
226,646,0.26919329166412354
226,2641,0.26625582575798035
226,85,0.24272584915161133
226,112,0.23031648993492126
226,1467,0.21396605670452118
226,2627,0.21321526169776917
226,3190,0.211871936917305
16,12,0.2553473114967346
16,1485,0.24224752187728882
16,801,0.23656733334064484
16,2443,0.2104138284921646
16,920,0.20930317044258118
16,975,0.2071617692708969
16,3237,0.20140552520751953
510,890,0.2534308433532715
510,269,0.23263238370418549
510,1861,0.22996005415916443
510,677,0.2131473422050476
510,1106,0.21254290640354156
510,3027,0.21216250956058502
510,2958,0.21166978776454926
127,990,0.23291094601154327
127,161,0.23259130120277405
127,3314,0.21588365733623505
127,360,0.20685791969299316
127,962,0.2025165557861328
127,1867,0.19511014223098755
127,438,0.19251340627670288
1032,994,0.23064076900482178
1032,1493,0.22023321688175201
1032,579,0.2155226767063141
1032,3204,0.20919911563396454
1032,317,0.20714949071407318
1032,275,0.20703525841236115
1032,3322,0.20629803836345673
60,3236,0.26284947991371155
60,41,0.2623189091682434
60,680,0.24597570300102234
