source,target,weight
激烈,小偷,0.12934237718582153
激烈,炽热,0.12684909999370575
激烈,谦和,0.11727957427501678
激烈,一软,0.11540167778730392
激烈,大便,0.10976450145244598
最为,何故,0.12221209704875946
最为,焦脆,0.12010794132947922
最为,自大,0.11154995113611221
最为,妖艳,0.11035937070846558
最为,的终,0.10650715976953506
更为,重重,0.12360336631536484
更为,离奇,0.11635688692331314
更为,有害,0.1159779280424118
更为,成活,0.11172144114971161
更为,较差,0.10984393209218979
先进,业已,0.12160582095384598
先进,友达,0.11636870354413986
先进,越深,0.11432955414056778
先进,由来,0.11397003382444382
先进,从未,0.10737162083387375
反对,零时,0.13307160139083862
反对,奇观,0.13157247006893158
反对,狼狈,0.12452295422554016
反对,不振,0.12422378361225128
反对,特期,0.11695270240306854
自由,浓重,0.12681394815444946
自由,历经,0.11455363780260086
自由,不错,0.112735316157341
自由,长胖,0.1112787052989006
自由,狰狞,0.11089929938316345
迄今,终身,0.1282297670841217
迄今,已处,0.10530388355255127
迄今,正中,0.1045740619301796
迄今,娴熟,0.10418146103620529
迄今,惊喜,0.10207615792751312
广泛,轰然,0.13002733886241913
广泛,暂未,0.1246456652879715
广泛,极难,0.11803273856639862
广泛,就性,0.11104144901037216
广泛,冲淡,0.10386734455823898
尚未,却步,0.13135631382465363
尚未,不睦,0.11886274814605713
尚未,认真,0.11755328625440598
尚未,就先,0.10875672101974487
尚未,发功,0.10518869012594223
最终,将幼,0.13003778457641602
最终,历尽,0.11902862787246704
最终,不再,0.11259528249502182
最终,单次,0.11223962903022766
最终,首尔,0.11093620210886002
连续,亲为,0.12862025201320648
连续,比其,0.10949724167585373
连续,立面,0.10514245182275772
连续,很猛,0.10307703912258148
连续,健康,0.10153374820947647
普遍,巨富,0.14516834914684296
普遍,难于,0.1329321414232254
普遍,特是,0.13046567142009735
普遍,深邃,0.11351970583200455
普遍,活泼,0.11184563487768173
同意,快地,0.13231275975704193
同意,勇武,0.12323732674121857
同意,憔悴,0.10976630449295044
同意,几幅,0.1081150695681572
同意,逐级,0.10606328397989273
逐步,终可,0.11442805081605911
